,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
71,Move,"(0.0, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.00030973525895792433, 0.16475489853930736, 0.030273010207110592)","(-0.0016894213844539506, 0.01030955976627899, 0.006875102832740759)","[0.0003097352649241505, 0.004750550236582662, 0.0012006320430650273]","[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.5667871892131042]","[-0.06540855765342712, 0.11374139040708542, 0.0]","[0.0, 0.0, -0.23980822953894015]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.5673242365924274]","[0.06544117629528046, 0.1137206181883812, 0.0]","[0.0, -0.0, 0.23749388092993892]",0.5673955552192406,0.14601398515268607,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.016842448508340678,-0.8064942154682462,0.024282551974418615,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.012915711137118521,-0.5679002020238963,-0.1382276626882595,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.014206301133168654,0.8048299431617167,0.002836250604792312,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.004220922882825965,True,"(-0.030459355970173074, 0.18522880195070474, 4.234024318630839e-05)","(0.9999019786108341, 0.006912464339727519, 0.012175837009864954)",-0.0011205709707925622,0.22833368624191444,True,"(0.030657070443798756, 0.1852764021182483, 5.614069631903476e-06)","(-0.9999609136001308, -0.006830336313801884, 0.005614069631905313)",-0.0006425503654385829,0.0
72,Move,"(0.0, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.0002826641738348934, 0.16475053695418107, 0.030365459844974903)","(-0.0015601624932458865, 0.00945286701827009, 0.006879218703609293)","[0.00028266417980111954, 0.004746188651456373, 0.0012930816809293387]","[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.5673955571332293]","[-0.06544550508260727, 0.11371785402297974, 0.0]","[0.0, 0.0, -0.23909865161026073]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.5679002320498937]","[0.06547614187002182, 0.1136983186006546, 0.0]","[0.0, -0.0, 0.23692975264597774]",0.5679964793767234,0.14422179779587468,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.01476508644186515,-0.8064384424462605,0.013385525276550559,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.007298488437907403,-0.5684739959319488,-0.13771053793259733,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0003844215755489794,0.8048288223281793,-0.00026900004899092127,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0002862705734012805,True,"(-0.030547911870091413, 0.1852257322946119, 0.0001168360258336072)","(0.999902395697797, 0.00691246771582441, 0.012141534824050237)",-0.0010333523465795064,0.08276010928348804,True,"(0.03073246138605093, 0.1852708370453242, 1.0309377138514871e-05)","(-0.9999232247889788, -0.006874683310915562, 0.010309377138516608)",-0.0005635795038281369,0.0
73,Move,"(0.0, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.0002585463641137398, 0.16474643636752814, 0.030450511548099874)","(-0.0014346914417800779, 0.008692484549048517, 0.006882271433136535)","[0.000258546370079966, 0.004742088064803446, 0.0013781333840543093]","[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.5679965245410838]","[-0.06548198312520981, 0.11369459331035614, 0.0]","[0.0, 0.0, -0.23844199368650462]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.568474034075249]","[0.06551095843315125, 0.11367609351873398, 0.0]","[0.0, -0.0, 0.23635482911375652]",0.568593533858567,0.14329307564248422,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0029395792080798306,-0.806444019748459,-0.0013385525276561356,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0017110425678229324,-0.5690498371227353,-0.13820188578873915,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0007237245359464443,0.804828934411533,2.6900004898244845e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.4272652326645426e-05,True,"(-0.030632151790365394, 0.18522142733420663, 0.00018462692542357744)","(0.9999027820179892, 0.006912298326361708, 0.01210977475152527)",-0.0009503927582252429,0.0,True,"(0.030808432520617685, 0.1852679900092823, 9.452726239406605e-06)","(-0.9999316613107455, -0.006878857098039197, 0.009452726239406047)",-0.0004852341874621738,0.0
74,Move,"(0.0, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.0002362701015725959, 0.1647426540292089, 0.030528751444553897)","(-0.0013195201589915584, 0.007989327416743859, 0.0068851471459612235)","[0.00023627010753882204, 0.004738305726484204, 0.0014563732805083322]","[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.5685935294113673]","[-0.06551821529865265, 0.11367145925760269, 0.0]","[0.0, 0.0, -0.23785049646111558]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.5690497768103338]","[0.06554589420557022, 0.1136537566781044, 0.0]","[0.0, -0.0, 0.23577909095566793]",0.5691919762323647,0.14362616971144604,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0006863649417392574,-0.8064434651874535,0.00013309464133631072,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.00020062339592371092,-0.5696266661238745,-0.13843896027340022,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00038613675599719316,0.8048289237097057,-2.568438553806429e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.2063899322629e-05,True,"(-0.0307114354780752, 0.1852152281104648, 0.0002479865712433747)","(0.9999031338814958, 0.006911516163838545, 0.012081133981557603)",-0.0008722911737496039,0.0,True,"(0.03088458609110166, 0.1852650483913972, 8.692375083139702e-06)","(-0.9999385387522245, -0.006881957096643865, 0.008692375083139489)",-0.00040702276537664606,0.0
75,Move,"(0.0, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.0002157920924852304, 0.1647391707594396, 0.030600717138916635)","(-0.0012135744288577512, 0.007342377245492027, 0.006887673421278109)","[0.00021579209845145656, 0.0047348224567149155, 0.00152833897487107]","[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.5691920604758506]","[-0.06555451452732086, 0.11364824324846268, 0.0]","[0.0, 0.0, -0.23725148878938418]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.5696267263484468]","[0.06558087468147278, 0.11363136768341064, 0.0]","[0.0, -0.0, 0.23520225772475728]",0.5697905771415726,0.1436642182098806,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",7.606343044831632e-05,-0.8064435205035545,-1.327586423603328e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-8.862508866358406e-06,-0.5702044634709317,-0.13867136329374039,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00037579127356815765,0.8048289252223556,3.630359830341772e-07,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.8009867393376975e-05,True,"(-0.03079127418228813, 0.1852094364283377, 0.00030608939825987544)","(0.9999034870975645, 0.006911035806188795, 0.012052139818980411)",-0.0007935073503981914,0.0,True,"(0.030960878439809908, 0.1852620620871962, 7.98924242474281e-06)","(-0.9999443837179508, -0.006884873013065495, 0.007989242424744834)",-0.0003289892590867379,0.0
76,Move,"(0.0, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.00019696784242864877, 0.1647359636172171, 0.030666912639842957)","(-0.0011161345896219138, 0.006747202596184919, 0.006889897134567275)","[0.00019696784839487493, 0.004731615314492399, 0.0015945344757973927]","[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.5697906390318076]","[-0.06559081375598907, 0.11362500488758087, 0.0]","[0.0, 0.0, -0.23665293781771893]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.5702044195484117]","[0.06561589986085892, 0.11360892653465271, 0.0]","[0.0, -0.0, 0.2346244782383498]",0.570389411100528,0.1437201501492966,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.00011995397269387526,-0.8064435151412841,1.2869448956036391e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.0719851554694972e-05,-0.5707831895167548,-0.1388942509975326,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00036223376726351135,0.804828925502763,6.729776723988251e-08,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.7326512378216714e-05,True,"(-0.030871029822913246, 0.1852038041700808, 0.000359468702194418)","(0.9999038387713771, 0.006910620982916531, 0.012023166300687086)",-0.0007146894450019072,0.0,True,"(0.03103729716213932, 0.185259026597696, 7.3423112737929775e-06)","(-0.9999493255798576, -0.006887433306148346, 0.007342311273793318)",-0.0002511016686493089,0.0
77,Move,"(0.0, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.00017944174782951426, 0.16473301294841572, 0.03072781911930223)","(-0.0010276146359313773, 0.006192349449125092, 0.006892265555287222)","[0.00017944175379574042, 0.004728664645691022, 0.0016554409552566665]","[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.5703894087725192]","[-0.06562711298465729, 0.11360173672437668, 0.0]","[0.0, 0.0, -0.23605411754143701]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.5707832626356104]","[0.06565096974372864, 0.1135864183306694, 0.0]","[0.0, -0.0, 0.23404576563786395]",0.5709885283730716,0.14378814541046045,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0001359311225971244,-0.8064435156775112,-1.286944897316289e-07,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.029270389617294e-05,-0.5713627882068315,-0.13910368561841152,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0003425143928506485,0.8048289254747222,-6.729776735881356e-09,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.5833985379110063e-05,True,"(-0.030950765025008126, 0.18519833527719093, 0.0004085037999447871)","(0.9999041893981558, 0.0069102635273331015, 0.011994177003850527)",-0.0006357889184897046,0.0,True,"(0.031113837804351854, 0.18525594231921794, 6.747151402188538e-06)","(-0.9999535030078176, -0.006889685794775897, 0.00674715140218706)",-0.00017332269104284836,0.0
78,Move,"(0.0, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.00016332384209258427, 0.1647302913958811, 0.03078384448867718)","(-0.0009461616046023852, 0.0056816715381454224, 0.006894435450093536)","[0.00016332384805881043, 0.0047259430931564095, 0.001711466324631615]","[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.5709885316084021]","[-0.0656634122133255, 0.1135784313082695, 0.0]","[0.0, 0.0, -0.235454988787103]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.5713627684640596]","[0.06568607687950134, 0.11356386542320251, 0.0]","[0.0, -0.0, 0.23346615033590876]",0.5715879594354693,0.14386345497544867,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.00014685874074995224,-0.8064435156238885,1.2869449506069517e-08,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.126592054240685e-05,-0.5719432159303431,-0.1393026536428039,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0003271918895635723,0.8048289254775263,6.729790058557228e-10,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.468360027561366e-05,True,"(-0.031030483404405396, 0.18519302190561726, 0.00045331398199628464)","(0.9999045358815778, 0.0069103753918964145, 0.011965192659939991)",-0.0005568226421409778,0.0,True,"(0.0311912365500295, 0.185249869230279, 7.191573135943114e-05)","(-0.9999135658596173, -0.006886632902833722, 0.011199781121366808)",-9.529044498097799e-05,0.0
79,Move,"(0.0, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.00014850750755750347, 0.16472778352537323, 0.030835379677388065)","(-0.0008712713218720158, 0.005211901241969843, 0.0068964135245579775)","[0.00014850751352372962, 0.0047234352226485365, 0.0017630015133425006]","[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.5715879267956178]","[-0.06569971889257431, 0.11355509608983994, 0.0]","[0.0, 0.0, -0.23485554695992217]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.5719432328666545]","[0.06572122871875763, 0.11354125291109085, 0.0]","[0.0, -0.0, 0.23288571733723773]",0.5721877225831727,0.1439431554488451,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0001533083284103575,-0.8064435156292508,-1.286943884793314e-09,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.1731553016580635e-05,-0.5725244306580068,-0.13949153463930042,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0003124337982216928,0.8048289254772458,-6.729816703909819e-11,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.3584353354434725e-05,True,"(-0.031110196308514804, 0.1851878364743974, 0.0004944614470435705)","(0.9999048812278072, 0.006910558043031382, 0.011936192204342477)",-0.00047778015467815556,0.0,True,"(0.03126883295915252, 0.18524317827922893, 0.00014420590695900584)","(-0.9999138678055025, -0.006888756281474232, 0.011171481868316869)",-1.7212691784084194e-05,0.0
80,Move,"(0.0, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.00013488742146519294, 0.16472547237741234, 0.03088278510684822)","(-0.0008024184937448932, 0.004779770359533003, 0.006898227613513583)","[0.0001348874274314191, 0.004721124074687638, 0.001810406942802656]","[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.5721877458326323]","[-0.06573602557182312, 0.11353172361850739, 0.0]","[0.0, 0.0, -0.23425577701146857]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.5725244607693042]","[0.0657564029097557, 0.1135185956954956, 0.0]","[0.0, -0.0, 0.23230448596587336]",0.5727878411408468,0.14402845384176982,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.00016155004325059763,-0.8064435156287145,1.2869438847971256e-10,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.2348243960499345e-05,-0.5731064113444782,-0.13967536475310718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00030506657986961527,0.8048289254772739,6.730616064487549e-12,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.30354753432707e-05,True,"(-0.03118990986010936, 0.18518276431692784, 0.0005322456564310315)","(0.999905225647698, 0.006910784479427687, 0.011907173480935477)",-0.0003986646704537765,0.0,True,"(0.0313464603571537, 0.1852367213831497, 0.00021064552138496938)","(-0.9999141701558845, -0.006890762913316243, 0.011143146231721376)",6.085324633693197e-05,0.0
81,Move,"(0.0, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.0001223666718862643, 0.1647233422050015, 0.030926392211056673)","(-0.0007391164877643818, 0.004382264270546219, 0.006899902198859365)","[0.00012236667785249045, 0.0047189939022768135, 0.0018540140470111079]","[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.572787847382328]","[-0.06577234715223312, 0.11350831389427185, 0.0]","[0.0, 0.0, -0.23365566750831004]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.5731064523113195]","[0.06579162180423737, 0.11349588632583618, 0.0]","[0.0, -0.0, 0.23172251656865256]",0.573388330228249,0.14411738097652624,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0001669000353520989,-0.8064435156287681,-1.2869705301878331e-11,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.274751684592711e-05,-0.5736891243094984,-0.13985111160486233,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0002932457751938794,0.8048289254772711,-6.741274205523951e-13,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.215445740063372e-05,True,"(-0.031269630519361546, 0.18517779221699843, 0.0005669362988074553)","(0.9999055691720802, 0.006911052156911471, 0.01187813523844115)",-0.0003194779324907992,0.0,True,"(0.031424121777110015, 0.18523047585950797, 0.0002717029743920878)","(-0.9999144728294225, -0.00689266344265215, 0.011114774713168829)",0.00013891407898040784,0.0
82,Move,"(0.0, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.00011085626651547451, 0.16472137851036853, 0.03096650574941733)","(-0.0006809177915244477, 0.004016609401466498, 0.0069014580937200145)","[0.00011085627248170068, 0.00471703020764383, 0.0018941275853717639]","[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.5733883256670019]","[-0.06580867618322372, 0.11348487436771393, 0.0]","[0.0, 0.0, -0.23305517234965115]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.5736891401767651]","[0.06582686305046082, 0.11347312480211258, 0.0]","[0.0, -0.0, 0.23113980304643958]",0.5739892084284339,0.1442107680443781,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.00017347157898755651,-0.8064435156287628,1.2869705301454815e-12,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3238099127565147e-05,-0.5742725544209796,-0.14002322675548298,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0002879590005056853,0.8048289254772715,6.661338190102587e-14,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.1760799288655195e-05,True,"(-0.03134936337512568, 0.18517290804177344, 0.0005987813307962688)","(0.9999059118210823, 0.006911359307790273, 0.011849076663120012)",-0.00024022202136539188,0.0,True,"(0.03150181810622253, 0.1852244208948019, 0.00032780952807580106)","(-0.9999147757393348, -0.006894468287372526, 0.011086368440122151)",0.00021697402709835902,0.0
83,Move,"(-1e-05, 0.0, -0.0)","(0.0, 0.018053685782629343, 0.0)","(0.000100274479533206, 0.16471956795099996, 0.031003405964295662)","(-0.0006274109820772251, 0.0036802541797519702, 0.006902912972867721)","[0.00010027448549943217, 0.0047152196482752595, 0.0019310278002500972]","[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.5739891909129364]","[-0.06584501266479492, 0.11346139013767242, 0.0]","[0.0, 0.0, -0.23245430434270373]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.5742725243045154]","[0.06586214154958725, 0.1134503111243248, 0.0]","[0.0, -0.0, 0.23055638114997712]",0.5745904863187821,0.14430669368354052,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.00017722316855992774,-0.8064435156287634,-1.2789769243681803e-13,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.351833067484765e-05,-0.5748566790752938,-0.1401899170354243,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00028003841528803126,0.8048289254772715,-7.993605777301127e-15,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.1170661523030807e-05,True,"(-0.0314291137172749, 0.18516810059133004, 0.0006280088322995111)","(0.9999062536172538, 0.006911704093270329, 0.011819996769666276)",-0.00016089792585516683,0.0,True,"(0.03157955224362935, 0.1852185372438558, 0.00037936189758325104)","(-0.9999150788156548, -0.006896186791202686, 0.011057927691196663)",0.00029503902034136166,0.0
84,Move,"(-0.00019, 0.0, -0.0)","(0.0, -0.0, 0.0)","(9.054624921504016e-05, 0.16471789824855942, 0.031037350563211538)","(-0.0005782178144482587, 0.0033708513058437447, 0.006904281847247373)","[9.054625518126633e-05, 0.004713549945834727, 0.0019649723991659734]","[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.574590534185568]","[-0.06588135659694672, 0.11343787610530853, 0.0]","[0.0, 0.0, -0.2318530218662727]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.5748566826505203]","[0.06589744240045547, 0.11342746019363403, 0.0]","[0.0, -0.0, 0.22997223068648878]",0.575314898712681,0.1738589745357435,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.04342739018944614,-0.8064435156287634,1.3322662319458249e-14,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.003239728037897298,-0.575315897818032,-0.11021249825718132,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.043979874846257115,0.8048289254772715,7.623296525288703e-21,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0032803591371668704,True,"(-0.031508885541723486, 0.18516335958542574, 0.0006548286220866489)","(0.9999065945788568, 0.006912084622558388, 0.011790894956894232)",-8.150715849905694e-05,0.0,True,"(0.03165732569598388, 0.1852128072419585, 0.00042672504282480287)","(-0.9999153819905736, -0.006897827319258663, 0.011029453155934269)",0.00037311332345552815,0.0
85,Move,"(-0.00039, 0.0, 0.00023999999999999998)","(0.0, 0.051312680008633295, 0.0)","(8.160262668261525e-05, 0.16471635810475063, 0.031068576539288514)","(-0.0005329905428217945, 0.0030862414287208158, 0.006905577467313426)","[8.160263264884142e-05, 0.004712009802025935, 0.001996198375242949]","[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.5753149549069703]","[-0.06592512875795364, 0.11340951174497604, 0.0]","[0.0, 0.0, -0.23112861077982186]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.5753159370368244]","[0.06592518836259842, 0.11340947449207306, 0.0]","[0.0, -0.0, 0.2295130148167787]",0.5759461556247332,0.15150165889252326,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03278264681638921,-0.8064435156287634,1.0164395367051604e-20,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.002444959688271855,-0.5758724513151097,-0.1335728392986189,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03432709919915331,0.8048289254772715,1.0164395367051604e-20,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0025607750354031864,True,"(-0.03160489869965424, 0.1851579666773684, 0.0006792492916813631)","(0.99990700465904, 0.006912496025749508, 0.01175582546997245)",1.4170851212744887e-05,0.0,True,"(0.0317185383510397, 0.18520795707428078, 0.00047040802545663703)","(-0.9999156180357653, -0.006899393372242732, 0.011007051342143559)",0.00043460395142845646,0.0
86,Move,"(-0.00063, 0.0, 0.00032)","(0.0, 0.1033252370473163, 0.0)","(7.338027137538059e-05, 0.16471493712373317, 0.031097301843362943)","(-0.0004914094588512456, 0.0028244381194952196, 0.00690681066534327)","[7.338027734160676e-05, 0.004710588821008471, 0.002024923679317378]","[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.5759461446273444]","[-0.0659632533788681, 0.11338476836681366, 0.0]","[0.0, 0.0, -0.23049735268647517]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.5758724628680187]","[0.06595880538225174, 0.11338765919208527, 0.0]","[0.0, -0.0, 0.22895645359036457]",0.5769581799613777,0.24288584079468806,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.13421573209392157,-0.8064435156287634,1.9905274260476058e-20,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.01001203749604997,-0.5760143658118752,-0.03405947922372346,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.14607973779446926,0.8048289254772715,-1.0587911840678754e-20,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.010896437309398065,True,"(-0.03168857536703983, 0.18515315004617774, 0.0007017746155869958)","(0.999907360407331, 0.006912941934443479, 0.011725264903404038)",9.75442913930784e-05,0.0,True,"(0.03179257476401491, 0.18520266952979275, 0.0005104118211596304)","(-0.999915905968915, -0.006900899081927495, 0.010979917223052242)",0.0005088896745676981,0.0
87,Move,"(-0.00087, 0.0, 0.00049)","(0.0, 0.13771171397010862, 0.0)","(6.582098912934865e-05, 0.164713625740588, 0.031123726920033682)","(-0.00045318062935245076, 0.002583614041329177, 0.006907990645878555)","[6.582099509557482e-05, 0.004709277437863313, 0.0020513487559881173]","[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.5769581889165283]","[-0.06602434813976288, 0.11334505677223206, 0.0]","[0.0, 0.0, -0.22948534694665354]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.57601438032567]","[0.0659673735499382, 0.11338209360837936, 0.0]","[0.0, -0.0, 0.22881455817072932]",0.5782804533045117,0.31734560235216214,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.10939021160713781,-0.8064435156287634,3.3881317890172014e-21,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.008160716310384977,-0.5757352721962149,0.06698246775846331,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1483493539491557,0.8048289254772715,-5.2992498762597165e-20,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.011065976841225126,True,"(-0.031822535324422835, 0.18514609528741577, 0.0007218623468737249)","(0.9999079307470029, 0.006913410406365907, 0.011676248789742098)",0.0002312510587264742,0.0,True,"(0.031811759130108114, 0.18519999708881807, 0.000547723484659972)","(-0.9999159725720019, -0.0069023357103679545, 0.010972946601928562)",0.0005283159104794072,0.0
88,Move,"(-0.0011200000000000001, 0.0, 0.00075)","(0.0, 0.205922671796551, 0.0)","(5.8871309132006864e-05, 0.16471241515537594, 0.031148036118887914)","(-0.0004180338170538042, 0.0023620882215506676, 0.0069091252321440986)","[5.8871315098233034e-05, 0.004708066852651238, 0.002075657954842349]","[-0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, -0.0, 0.5782804987378218]","[-0.06610410660505295, 0.11329307407140732, 0.0]","[0.0, 0.0, -0.22816306684120563]","[0.026750000193715096, 0.05299999937415123, 0.0]","[0.0, 0.0, -0.5757352379432285]","[0.06595052033662796, 0.11339303851127625, 0.0]","[0.0, -0.0, 0.22909361658409536]",0.5797888388475538,0.36201253033009817,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.06566642770615229,-0.8064435156287634,-1.1858461261560205e-20,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.004899776732848831,-0.5751612479057908,0.1377658297017667,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.10394633631552119,0.8048289254772715,-1.6517142471458857e-20,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.007753852677139749,True,"(-0.03199745613573225, 0.18513707749425637, 0.0007397807177910666)","(0.9999086734144431, 0.006913902954956529, 0.011612182245284989)",0.0004059629320636126,0.0,True,"(0.03177525581673438, 0.18519998899839493, 0.0005826110765498391)","(-0.9999158147945443, -0.006903710822710688, 0.010986450775355303)",0.0004920493670700105,0.0
