,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
52,Close,,,"(1.4218689550358636e-07, 0.1699990574974972, 0.0008559357877458743)","(1.5708144388885392, 0.00011900551991941484, -1.4017852050493115e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6882538042795985]","[-0.07248363643884659, 0.10860966145992279, 0.03999999910593033]","[0.0, 0.0, -0.12300123728040792]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.688253900607872]","[0.07248364388942719, 0.1086096540093422, 0.03999999910593033]","[0.0, -0.0, 0.12299984676553348]",0.6794283985034177,-2.118090626757806,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3702598465395096,-0.8201303199370257,-2.1300738461732434,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.051207533272865695,-0.6794284923190523,2.1180931285080637,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.37026062586363284,0.8201291509798778,2.130105020060234,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.051207935975855504,False,,,,,False,,,,
53,Close,,,"(1.3069318416839e-07, 0.16999905849308636, 0.0008666025576372722)","(1.5708130385376784, 0.00010764969663878531, -1.401480516953977e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6794284238724229]","[-0.07199108600616455, 0.10901110619306564, 0.03999999910593033]","[0.0, 0.0, -0.14070193198542613]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6794284800706577]","[0.07199109345674515, 0.10901109874248505, 0.03999999910593033]","[0.0, -0.0, 0.1407006814892172]",0.6714855586530759,-1.9062815640820263,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.33328720146674756,-0.82811801654313,-1.9170471854650495,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0461231568532664,-0.6714856430871471,1.9062838156572566,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.33328790347714454,0.8281169644874314,1.917075241812861,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04612351986457081,False,,,,,False,,,,
54,Close,,,"(1.201142787701026e-07, 0.1699990593750365, 0.0008764159571233717)","(1.5708117502799854, 9.720147739875066e-05, -1.4011842957469135e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6714856028191667]","[-0.07154478132724762, 0.10936867445707321, 0.03999999910593033]","[0.0, 0.0, -0.1566324602805662]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6714856028191667]","[0.07154478132724762, 0.10936867445707321, 0.03999999910593033]","[0.0, -0.0, 0.15663130155257995]",0.6643370027877683,-1.7156534076738226,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.30000166468946887,-0.8353068710937589,-1.7253250921509458,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.041540284771796165,-0.6643370787784324,1.7156554340915304,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3000022969997827,0.8353059242487986,1.725350342728124,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.041540611950472935,False,,,,,False,,,,
55,Close,,,"(1.1037647424359984e-07, 0.16999906015252483, 0.0008854442581506275)","(1.5708105651429114, 8.758832292823178e-05, -1.4008951415989527e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6643370606126838]","[-0.07114068418741226, 0.1096874549984932, 0.03999999910593033]","[0.0, 0.0, -0.17096987637179278]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6643370606126838]","[0.07114069163799286, 0.1096874475479126, 0.03999999910593033]","[0.0, -0.0, 0.17096884643662202]",0.6579033025089914,-1.5440880669064398,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2700364572532802,-0.8417767749452665,-1.5527769243618206,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03741008611729049,-0.6579033709005891,1.5440898906823783,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.27003702673818186,0.8417759227894597,1.5527996497586782,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03741038095743008,False,,,,,False,,,,
56,Close,,,"(1.0141204673652616e-07, 0.16999906083398159, 0.0008937502707232629)","(1.570809474872104, 7.87434915574051e-05, -1.4006118772737545e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6579033304946226]","[-0.07077505439519882, 0.10997187346220016, 0.03999999910593033]","[0.0, 0.0, -0.18387348897538708]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6579033304946226]","[0.07077506184577942, 0.10997187346220016, 0.03999999910593033]","[0.0, -0.0, 0.1838725619548152]",0.6521129722580923,-1.3896792602157946,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.24306111081870946,-0.8475996296201711,-1.3974851219770965,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.033688362136148925,-0.6521130338105302,1.38968090161414,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.24306162368353448,0.8475988626841415,1.3975055747236533,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03368862779939208,False,,,,,False,,,,
57,Close,,,"(9.31587620256511e-08, 0.16999906142715163, 0.0009013917798737923)","(1.570808471873919, 7.060557585400826e-05, -1.4003335136779464e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6521129301518677]","[-0.07044443488121033, 0.11022583395242691, 0.03999999910593033]","[0.0, 0.0, -0.19548665573955404]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6521129866161153]","[0.07044444233179092, 0.11022583395242691, 0.03999999910593033]","[0.0, -0.0, 0.19548582525750646]",0.646901675032283,-1.2507113341942153,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2187779064062842,-0.8528401458571484,-1.2577238968745574,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03033513071724496,-0.6469017304294772,1.2507128114527255,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2187783682505172,0.8528394556185027,1.2577423042466835,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03033537006280305,False,,,,,False,,,,
58,Close,,,"(8.555942447331213e-08, 0.16999906193915107, 0.000908421947674647)","(1.5708075491625393, 6.311807629477444e-05, -1.4000592203169427e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6469017074975589]","[-0.0701456218957901, 0.11045276373624802, 0.03999999910593033]","[0.0, 0.0, -0.20593848593871938]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6469017640113621]","[0.0701456293463707, 0.11045276373624802, 0.03999999910593033]","[0.0, -0.0, 0.2059377054983325]",0.6422115075290548,-1.1256402007747932,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.19691865600140895,-0.8575565627499749,-1.1319400542783593,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.027314243362735774,-0.6422115573865295,1.1256415303074527,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.19691907187647334,0.8575559415385998,1.1319566208232932,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.027314458975022625,False,,,,,False,,,,
59,Move,,,"(7.856146500561274e-08, 0.16999906237651882, 0.0009148896830877347)","(1.5708067003113224, 5.6229009009845055e-05, -1.399788300299107e-05)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6422115222668433]","[-0.06987567991018295, 0.11065566539764404, 0.03999999910593033]","[0.0, 0.0, -0.21534502689171695]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6422115222668433]","[0.06987568736076355, 0.11065565794706345, 0.03999999910593033]","[0.0, -0.0, 0.2153443918565048]",0.6379903567761492,-1.0130761806973148,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.17724179525373857,-0.861801294967015,-1.0187357320896053,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.024593033118920006,-0.6379904016478766,1.0130773772767077,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1772421697155535,0.8618007358798453,1.0187506418989196,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.024593227332916724,False,,,,,False,,,,
60,Move,,,"(7.401516452493873e-08, 0.16999906300717518, 0.0009208949427311885)","(1.5708059692049072, 5.171406878091127e-05, -1.3997173418156156e-05)","[-4.546300480674002e-09, 6.306563604674409e-10, 6.005259643453772e-06]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6379903239810443]","[-0.06963192671537399, 0.1108371913433075, 0.03999999910593033]","[0.0, 0.0, -0.2238109552587812]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6379904179642307]","[0.06963192671537399, 0.1108371838927269, 0.03999999910593033]","[0.0, -0.0, 0.22381033482023305]",0.615110639462399,-5.491132155300077,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.452665348763696,-0.8613763884842398,0.10197755586604229,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.36782542138199165,-0.6151107211023208,5.491123330933392,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.4526488408560905,0.8613758231880564,-0.10197904602934349,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.36782252911949487,False,,,,,False,,,,
61,Move,,,"(6.525734425186348e-05, 0.17034549853437667, 0.001059997142676121)","(1.5643418998519334, 0.00019756355969089426, -0.0007979474479338168)","[6.517878278685787e-05, 0.00034643615785784343, 0.00014510745958838623]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6151107619663475]","[-0.06829752027988434, 0.1118030920624733, 0.03999999910593033]","[0.0, 0.0, -0.24626574387408112]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6151107619663475]","[0.06829752773046494, 0.1118030920624733, 0.03999999910593033]","[0.0, -0.0, 0.24626510812228053]",0.59557520589455,-4.68850405628373,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-45.004877301260535,-0.841587039207075,4.749443826519566,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-23.059879711313982,-0.5955448471476087,4.6958097491309045,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",43.2331221848827,0.8422035798107438,-4.601338410555013,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",22.069611273367745,True,"(-0.03288698015965098, 0.18306432161630465, 0.039999948285931244)","(0.9999999985648672, -1.399717339714095e-05, -5.171406875791205e-05)",0.0009292587523792685,356.63318049990795,True,"(0.032887031061809374, 0.18306436848012048, 0.04000005171406876)","(-0.9999999985648671, 1.3997173395198976e-05, 5.171406875668148e-05)",0.0009247539911204204,342.7710504396539
62,Move,"(-0.0031000000000000003, 0.0, -0.0002)","(0.0, 0.02079385270826044, 0.0)","(0.00016176697229314485, 0.17076934431250207, 0.001298992481510786)","(1.553459115144406, 0.0004787126916021603, -0.0016283617000435679)","[0.00016168841082813925, 0.0007702819359832469, 0.0003841027984230513]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5955751094143519]","[-0.06714092195034027, 0.11260347068309784, 0.03999999910593033]","[0.0, 0.0, -0.24601185159459507]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5955448282145998]","[0.06713911145925522, 0.11260469257831573, 0.03999999910593033]","[0.0, -0.0, 0.24665872904210193]",0.5770970782178444,-4.434750642409365,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-74.21698749878065,-0.811850997818181,7.136649933334551,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-37.92588619525253,-0.5770027641966642,4.450099908226674,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",71.59541053355323,0.8135423707664626,-6.878690170627483,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",36.485404729774935,True,"(-0.03174847742362094, 0.1838726496858637, 0.03999980243644159)","(0.9999996621242782, -0.0007979473476813144, -0.0001975635584110712)",-0.00012778812911608492,569.3446982775357,True,"(0.031700570614753176, 0.18385320841010633, 0.0400001975635584)","(-0.9999996621242783, 0.0007979473476767542, 0.0001975635584049517)",-0.0003431682129125587,549.2893233704585
63,Move,"(0.0048, 0.0, 0.0011)","(0.0, 0.02079385270826044, 0.0)","(0.00015700621334275227, 0.17106756225708933, 0.0015614539619265202)","(1.5455637352712437, -0.0006982113331855948, -0.0014217867785218958)","[0.00015692765187774667, 0.001068499880570506, 0.0006465642788387855]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5770971029289548]","[-0.06603273004293442, 0.11333960294723511, 0.03999999910593033]","[0.0, 0.0, -0.23475391897699402]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5770027543990871]","[0.06602703779935837, 0.11334330588579178, 0.03999999910593033]","[0.0, -0.0, 0.23653961426052006]",0.5799796292642971,0.6918122511486553,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.66592691509427,-0.8148246019570704,-0.7136649933334551,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2981363738525078,-0.5786482632672718,-0.394919776945831,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.507454535142607,0.8163877251118599,0.682885042895327,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.7571289146062957,True,"(-0.03144479909141533, 0.18499061278782541, 0.039999521287326686)","(0.9999985596366134, -0.0016283607938474471, -0.0004787126733201028)",-0.00031179486038545077,0.0,True,"(0.0313112124765586, 0.1849374824167095, 0.040000478712673315)","(-0.9999985596366132, 0.0016283607938671909, 0.0004787126733090728)",-0.0008521962835819142,5.920093495981533
64,Move,"(0.004200000000000001, 0.0, 0.0009000000000000001)","(0.0, 0.02528982086139784, 0.0)","(0.00023027206452176055, 0.17128607246458294, 0.0017646574098940874)","(1.5395423338028704, -0.0006387226097598026, -0.001634044321468562)","[0.00023019350305675495, 0.0012870100880641167, 0.0008497677268063527]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5799796640830619]","[-0.06620649993419647, 0.11322611570358276, 0.03999999910593033]","[0.0, 0.0, -0.23484497432556833]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5786483363125]","[0.0661262795329094, 0.1132785901427269, 0.03999999910593033]","[0.0, -0.0, 0.23773948183061241]",0.5793074863283093,-0.16131430463708407,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.8853221723184264,-0.8144713340744224,0.08478429183550806,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.4326682190688144,-0.5802476117760992,-0.38384364211855804,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06609740249620545,0.8161031896773201,-0.06828850428953359,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.08105240248459943,True,"(-0.031612043383213564, 0.1848742757848828, 0.040000698211276456)","(0.9999987455120718, -0.001421785952949818, 0.0006982112764590479)",-0.00019819796855687145,5.497774111063837,True,"(0.03132457751387017, 0.18483205821218177, 0.03999930178872356)","(-0.9999987455120718, 0.0014217859529426487, -0.0006982112764429997)",-0.0007851994157982436,0.0
65,Move,"(0.0029, 0.0, 0.0009000000000000001)","(0.0, 0.021265091606298914, 0.0)","(0.0003125750710326138, 0.17144072441240052, 0.001914589003245394)","(1.535199001730636, -0.0005823052876981124, -0.0018785212261381923)","[0.0003124965095676082, 0.0014416620358816967, 0.0009996993201576592]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5793075318064045]","[-0.06616600602865219, 0.11325262486934662, 0.03999999910593033]","[0.0, 0.0, -0.23516384354640074]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5802476716680455]","[0.06622263789176941, 0.11321553587913513, 0.03999999910593033]","[0.0, -0.0, 0.23585556734978963]",0.5787490361721257,-0.13402803748406994,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.19839246675783362,-0.8144738060543691,-0.0005932751872292225,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.14185537162155104,-0.5814264053055801,-0.28291044707542756,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.15632137649565164,0.816131643220774,0.006828850428954425,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.01926995245973428,True,"(-0.031548708644337245, 0.18488985425069773, 0.04000063872256633)","(0.9999984609668681, -0.0016340432609807335, 0.0006387225663282934)",-0.00018326040498481644,1.7479008825022382,True,"(0.03155578952219301, 0.18483276848702979, 0.03999936127743369)","(-0.999998460966868, 0.0016340432609823691, -0.0006387225663097048)",-0.0006322444612855637,0.0
66,Move,"(0.0024, 0.0, 0.0009000000000000001)","(0.0, 0.021750293138353336, 0.0)","(0.0003784625082583641, 0.17153591042077018, 0.002014262133901494)","(1.5324418445398202, -0.0005273127665623449, -0.001512551246179974)","[0.0003783839467933585, 0.00153684804425136, 0.001099372450813759]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5787490220380201]","[-0.06613235175609589, 0.11327462643384933, 0.03999999910593033]","[0.0, 0.0, -0.23572476680668447]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5814264052629236]","[0.06629358977079391, 0.11316896975040436, 0.03999999910593033]","[0.0, -0.0, 0.23470521253063634]",0.5786195612402945,-0.031073983639500632,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.15119827157193103,-0.8144737379928174,1.633477240653848e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.011340022573460819,-0.5824053441567588,-0.23494532428289622,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0695299407131439,0.816128786929232,-0.0006855099700840304,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.004423938960430972,True,"(-0.031474876273339863, 0.18489274429621, 0.0400005823052548)","(0.9999980660401003, -0.0018785198028255488, 0.0005823052547974075)",-0.00016951710835851703,0.0,True,"(0.03170914870400007, 0.18482512197922688, 0.039999417694745215)","(-0.9999980660401001, 0.0018785198028219965, -0.0005823052547896063)",-0.0005664521355309845,0.0
67,Move,"(0.0029, 0.0, 0.0011)","(0.0, 0.013110913340981403, 0.0)","(0.00042832090932279636, 0.17157134013987746, 0.002064008748304562)","(1.5312717480946505, -0.00046673405085206443, -0.0005489136507941132)","[0.00042824234785779076, 0.0015722777633586371, 0.0011491190652168273]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5786195056113855]","[-0.06612455099821091, 0.11327972263097763, 0.03999999910593033]","[0.0, 0.0, -0.23585419116678955]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5824052516712632]","[0.0663524717092514, 0.11313022673130035, 0.03999999910593033]","[0.0, -0.0, 0.23372344912647566]",0.5786116388062488,-0.0019013841709769608,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.04280612278991758,-0.8144744206116026,-0.00016382850843449885,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0031748121781782846,-0.5833336628226485,-0.2227964798135238,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.01785224697709646,0.8161287745356522,-2.9744591276311934e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.001400042205508571,True,"(-0.03145780340135078, 0.18489385267915281, 0.040000527312742125)","(0.9999987170653674, -0.0015125504591484585, 0.000527312742121476)",-0.00012360020297804385,0.0,True,"(0.031838396830935416, 0.1848189549322825, 0.03999947268725788)","(-0.9999987170653672, 0.0015125504591673147, -0.0005273127421230791)",-0.0005001664166807542,0.0
68,Move,"(0.0047, 0.0, 0.0012)","(0.0, 0.008604473212332044, 0.0)","(0.0004687672391001977, 0.17157017181916423, 0.0020631844353155727)","(1.5317007363609478, -0.00041324307111370226, 0.0007484132833185929)","[0.0004686886776351921, 0.0015711094426454075, 0.001148294752227838]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5786116722556034]","[-0.0661240741610527, 0.1132800355553627, 0.03999999910593033]","[0.0, 0.0, -0.23586275438188925]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5833336865910859]","[0.06640827655792236, 0.11309343576431274, 0.03999999910593033]","[0.0, -0.0, 0.23279510598140674]",0.578579731332385,-0.007657793727288364,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.008429346488237103,-0.8144742230602037,4.74123357449928e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.000607372407291862,-0.5843943548472836,-0.2545660859124377,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04668401055585744,0.8161295133152063,0.00017730709298322616,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0034647940756215296,True,"(-0.03145670855948528, 0.18489483854963765, 0.0400004667340339)","(0.9999997404265872, -0.000548913563438074, 0.0004667340338957204)",-8.537078355683529e-05,0.0,True,"(0.0319607626476828, 0.18481228294098034, 0.039999533265966086)","(-0.999999740426587, 0.0005489135634352428, -0.00046673403391219673)",-0.00041712796811408233,0.0
69,Move,"(0.007200000000000001, 0.0, 0.0011)","(0.0, 0.017205455766160106, 0.0)","(0.0005203804125803543, 0.17156245836309864, 0.002018348134027499)","(1.5335496783722236, -0.0003365186362293528, 0.0015058355551439352)","[0.0005203018511153487, 0.001563395986579813, 0.0011034584509397641]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5785796899846154]","[-0.0661221444606781, 0.11328128725290298, 0.03999999910593033]","[0.0, 0.0, -0.23589449872100837]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5843944127034687]","[0.06647199392318726, 0.11305133998394012, 0.03999999910593033]","[0.0, -0.0, 0.23173518900121343]",0.5782176858894075,-0.08689090631462268,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6000666941445101,-0.8143823926153225,0.022039306771486505,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.24145278406627968,-0.5858279675712135,-0.3440670537431467,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.13149941473938334,0.8161294394372509,-1.7730709298113823e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.009829780410886174,True,"(-0.031452514361327115, 0.18489632454734067, 0.04000041324305936)","(0.9999996345538991, 0.0007484131495589499, 0.00041324305936192855)",-6.43800182918744e-05,3.6589754342768748,True,"(0.03210051787842991, 0.1848042991066797, 0.03999958675694064)","(-0.999999634553899, -0.00074841314954346, -0.00041324305935939087)",-0.0003026785593100363,0.0
70,Move,"(0.009800000000000001, 0.0, 0.0016)","(0.0, 0.01676912345316152, 0.0)","(0.0006244114430659552, 0.1715717816069137, 0.0019430334124363308)","(1.5367701424802895, 0.00015439989641215435, 0.001438554262450177)","[0.0006243328816009496, 0.00157271923039487, 0.001028143729348596]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5782176985230517]","[-0.06610032171010971, 0.1132955402135849, 0.03999999910593033]","[0.0, 0.0, -0.23616472067810385]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5858280115751536]","[0.06655804067850113, 0.11299432814121246, 0.03999999910593033]","[0.0, -0.0, 0.230301501752986]",0.5772999853880995,-0.22024812031392493,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.088733843400913,-0.8143659194947624,0.003953548934425663,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.44526263628277457,-0.5877543078077124,-0.46232165675974196,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.17371897897403346,0.8161294468250464,1.7730709300778358e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.012958142001465008,True,"(-0.03141133801522166, 0.18490223187028418, 0.040000336518629886)","(0.9999988096075231, 0.0015058349007912313, 0.0003365186298796186)",-6.118791546313562e-05,6.704723179145881,True,"(0.03228947481046471, 0.1847943045173125, 0.03999966348137012)","(-0.9999988096075233, -0.001505834900780667, -0.00033651862988206963)",-0.00015823621264487013,0.0
71,Move,"(0.0128, 0.0, 0.0023)","(0.0, 0.029272662214448894, 0.0)","(0.0007696191161140526, 0.17159580803587135, 0.0018327376716140691)","(1.5413686941747256, 0.0009185300049555799, 0.0009272210285654609)","[0.000769540554649047, 0.0015967456593525275, 0.0009178479885263344]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5773000849529739]","[-0.06604497134685516, 0.1133316308259964, 0.03999999910593033]","[0.0, 0.0, -0.2370659490248148]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5877542625704265]","[0.06667353957891464, 0.11291753500699997, 0.03999999910593033]","[0.0, -0.0, 0.228375139561991]",0.5759470424369534,-0.32470630827506763,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9415038141025484,-0.8143531017835033,0.0030762507021881783,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3929385295366194,-0.5902256105089945,-0.5931126483076898,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.192162165855607,0.8161294460862668,-1.7730709167551595e-07,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.014337438517277146,True,"(-0.031291469197773654, 0.18490786049358107, 0.0399998456001042)","(0.9999989533613437, 0.0014385537491396878, -0.0001543998957964673)",-5.74606507805913e-05,5.932631020090839,True,"(0.0325433454179571, 0.1847815297773412, 0.04000015439989581)","(-0.9999989533613438, -0.0014385537491338998, 0.00015439989580862226)",-2.7971704238944613e-05,0.0
