,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
21,Move,"(-0.0004, 0.0, 0.0296)","(0.0, 0.05227784708498615, 0.0)","(-0.0012602341658544075, 0.17415845325769824, 0.0013478350172173228)","(1.5579762259509355, -0.0012626727691787607, 0.022954126850938884)","[-0.001545178001767638, 0.0028731864566887144, -0.0005189424751414064]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5174425010650779]","[-0.06236545369029045, 0.11557427048683167, 0.03999999910593033]","[0.0, 0.0, -0.14718644479127715]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5195471408229223]","[0.06249707192182541, 0.11549917608499527, 0.03999999910593033]","[0.0, -0.0, 0.15066128387207314]",0.5201930333535791,0.6601301800466057,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.10779304079710213,-0.6645240041198998,0.025185548795195408,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00831585152674053,-0.522830676846747,-0.7880437515874528,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.12861634461718957,0.6701028163286539,-0.025352292434098665,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.009867673065801767,True,"(-0.03417290573576215, 0.18991277607959556, 0.040001373921001324)","(0.9997356110937378, 0.02295256526213995, 0.0013739210013176903)",0.0005291370119220942,0.0,False,,,,
22,Move,"(-0.0004, 0.0, 0.0296)","(0.0, 0.05227784708498615, 0.0)","(-7.741932421778037e-05, 0.17578659392513984, 0.0015045140077245163)","(1.5512031917248397, 0.0038873983098302004, -0.0018495646550085083)","[-0.00036236316013101076, 0.0045013271241303165, -0.0003622634846342128]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.46978363370302234]","[-0.05934392288327217, 0.11719997227191925, 0.03999999910593033]","[0.0, 0.0, -0.139982951834941]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.471052433118294]","[0.05942535400390625, 0.11715856194496155, 0.03999999910593033]","[0.0, -0.0, 0.14808968147612675]",0.4561583429911387,-3.270064857159796,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-65.39019413765337,-0.5861263746355723,5.673648515087186,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-35.4130846719141,-0.4569216723760578,3.391384289181852,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",63.37418059705459,0.5972196521351174,-5.261386298443037,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",32.756880300608366,True,"(-0.031687153107662076, 0.19170998051283572, 0.039995421626333294)","(0.999989391747962, 0.0005048624652038235, -0.004578373666712672)",-0.00021306079490457714,474.87089750101654,True,"(0.031165442491210865, 0.19144901885339055, 0.0400045783736667)","(-0.9999893917479622, -0.0005048624652019488, 0.004578373666704907)",-0.0008551824127169786,459.11926516889434
23,Move,"(0.0007, 0.0, 0.033600000000000005)","(0.0, 0.0837496241569479, 0.0)","(-8.497513652586808e-05, 0.175950443964298, 0.0023280261025925403)","(1.523396790852008, 0.0027194915550863953, -0.003283327494416096)","[-0.0003699189724390985, 0.004665177163288459, 0.0004612486102338112]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.458764216973328]","[-0.05863451212644577, 0.11755523085594177, 0.03999999910593033]","[0.0, 0.0, -0.11214537345710564]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.46315024083015965]","[0.058917347341775894, 0.11741476505994797, 0.03999999910593033]","[0.0, -0.0, 0.11980442055993462]",0.4627439810502621,0.9551429044690705,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.15108192060850953,-0.5724311572627722,-0.3651756346369525,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.007160130852441024,-0.46825330820374633,-1.2247251689559882,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.19523231905762264,0.5843810184229331,0.34231847727443765,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.010703502349637526,True,"(-0.03306196802524404, 0.1927745474649349, 0.039997043110589575)","(0.999990232556754, -0.00328505648406713, -0.0029568894104279784)",0.001183839823500131,0.0,True,"(0.03276939811629642, 0.19245024303330283, 0.04000295688941042)","(-0.9999902325567539, 0.0032850564840649125, 0.0029568894104240874)",0.000727932808332135,0.0
24,Move,"(0.0004, 0.0, 0.0351)","(0.0, 0.04843637740134663, 0.0)","(-8.774804767429022e-05, 0.17591838912384866, 0.0019481545498736613)","(1.5371087664883423, 0.0018030675050552825, -0.0032781860758951706)","[-0.0003726918835875206, 0.004633122322839134, 8.137705751493215e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.47791138030348024]","[-0.05986464023590088, 0.1169329360127449, 0.03999999910593033]","[0.0, 0.0, -0.09551853449169408]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.48668257943209803]","[0.06042412295937538, 0.11664003133773804, 0.03999999910593033]","[0.0, -0.0, 0.098634599836697]",0.48102790926719224,0.747975231524263,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.12207804794000326,-0.5733298560670143,0.0240047554444731,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.009365959140563448,-0.49040457867080395,-0.893295753871584,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.14571284399756187,0.5852233181946178,-0.022508119222467458,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.011107917366383228,False,,,,,False,,,,
25,Move,"(0.0004, 0.0, 0.0351)","(0.0, 0.04843637740134663, 0.0)","(0.0006009001834017818, 0.17764833622476459, 0.001109641861182333)","(1.5720406154685158, 0.00644712984667181, -0.012752896902240081)","[0.00031595634748855144, 0.006363069423755058, -0.000757135631176396]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4304780047412483]","[-0.05679597705602646, 0.11843118071556091, 0.03999999910593033]","[0.0, 0.0, -0.11663561063601406]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4394840985000572]","[0.057384029030799866, 0.11815793067216873, 0.03999999910593033]","[0.0, -0.0, 0.11995139521145769]",0.4172000313385706,-3.1867116390016865,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-58.086475116134565,-0.5238451710628401,5.584423495826643,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-31.365465749500583,-0.42597204032933816,3.2428898970257998,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",58.03683838993881,0.5363028072286155,-5.5518394018317565,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",31.340706281104968,True,"(-0.030885958197518912, 0.19353251354995388, 0.03999846621764896)","(0.999993451360152, -0.0032779183197059153, -0.0015337823510429016)",-7.779056338915729e-05,416.38016601838774,True,"(0.031225346326772218, 0.19321031938476457, 0.04000624592298898)","(-0.9998935609676566, 0.013185415482084822, 0.006245922988970548)",-0.001734110055609755,417.192497487331
26,Move,"(-0.002, 0.0, 0.0386)","(0.0, 0.035936329298563253, 0.0)","(0.0007831214828349733, 0.17974853511753, 0.0008440880203445396)","(1.5687540878882769, -0.005512607322202169, -0.023558249679214112)","[0.0004981776469217429, 0.008463268316520473, -0.0010226894720141895]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4238827059319428]","[-0.0563637837767601, 0.11862792074680328, 0.03999999910593033]","[0.0, 0.0, -0.08464271795815913]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4310387746571545]","[0.05683266371488571, 0.11841432005167007, 0.03999999910593033]","[0.0, -0.0, 0.09003472363583556]",0.42889414479008975,1.2027583504140433,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.19135102234619245,-0.5100571855680274,-0.36763693720045965,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.010130826818069255,-0.4356752493039724,-1.112759950966645,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1767311295776008,0.5225962629442501,0.36546965366258,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.009066830149956318,False,,,,,True,"(0.03292947223705073, 0.19418488652484486, 0.03999681390778396)","(-0.9997285376087707, 0.0230802926112199, -0.003186092216045057)",-1.6647665419039563e-05,0.0
27,Move,"(-0.002, 0.0, 0.0386)","(0.0, 0.035936329298563253, 0.0)","(0.0002413487506028382, 0.1811581033560848, 0.0014955661795254239)","(1.551006423794692, -0.009966790077762652, 0.0035958716246551844)","[-4.359508531039222e-05, 0.00987283655507526, -0.00037121131283330525]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3838058274196306]","[-0.05371055006980896, 0.11976172775030136, 0.03999999910593033]","[0.0, 0.0, -0.07589000699184589]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.39062209232162237]","[0.05416499078273773, 0.11957640945911407, 0.03999999910593033]","[0.0, -0.0, 0.08082965729044649]",0.37102941167336256,-3.0663362828887037,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-62.75436849456814,-0.43762832335045987,5.2962012673118135,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-32.50198549444434,-0.3779011498312489,3.0530326839055624,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",61.02455385079827,0.4492902176456421,-5.318775082085207,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",33.155581229938,True,"(-0.030912840014008427, 0.19540568376075984, 0.04421926104366791)","(0.9999350548593864, 0.0010101141146810438, 0.011351904370242746)",-0.0014434902004687303,441.3829556422366,True,"(0.03096027441434759, 0.19556379253287653, 0.03999681390778396)","(-0.9997285376087707, 0.0230802926112199, -0.003186092216045057)",-0.0006187139281262709,427.0073136199905
28,Move,"(-0.0026000000000000003, 0.0, 0.040600000000000004)","(0.0, 0.022656119020138393, 0.0)","(0.0008638071007130541, 0.18182137757541875, 0.0015775678919461719)","(1.539458825413799, 0.006287353808454478, 0.020815562083537284)","[0.0005788632647998237, 0.010536110774409219, -0.00028920960041255725]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3787409643789949]","[-0.05337207019329071, 0.11989742517471313, 0.03999999910593033]","[0.0, 0.0, -0.04432270922054142]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.38353646243720396]","[0.053692568093538284, 0.11976899206638336, 0.03999999910593033]","[0.0, -0.0, 0.051202872790341636]",0.383907964520582,1.2400741034359433,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.19764292096626018,-0.42451998983788336,-0.34951005582442374,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.010802286502581587,-0.3881329963343729,-1.1031711584912558,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.17536789457028387,0.4361942677326042,0.3491867954401267,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.009147935106498589,True,"(-0.03297319653554508, 0.1962232338675678, 0.04421926104366791)","(0.9999350548593864, 0.0010101141146810438, 0.011351904370242746)",0.0017082608391612067,0.0,True,"(0.0327679914388676, 0.1959464203845791, 0.03587460782862453)","(-0.9999446088151762, -0.0061101322995610685, -0.008570039950076968)",0.0001578639786752763,0.0
29,Move,"(0.0013000000000000002, 0.0, 0.041600000000000005)","(0.0, 0.001291543646475804, 0.0)","(0.0009568061651420248, 0.18171148583439745, 0.0007998829679273338)","(1.5701267377321813, 0.005470596387890246, 0.023457430055608058)","[0.0006718623292287944, 0.010426219033387918, -0.0010668945244313953]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4027135716180058]","[-0.0549679696559906, 0.11924006789922714, 0.03999999910593033]","[0.0, 0.0, -0.022761742945823425]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4059960371749585]","[0.05518525093793869, 0.11914708465337753, 0.03999999910593033]","[0.0, -0.0, 0.03115261920769974]",0.40652135707535497,0.9138815571983796,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.14907355094250357,-0.42537973406905416,0.0229265128312206,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.011367473861957678,-0.4096884445970525,-0.8861776364250211,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1445642283838786,0.4370532206061321,-0.022905409960744194,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.011031619568614311,False,,,,,False,,,,
30,Move,"(0.0013000000000000002, 0.0, 0.041600000000000005)","(0.0, 0.001291543646475804, 0.0)","(0.0001986419728666806, 0.18184655615288242, 0.0013444986060614755)","(1.5543766188699504, 0.00033808418339005433, 0.03401496673559321)","[-8.630186304654981e-05, 0.010561289351872893, -0.0005222788862972536]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3597693693090356]","[-0.05209820345044136, 0.12039042264223099, 0.03999999910593033]","[0.0, 0.0, -0.04291957718783947]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.36385824101250025]","[0.05237354338169098, 0.12028621137142181, 0.03999999910593033]","[0.0, -0.0, 0.0493920667749098]",0.34722480603453504,-3.0106938042148865,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-51.63937418348148,-0.38244492416395626,4.858564004216455,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-26.70110700350071,-0.35168957486314845,2.9204840239224223,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",54.71555957003587,0.3916601617798281,-5.181640156729898,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",28.53407778912792,True,"(-0.03178825956993907, 0.19716628309384845, 0.0399997839114839)","(0.9994307667763077, 0.03373567439188158, -0.00021608851610076233)",-0.00047985472472558325,360.7819287454599,True,"(0.03164697715292515, 0.19525822742893373, 0.04778568557036857)","(-0.9996805700274102, -0.02343955677049565, 0.009452253068720969)",-0.00010002735944333006,385.40846828845656
31,Move,"(0.0013000000000000002, 0.0, 0.0432)","(0.0, 0.0008464846872172499, 0.0)","(0.00017605930883039973, 0.18188914820113591, 0.0018819855072185609)","(1.5367764290419552, 0.0003259654548987449, 0.03416630960761668)","[-0.00010888452708283068, 0.010603881400126386, 1.5208014859831743e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3540672311960626]","[-0.051713522523641586, 0.12053386121988297, 0.03999999910593033]","[0.0, 0.0, -0.015064538478069114]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.35855562526366797]","[0.05201639235019684, 0.12042113393545151, 0.03999999910593033]","[0.0, -0.0, 0.01890629865249993]",0.35894526070566757,1.1707375243482472,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18672346946003363,-0.3704628825263914,-0.31947761094256744,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.01032629272585763,-0.3633503926766538,-1.150738042186267,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.18321154373686263,0.37888161523699015,0.34071984603038186,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.009826758927970252,True,"(-0.033548461568018426, 0.19781820505368475, 0.03999964755898351)","(0.9994163530214315, 0.034158880231518154, -0.00035244101648900227)",0.0012141449551006122,0.0,True,"(0.034387209396845, 0.15353539083601794, 0.05079187694649413)","(-0.9997433583891946, -0.02265429855830109, 1.0654840902954938e-05)",0.0012474451011728694,0.0
32,Move,"(0.0016, 0.0, 0.0443)","(0.0, 0.014041173832294382, 0.0)","(0.00017742383711903713, 0.18184672307193117, 0.0011995695700711263)","(1.560603770365386, 0.0002193315785586161, 0.03416971050009519)","[-0.00010751999879419328, 0.010561456270921643, -0.0006672079222876028]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3766353927748228]","[-0.05323114991188049, 0.11995333433151245, 0.03999999910593033]","[0.0, -0.0, 0.005298849993125473]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3820303567518075]","[0.05359197407960892, 0.11980949342250824, 0.03999999910593033]","[0.0, 0.0, -0.002216858969955716]",0.3802130632799458,0.858648981875789,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.14005567687293224,-0.37124897834561993,0.021007503265453732,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.01067019714904123,-0.38589447748296696,-0.9273957104490103,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.15126147938071,0.37972010233927994,-0.02240818216562036,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.011519580660391104,False,,,,,False,,,,
33,Move,"(0.0016, 0.0, 0.0443)","(0.0, 0.014041173832294382, 0.0)","(0.0006125655583444068, 0.1823398305839497, 0.0011083059412929411)","(1.5672907351204093, 0.0003824360169118558, -0.03248299784574457)","[0.00032762172243117635, 0.011054563782940174, -0.000758471551065788]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3342714758094322]","[-0.050371840596199036, 0.12101476639509201, 0.03999999910593033]","[0.0, 0.0, -0.03533126934549418]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.33990250202095457]","[0.05075445398688316, 0.12088067829608917, 0.03999999910593033]","[0.0, -0.0, 0.039445759624947625]",0.32238669321482843,-2.852362766224503,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-46.66367516671441,-0.34471131466894384,5.973957433044593,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-26.275499711593795,-0.328206105271468,2.807135061783122,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",51.883698568054356,0.36055222187625496,-4.511049213402474,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",24.02057992732632,True,"(-0.030644445150193475, 0.19792237071040358, 0.03999999886924374)","(0.9994150537029624, 0.03419869048115906, -1.130756258735801e-06)",3.0451884429537176e-05,311.91766697333617,True,"(0.03251038229778011, 0.1520677217742451, 0.044129473578618086)","(-0.999687449803411, -0.02500005319046311, 6.784316983031682e-06)",1.4682715245424034e-05,82.47408964996728
34,Move,"(-0.0013000000000000002, 0.0, 0.0455)","(0.0, 0.007356562797156099, 0.0)","(0.0019337269096745564, 0.183853080802819, 0.000954034863773559)","(1.5724708672678263, -0.0028486522098760785, -0.022014538378667205)","[0.001648783073761326, 0.01256781400180948, -0.0009127426285851702]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3295105976257781]","[-0.05004775896668434, 0.1211264580488205, 0.03999999910593033]","[0.0, 0.0, -0.00251187943946286]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3349880350357072]","[0.050420571118593216, 0.1209978237748146, 0.03999999910593033]","[0.0, -0.0, 0.008219063295492162]",0.33419101155558256,1.1233038616176367,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.17918952296278426,-0.33329134381331565,-0.30453255615008423,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.009937341301673185,-0.33967258660272115,-1.1242792779477344,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1779938091758151,0.3449416590447388,0.41628167550709844,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.00859466113392231,False,,,,,True,"(0.03278609212757552, 0.19830298019906406, 0.042148017645182584)","(-0.9998824189177226, 0.015008741750010586, 0.003144202653370463)",-0.0011958185198468676,0.0
35,Move,"(-0.0013000000000000002, 0.0, 0.0455)","(0.0, 0.007356562797156099, 0.0)","(-2.2418590598749337e-05, 0.18521452913252262, 0.001507905290394256)","(1.5650425104364984, -0.01517058125148552, 0.005447592217418987)","[-0.00030736242651197975, 0.013929262331513093, -0.000358872201964473]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.2942456983932405]","[-0.04763130098581314, 0.12190552800893784, 0.03999999910593033]","[0.0, -0.0, 0.005463088619191424]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.301629319769353]","[0.04813949763774872, 0.12174946814775467, 0.03999999910593033]","[0.0, 0.0, -0.004612589639300882]",0.2830612707221594,-2.6842652350893816,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-62.932384807869646,-0.26482522275129716,5.7497756088006655,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-33.241090778339355,-0.2912205574671914,2.498101182105647,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",62.63903287278027,0.27750024331334994,-4.683955035162512,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",29.620335470157052,True,"(-0.03102499650240351, 0.19399387669227855, 0.05101555545771662)","(0.99985710519754, 0.0066177841354458315, 0.01555551732125393)",-0.0013861190258085655,450.01495821974714,True,"(0.03149705056086527, 0.19924375346396828, 0.037852545658623234)","(-0.9997756654853265, 0.021022462042708256, -0.002583562082762634)",-0.00015475821562133642,329.5081478233262
36,Move,"(0.0033, 0.0, 0.0451)","(0.0, 0.011859512267301468, 0.0)","(-0.0014617449994221558, 0.18667311835983316, 0.0009792626227291396)","(1.5755646950926951, 0.013540685706474402, -0.0014380986127989018)","[-0.001746688835335386, 0.015387851558823634, -0.0008875148696295895]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.2865672335915258]","[-0.04710159823298454, 0.12206383049488068, 0.03999999910593033]","[0.0, -0.0, 0.03803297893853989]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3015419154742876]","[0.0481334924697876, 0.1217513382434845, 0.03999999910593033]","[0.0, 0.0, -0.040422435880482104]",0.29003871390137126,0.8331641631914515,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.13102126354063026,-0.25016426879202863,-0.3912137796816608,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.005430615865105901,-0.3066904536120381,-1.235643189414591,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1963887614175316,0.2627574184324059,0.39309896415420725,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.010215498003443877,True,"(-0.032851596505398824, 0.1946547189065097, 0.05101555545771662)","(0.99985710519754, 0.0066177841354458315, 0.01555551732125393)",0.00011200763909828954,0.0,True,"(0.032475337106339416, 0.15527249239657825, 0.029050538964144744)","(-0.9994817559116469, 0.032184687576962946, -0.0006045538390311294)",0.0015935359753753873,0.0
37,Move,"(0.0025, 0.0, 0.0458)","(0.0, 0.009995500626171527, 0.0)","(-0.001355035995024663, 0.1868367487519464, 0.0007995603818283012)","(1.5778568173801897, -0.0009119136514125732, -0.006288146582220341)","[-0.0016399798309378933, 0.015551481950936863, -0.0010672171105304278]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.30274723573763324]","[-0.04821633920073509, 0.12172551453113556, 0.03999999910593033]","[0.0, -0.0, 0.05151557816054643]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3268938275015056]","[0.04986941069364548, 0.12118718773126602, 0.03999999910593033]","[0.0, 0.0, -0.06306200305076151]",0.3053253253139545,0.6187493529050326,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.10116411941586187,-0.2511249631129522,0.025599810111104307,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.007861758632405598,-0.3310821866330134,-1.0052016775657342,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.16396387510416516,0.26372438780974233,-0.025789776799029156,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.012501298464312622,True,"(-0.032956090787704895, 0.15590499318212497, 0.029051704936257288)","(0.9986721381973783, 0.05149820915397702, -0.0013765326766135377)",-0.0005032297692841056,0.0,False,,,,
38,Move,"(0.0025, 0.0, 0.0458)","(0.0, 0.009995500626171527, 0.0)","(0.0015015618119437338, 0.1879242799554937, 0.0014947248810936345)","(1.5708679189472645, -0.014905601113186302, 0.046283661295601825)","[0.0012166179760305035, 0.016639013154484183, -0.00037205261126509463]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.26781765307701316]","[-0.04580318182706833, 0.12243325263261795, 0.03999999910593033]","[0.0, -0.0, 0.036402875718583756]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.2906635444693993]","[0.04738433659076691, 0.12197988480329514, 0.03999999910593033]","[0.0, 0.0, -0.04828796063065864]",0.25935783647141814,-2.0303532382668377,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-80.9322174837705,-0.21170298021622608,4.730828418704637,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-25.79626588335069,-0.2810479869212462,2.3077340686638896,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",83.66228777539371,0.22029596281536007,-5.299110813523357,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",29.028211767898,True,"(-0.030004945663862123, 0.1557409349097641, 0.02904754365202973)","(0.9991640401213923, 0.04077020412399766, -0.003001896731135173)",0.00024939176152596876,586.0579423746636,True,"(0.032070506356328576, 0.15728200964769262, 0.05100571356138082)","(-0.9992556178032395, 0.03815186527420025, 0.0057136209854640975)",-0.0018232114548843992,652.2900742694262
