,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
53,Close,,,"(1.3069318416839e-07, 0.16999905849308636, 0.0008666025576372722)","(1.5708130385376784, 0.00010764969663878531, -1.401480516953977e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6794284238724229]","[-0.07199108600616455, 0.10901110619306564, 0.03999999910593033]","[0.0, 0.0, -0.14070193198542613]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6794284800706577]","[0.07199109345674515, 0.10901109874248505, 0.03999999910593033]","[0.0, -0.0, 0.1407006814892172]",0.6714855586530759,-1.9062815640820263,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.33328720146674756,-0.82811801654313,-1.9170471854650495,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0461231568532664,-0.6714856430871471,1.9062838156572566,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.33328790347714454,0.8281169644874314,1.917075241812861,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04612351986457081,False,,,,,False,,,,
54,Close,,,"(1.201142787701026e-07, 0.1699990593750365, 0.0008764159571233717)","(1.5708117502799854, 9.720147739875066e-05, -1.4011842957469135e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6714856028191667]","[-0.07154478132724762, 0.10936867445707321, 0.03999999910593033]","[0.0, 0.0, -0.1566324602805662]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6714856028191667]","[0.07154478132724762, 0.10936867445707321, 0.03999999910593033]","[0.0, -0.0, 0.15663130155257995]",0.6643370027877683,-1.7156534076738226,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.30000166468946887,-0.8353068710937589,-1.7253250921509458,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.041540284771796165,-0.6643370787784324,1.7156554340915304,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3000022969997827,0.8353059242487986,1.725350342728124,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.041540611950472935,False,,,,,False,,,,
55,Close,,,"(1.1037647424359984e-07, 0.16999906015252483, 0.0008854442581506275)","(1.5708105651429114, 8.758832292823178e-05, -1.4008951415989527e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6643370606126838]","[-0.07114068418741226, 0.1096874549984932, 0.03999999910593033]","[0.0, 0.0, -0.17096987637179278]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6643370606126838]","[0.07114069163799286, 0.1096874475479126, 0.03999999910593033]","[0.0, -0.0, 0.17096884643662202]",0.6579033025089914,-1.5440880669064398,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2700364572532802,-0.8417767749452665,-1.5527769243618206,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03741008611729049,-0.6579033709005891,1.5440898906823783,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.27003702673818186,0.8417759227894597,1.5527996497586782,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03741038095743008,False,,,,,False,,,,
56,Close,,,"(1.0141204673652616e-07, 0.16999906083398159, 0.0008937502707232629)","(1.570809474872104, 7.87434915574051e-05, -1.4006118772737545e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6579033304946226]","[-0.07077505439519882, 0.10997187346220016, 0.03999999910593033]","[0.0, 0.0, -0.18387348897538708]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6579033304946226]","[0.07077506184577942, 0.10997187346220016, 0.03999999910593033]","[0.0, -0.0, 0.1838725619548152]",0.6521129722580923,-1.3896792602157946,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.24306111081870946,-0.8475996296201711,-1.3974851219770965,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.033688362136148925,-0.6521130338105302,1.38968090161414,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.24306162368353448,0.8475988626841415,1.3975055747236533,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03368862779939208,False,,,,,False,,,,
57,Close,,,"(9.31587620256511e-08, 0.16999906142715163, 0.0009013917798737923)","(1.570808471873919, 7.060557585400826e-05, -1.4003335136779464e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6521129301518677]","[-0.07044443488121033, 0.11022583395242691, 0.03999999910593033]","[0.0, 0.0, -0.19548665573955404]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6521129866161153]","[0.07044444233179092, 0.11022583395242691, 0.03999999910593033]","[0.0, -0.0, 0.19548582525750646]",0.646901675032283,-1.2507113341942153,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2187779064062842,-0.8528401458571484,-1.2577238968745574,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03033513071724496,-0.6469017304294772,1.2507128114527255,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2187783682505172,0.8528394556185027,1.2577423042466835,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03033537006280305,False,,,,,False,,,,
58,Close,,,"(8.555942447331213e-08, 0.16999906193915107, 0.000908421947674647)","(1.5708075491625393, 6.311807629477444e-05, -1.4000592203169427e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6469017074975589]","[-0.0701456218957901, 0.11045276373624802, 0.03999999910593033]","[0.0, 0.0, -0.20593848593871938]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6469017640113621]","[0.0701456293463707, 0.11045276373624802, 0.03999999910593033]","[0.0, -0.0, 0.2059377054983325]",0.6422115075290548,-1.1256402007747932,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.19691865600140895,-0.8575565627499749,-1.1319400542783593,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.027314243362735774,-0.6422115573865295,1.1256415303074527,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.19691907187647334,0.8575559415385998,1.1319566208232932,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.027314458975022625,False,,,,,False,,,,
59,Move,,,"(7.856146500561274e-08, 0.16999906237651882, 0.0009148896830877347)","(1.5708067003113224, 5.6229009009845055e-05, -1.399788300299107e-05)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6422115222668433]","[-0.06987567991018295, 0.11065566539764404, 0.03999999910593033]","[0.0, 0.0, -0.21534502689171695]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6422115222668433]","[0.06987568736076355, 0.11065565794706345, 0.03999999910593033]","[0.0, -0.0, 0.2153443918565048]",0.6379903567761492,-1.0130761806973148,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.17724179525373857,-0.861801294967015,-1.0187357320896053,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.024593033118920006,-0.6379904016478766,1.0130773772767077,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1772421697155535,0.8618007358798453,1.0187506418989196,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.024593227332916724,False,,,,,False,,,,
60,Move,,,"(7.401516452493873e-08, 0.16999906300717518, 0.0009208949427311885)","(1.5708059692049072, 5.171406878091127e-05, -1.3997173418156156e-05)","[-4.546300480674002e-09, 6.306563604674409e-10, 6.005259643453772e-06]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6379903239810443]","[-0.06963192671537399, 0.1108371913433075, 0.03999999910593033]","[0.0, 0.0, -0.2238109552587812]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6379904179642307]","[0.06963192671537399, 0.1108371838927269, 0.03999999910593033]","[0.0, -0.0, 0.22381033482023305]",0.615110639462399,-5.491132155300077,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.452665348763696,-0.8613763884842398,0.10197755586604229,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.36782542138199165,-0.6151107211023208,5.491123330933392,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.4526488408560905,0.8613758231880564,-0.10197904602934349,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.36782252911949487,False,,,,,False,,,,
61,Move,,,"(6.525734425186348e-05, 0.17034549853437667, 0.001059997142676121)","(1.5643418998519334, 0.00019756355969089426, -0.0007979474479338168)","[6.517878278685787e-05, 0.00034643615785784343, 0.00014510745958838623]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6151107619663475]","[-0.06829752027988434, 0.1118030920624733, 0.03999999910593033]","[0.0, 0.0, -0.24626574387408112]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6151107619663475]","[0.06829752773046494, 0.1118030920624733, 0.03999999910593033]","[0.0, -0.0, 0.24626510812228053]",0.59557520589455,-4.68850405628373,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-45.004877301260535,-0.841587039207075,4.749443826519566,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-23.059879711313982,-0.5955448471476087,4.6958097491309045,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",43.2331221848827,0.8422035798107438,-4.601338410555013,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",22.069611273367745,True,"(-0.03288698015965098, 0.18306432161630465, 0.039999948285931244)","(0.9999999985648672, -1.399717339714095e-05, -5.171406875791205e-05)",0.0009292587523792685,356.63318049990795,True,"(0.032887031061809374, 0.18306436848012048, 0.04000005171406876)","(-0.9999999985648671, 1.3997173395198976e-05, 5.171406875668148e-05)",0.0009247539911204204,342.7710504396539
62,Move,"(0.0, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.00016176697229314485, 0.17076934431250207, 0.001298992481510786)","(1.553459115144406, 0.0004787126916021603, -0.0016283617000435679)","[0.00016168841082813925, 0.0007702819359832469, 0.0003841027984230513]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5955751094143519]","[-0.06714092195034027, 0.11260347068309784, 0.03999999910593033]","[0.0, 0.0, -0.24601185159459507]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5955448282145998]","[0.06713911145925522, 0.11260469257831573, 0.03999999910593033]","[0.0, -0.0, 0.24665872904210193]",0.5770970782178444,-4.434750642409365,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-74.21698749878065,-0.811850997818181,7.136649933334551,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-37.92588619525253,-0.5770027641966642,4.450099908226674,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",71.59541053355323,0.8135423707664626,-6.878690170627483,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",36.485404729774935,True,"(-0.03174847742362094, 0.1838726496858637, 0.03999980243644159)","(0.9999996621242782, -0.0007979473476813144, -0.0001975635584110712)",-0.00012778812911608492,569.3446982775357,True,"(0.031700570614753176, 0.18385320841010633, 0.0400001975635584)","(-0.9999996621242783, 0.0007979473476767542, 0.0001975635584049517)",-0.0003431682129125587,549.2893233704585
63,Move,"(0.0006329113924050633, 0.0, 0.0006329113924050633)","(0.0, -0.0, 0.0)","(0.00020568050408397375, 0.17108007690663649, 0.0015665957858292871)","(1.5453980212159237, 0.00011151380297923225, -0.0017071234802152205)","[0.00020560194261896815, 0.0010810145301176632, 0.0006517061027415524]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5770971029289548]","[-0.06603273004293442, 0.11333960294723511, 0.03999999910593033]","[0.0, 0.0, -0.23475391897699402]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5770027543990871]","[0.06602703779935837, 0.11334330588579178, 0.03999999910593033]","[0.0, -0.0, 0.23653961426052006]",0.579404895675538,0.5538761898464655,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.4633983195225495,-0.8148246019570704,-0.7136649933334551,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3132438216507522,-0.5792909153140746,-0.5491562681785016,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.16852739973914,0.8163981315451861,0.6853825868936365,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.4843271556067679,True,"(-0.03144479909141533, 0.18499061278782541, 0.039999521287326686)","(0.9999985596366134, -0.0016283607938474471, -0.0004787126733201028)",-0.00031179486038545077,0.0,True,"(0.0313112124765586, 0.1849374824167095, 0.040000478712673315)","(-0.9999985596366132, 0.0016283607938671909, 0.0004787126733090728)",-0.0008521962835819142,2.606367117194445
64,Move,"(0.0012658227848101268, 0.0, 0.0012658227848101268)","(0.0, -0.0, 0.0)","(0.0002452926507353158, 0.17132944611721324, 0.001783452199567141)","(1.5389273245860413, -0.0002498851916740172, -0.001614061269365973)","[0.0002452140892703102, 0.001330383740694413, 0.0008685625164794064]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.579404963823502]","[-0.06617187708616257, 0.1132487803697586, 0.03999999910593033]","[0.0, 0.0, -0.23541970778940716]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5792908612503161]","[0.0661650076508522, 0.11325327306985855, 0.03999999910593033]","[0.0, -0.0, 0.23710723316040327]",0.5797039874010956,0.07178201413383167,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6217355969338644,-0.8145272415594007,0.07136649544072693,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03317582783020552,-0.5797997253716181,-0.12211441381043109,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5443274483686593,0.8161131613491462,-0.06839284704957205,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03578267147177312,True,"(-0.03153624923514486, 0.18487733778001617, 0.039999888486197246)","(0.9999985366474105, -0.001707122640433851, -0.00011151380275540046)",-0.00019027644015300206,0.0,True,"(0.031408552968427136, 0.18482838253269274, 0.04000011151380275)","(-0.9999985366474103, 0.0017071226404405677, 0.0001115138027507468)",-0.000784928296535469,0.0
65,Move,"(0.00189873417721519, 0.0, 0.00189873417721519)","(0.0, -0.0, 0.0)","(0.00027812591567438587, 0.1715159105100719, 0.0019494642920401869)","(1.5340618368099126, -0.00022622110533485385, -0.0007284083845542611)","[0.00027804735420938027, 0.0015168481335530726, 0.0010345746089524522]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5797039946555991]","[-0.06618989259004593, 0.11323698610067368, 0.03999999910593033]","[0.0, 0.0, -0.23482326754388813]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5797997932360207]","[0.06619565933942795, 0.11323320865631104, 0.03999999910593033]","[0.0, -0.0, 0.23631344135632332]",0.5798618647823408,0.03789057149883668,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.05834072618181455,-0.8145569775991677,-0.007136649544072782,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.012307030654501918,-0.5804063561177043,-0.14559137906068922,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.015407786364886628,0.8161364326927435,0.005585122463341793,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03036804553651678,True,"(-0.0315969972572616, 0.18488568668989608, 0.04000024988518908)","(0.9999986661821284, -0.001614060518158191, 0.00024988518908028613)",-0.00010542097163177008,0.0,True,"(0.031496029388711384, 0.1848349995767741, 0.03999975011481094)","(-0.9999986661821285, 0.0016140605181530743, -0.0002498851890644037)",-0.0007215532273804637,0.31910859264078967
66,Move,"(0.002531645569620253, 0.0, 0.002531645569620253)","(0.0, -0.0, 0.0)","(0.00031002546493954554, 0.1716406567066417, 0.00206522049141076)","(1.5307800778826819, -0.00020479534249490979, 0.00017528429025573391)","[0.00030994690347453994, 0.0016415943301228697, 0.0011503308083230255]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5798619310410577]","[-0.0661994069814682, 0.11323075741529465, 0.03999999910593033]","[0.0, 0.0, -0.23469511260829584]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5804063957467014]","[0.06623218953609467, 0.11320926994085312, 0.03999999910593033]","[0.0, -0.0, 0.23573007453001477]",0.5800990164998283,0.05691641219699051,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.028803030564285747,-0.8145540504847596,0.0007025074579266937,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0029429676584406335,-0.5813271760493081,-0.22099678358491198,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.11142193591704759,0.8161342466377515,-0.0005246531980886929,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.008930864025379735,True,"(-0.03161568742364941, 0.1848846489749933, 0.0400002262211034)","(0.999999709122637, -0.0007284083015009009, 0.00022622110339511167)",-6.506511191584394e-05,0.0,True,"(0.031574334770047306, 0.18482982070588633, 0.03999977377889657)","(-0.9999997091226369, 0.0007284083015145121, -0.00022622110343182796)",-0.0006648896174816321,0.0
67,Move,"(0.0031645569620253164, 0.0, 0.0031645569620253164)","(0.0, -0.0, 0.0)","(0.00034093504110360587, 0.1717036106533397, 0.00213090240066292)","(1.529080395075512, -0.00018547880805727917, 0.0011048614526029794)","[0.00034085647963860027, 0.001704548276820872, 0.0012160127175751853]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5800989613678872]","[-0.0662136897444725, 0.11322140693664551, 0.03999999910593033]","[0.0, 0.0, -0.23445505469317934]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5813272497283121]","[0.06628762185573578, 0.11317288875579834, 0.03999999910593033]","[0.0, -0.0, 0.2348070912559257]",0.5803449781152231,0.05903078769475911,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.003033144434014447,-0.8145543745364374,-7.77724026647462e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0001472292194028881,-0.5824844286083664,-0.2777406141739833,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.08327494602050155,0.8161357684875606,0.0003652439542133929,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00612234178986913,True,"(-0.03164717361233538, 0.18488425615446794, 0.040000204795341075)","(0.9999999636671433, 0.00017528428568241755, 0.00020479534107174894)",-1.2891575520033945e-05,0.0,True,"(0.031695879517479, 0.184823571394784, 0.03999979520465895)","(-0.9999999636671429, -0.00017528428567659793, -0.0002047953410567667)",-0.0005640666946282591,0.0
68,Move,"(0.00379746835443038, 0.0, 0.00379746835443038)","(0.0, -0.0, 0.0)","(0.0003708006035822943, 0.17170472763955827, 0.0021466319762969747)","(1.5289620509188961, -0.00016859615602942858, 0.002067646720646694)","[0.0003707220421172887, 0.0017056652630394464, 0.00123174229320924]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5803449432917779]","[-0.06622849404811859, 0.11321169883012772, 0.03999999910593033]","[0.0, 0.0, -0.23420937835831274]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5824844481218022]","[0.06635722517967224, 0.11312709748744965, 0.03999999910593033]","[0.0, -0.0, 0.23365133484669748]",0.580585720947923,0.05777827984799,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0018143298567370415,-0.8145543153171235,1.421263534509124e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00012596668660263595,-0.5838655901688554,-0.33147877451736996,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0789855647636316,0.8161368728803723,0.000265054274782335,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.005903113232230168,True,"(-0.03167958922134693, 0.18488372039218698, 0.040000185478807)","(0.9999993724394638, 0.0011048612088159807, 0.00018547880699717854)",3.891883742701381e-05,0.0,True,"(0.03184832036049423, 0.1848156216683322, 0.039999814521193)","(-0.9999993724394638, -0.0011048612088117198, -0.00018547880700150118)",-0.0004311228091995607,0.0
69,Move,"(0.004430379746835442, 0.0, 0.004430379746835442)","(0.0, -0.0, 0.0)","(0.0004005711469808102, 0.17170132381655553, 0.0021112294961640214)","(1.5304652542712183, -0.00015493910753256005, 0.0030291336974094412)","[0.0004004925855158046, 0.001702261440036712, 0.0011963398130762867]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5805857985683857]","[-0.0662429928779602, 0.11320219188928604, 0.03999999910593033]","[0.0, 0.0, -0.23396859531850903]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5838656253361151]","[0.06644023209810257, 0.11307233572006226, 0.03999999910593033]","[0.0, -0.0, 0.2322712759861982]",0.5808071352154531,0.053139424207212294,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.006795701429740735,-0.8145542135631326,2.44209578168733e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0005058366982697355,-0.5854572518884371,-0.3819988126996092,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0742652775925849,0.8161379421877492,0.0002566337704387136,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.005542178247128853,True,"(-0.031711344612669556, 0.18488325383420878, 0.04000016859615524)","(0.9999978482069795, 0.0020676452180003664, 0.0001685961552370606)",8.844651593217243e-05,0.0,True,"(0.03203029698142674, 0.18480607349729677, 0.03999983140384477)","(-0.9999978482069795, -0.002067645217999926, -0.0001685961552324235)",-0.00026710009662082515,0.0
70,Move,"(0.005063291139240506, 0.0, 0.005063291139240506)","(0.0, -0.0, 0.0)","(0.0004303308973394991, 0.17169438740187706, 0.0020247491371270785)","(1.5335914442620096, -0.00014448225375250816, 0.003990357233300112)","[0.0004302523358744935, 0.0016953250253582408, 0.0011098594540393438]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5808071284904951]","[-0.0662563219666481, 0.11319344490766525, 0.03999999910593033]","[0.0, 0.0, -0.233747092864819]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5854572516715845]","[0.06653580069541931, 0.11300908774137497, 0.03999999910593033]","[0.0, -0.0, 0.23068069180759726]",0.580994082332978,0.04486730820596385,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.012130510799821267,-0.8145540315469698,4.368387906710071e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0009028717193297393,-0.5872449038384889,-0.42903646801244383,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0691675204992625,0.8161389343859665,0.0002381275721633495,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.005163454835077686,True,"(-0.03174055458495815, 0.1848828955694296, 0.04000015493910691)","(0.9999954001750212, 0.0030291290286786907, 0.00015493910690904614)",0.00013517954169500529,0.0,True,"(0.03224000859388122, 0.18479491334895826, 0.03999984506089309)","(-0.9999954001750211, -0.003029129028671846, -0.00015493910691367818)",-7.517559732015147e-05,0.0
71,Move,"(0.00569620253164557, 0.0, 0.00569620253164557)","(0.0, -0.0, 0.0)","(0.0004600839764424414, 0.17168429131049734, 0.0018872595922744498)","(1.538341693292023, -0.00013935260592408885, 0.004950550880640379)","[0.0004600054149774358, 0.0016852289339785165, 0.0009723699091867151]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5809940899995476]","[-0.06626757234334946, 0.1131860539317131, 0.03999999910593033]","[0.0, 0.0, -0.23355993999383165]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5872448729102686]","[0.06664300709962845, 0.11293786764144897, 0.03999999910593033]","[0.0, -0.0, 0.22889402387472876]",0.5811396018031313,0.03492467283679179,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.014586654144311366,-0.8145538183005417,5.117914273364388e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0010872896379732632,-0.589222096252962,-0.47452617947353737,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06690693035503303,0.8161398982639979,0.00023133072753309943,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.004994189011885486,True,"(-0.031765225462328385, 0.18488274066437912, 0.04000014448225325)","(0.9999920280976617, 0.003990346601949967, 0.00014448225324877924)",0.00017718763974222906,0.0,True,"(0.03247553903160067, 0.1847821067673367, 0.039999855517746756)","(-0.9999920280976617, -0.003990346601947608, -0.00014448225324088836)",0.0001426647496452247,0.0
