,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
21,Move,"(-0.0189873417721519, 0.0, 0.0189873417721519)","(0.0, -0.0, 0.0)","(0.0009546853150860836, 0.16085188532432085, 0.04886832288442975)","(0.0016150232451862332, -0.0009816553792427584, 0.13272651248963763)","[-0.0022720182045300134, 0.0019734595987521975, 0.0008112800602126657]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5545415476498363]","[-0.06466186046600342, 0.11421021819114685, 0.03999999910593033]","[0.0, 0.0, -0.27859036272836774]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5314606441756848]","[0.06323909759521484, 0.11506887525320053, 0.03999999910593033]","[0.0, -0.0, 0.3026919154923401]",0.5562838087620444,0.41814265245199567,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.48531541822964175,-0.8329934966758326,0.033212449667316304,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18718627766112791,-0.5295483660425331,0.45894385856185144,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8720822992208151,0.8339022624238462,-0.06006584151855905,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5498774603717459,True,"(-0.03320462463623294, 0.18163854544741537, 0.023999743749883045)","(0.9933805965201176, 0.11486916549759953, -0.00025549015774040297)",-5.701597669051593e-05,3.094355366612233,True,"(0.03028730768544182, 0.18037621317964414, 0.05600025625011696)","(-0.9933805965201171, -0.114869165497604, 0.0002554901577354869)",4.339378909550624e-06,5.580436570508029
22,Move,"(-0.02215189873417721, 0.0, 0.02215189873417721)","(0.0, -0.0, 0.0)","(-0.0003890801141410887, 0.16080471159502946, 0.04886858556304402)","(-0.001020337236307783, -0.0013823998959788609, 0.1389367007814336)","[-0.0036157836337571856, 0.0019262858694608087, 0.0008115427388269356]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5653385240333377]","[-0.06532052159309387, 0.11379732936620712, 0.03999999910593033]","[0.0, 0.0, -0.2666724345249181]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5194290194536534]","[0.06248968467116356, 0.11550340056419373, 0.03999999910593033]","[0.0, -0.0, 0.31284896696043013]",0.567355937623799,0.48419115651414957,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.041594301080047,-0.8316881149374,0.07747369568249113,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.47132693232987644,-0.5171652688981926,0.5432824583301853,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9826271446713537,0.8319530857714444,-0.07795336776659653,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5854394531256031,True,"(-0.03466910243928125, 0.18159576043130987, 0.023999743749883045)","(0.9933805965201176, 0.11486916549759953, -0.00025549015774040297)",-3.497337870005038e-05,4.638430989181884,True,"(0.028876273209192657, 0.18047267980018475, 0.05600025625011696)","(-0.9933805965201171, -0.114869165497604, 0.0002554901577354869)",3.801914592878869e-06,4.1916781665268505
23,Move,"(-0.02531645569620253, 0.0, 0.02531645569620253)","(0.0, -0.0, 0.0)","(-0.0019579613838343894, 0.16076702792510042, 0.048916984723366114)","(-0.0009358871415392834, -0.0013288348763822464, 0.14361917483807296)","[-0.005184664903450487, 0.0018886021995317692, 0.000859941899149029]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.577494297783908]","[-0.06605669856071472, 0.11332398653030396, 0.03999999910593033]","[0.0, 0.0, -0.253024234088992]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5055063357182632]","[0.06161603704094887, 0.11599491536617279, 0.03999999910593033]","[0.0, -0.0, 0.3246077379616845]",0.5797352439319361,0.5378162525391726,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.8392915005996281,-0.8302281731903296,0.06970729784947258,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.36814261360361294,-0.5029166574232858,0.6215225042501189,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3226517486523401,0.8296944029133729,-0.10071357755431577,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.7634086476755629,True,"(-0.03633342943308946, 0.18153443038343667, 0.023999743749883045)","(0.9933805965201176, 0.11486916549759953, -0.00025549015774040297)",-1.5814198636282754e-05,4.506747699591595,True,"(0.0272410100378287, 0.18056446118565375, 0.05600025625011696)","(-0.9933805965201171, -0.114869165497604, 0.0002554901577354869)",-1.7456984679316949e-06,9.326555079534192
24,Move,"(-0.02848101265822785, 0.0, 0.02848101265822785)","(0.0, -0.0, 0.0)","(-0.0037430591333659424, 0.16070200108985247, 0.048900733476470996)","(-3.518073497484918e-05, -0.0010052343393633, 0.1473098403384944)","[-0.006969762652982039, 0.0018235753642838193, 0.0008436906522539117]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5908187688765382]","[-0.06685696542263031, 0.1127949133515358, 0.03999999910593033]","[0.0, 0.0, -0.23784634141934513]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4898668012207417]","[0.06062659993767738, 0.11653248220682144, 0.03999999910593033]","[0.0, -0.0, 0.3376457856009271]",0.5932599907632665,0.5858918265068584,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.4409604952798887,-0.8281891608696842,0.11423063143008898,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6901719816554781,-0.48697519905721004,0.6939754493992143,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.2950275647343172,0.8271686816999195,-0.08252782619936296,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.7440189936630921,True,"(-0.038166392285803825, 0.18141271593254713, 0.05600124572320763)","(0.9892145236931799, 0.1464686866909974, 0.0012449632484041759)",-9.046170533527653e-05,10.458744860368776,True,"(0.025412655677191434, 0.18064836524911104, 0.05600025625011696)","(-0.9933805965201171, -0.114869165497604, 0.0002554901577354869)",-1.1161183173883634e-05,11.045202628356218
25,Move,"(-0.031645569620253174, 0.0, 0.031645569620253174)","(0.0, -0.0, 0.0)","(-0.005725603314552298, 0.1606681209453776, 0.048876624920567)","(0.0014562943886114634, -0.0007303334362956311, 0.15001744460572636)","[-0.008952306834168396, 0.0017896952198089566, 0.0008195820963499134]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6051262874039348]","[-0.06770835071802139, 0.11221497505903244, 0.03999999910593033]","[0.0, 0.0, -0.22092579284588829]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4726750108130095]","[0.05952941253781319, 0.11710546165704727, 0.03999999910593033]","[0.0, -0.0, 0.35215963435535225]",0.6077242205412754,0.6234962735147471,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.4699096332384631,-0.8255923087541241,0.11035552158347081,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.700787130444248,-0.4695277941006158,0.7553339862582991,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.8059833659017122,0.8243018007257484,-0.12788243133205418,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.0210398141599062,True,"(-0.040180638063720235, 0.18129422329872136, 0.05600082043853792)","(0.9888352456736674, 0.1490106876721447, 0.0008196785786941554)",-9.2522629473698e-05,10.54606015077826,True,"(0.023388643010780898, 0.18070352135252069, 0.05600025625011696)","(-0.9933805965201171, -0.114869165497604, 0.0002554901577354869)",-2.0693343606873135e-05,14.967220639569454
26,Move,"(-0.034810126582278486, 0.0, 0.034810126582278486)","(0.0, -0.0, 0.0)","(-0.007861751004315963, 0.16060926749230664, 0.0488996624028591)","(0.0005173245141964153, -0.0005019326825521357, 0.15289048517590167)","[-0.01108845452393206, 0.0017308417667379894, 0.0008426195786420121]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6202446950506444]","[-0.06859886646270752, 0.11158901453018188, 0.03999999910593033]","[0.0, 0.0, -0.20268748194319694]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4541253593262459]","[0.05833471193909645, 0.1177024394273758, 0.03999999910593033]","[0.0, -0.0, 0.36750190527274257]",0.6229855890091007,0.6578288487733135,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.090315757936895,-0.822244654068511,0.16499042384033405,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.0661279702989397,-0.45074030323113573,0.8124269727473769,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.7686501232857712,0.8211045571349459,-0.12546192700841904,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.954901808447332,True,"(-0.04233310802611407, 0.181143671014092, 0.056000532622051416)","(0.9883973585566143, 0.15188936342292944, 0.0005318620921889183)",-9.946560079057716e-05,15.310607667484778,True,"(0.021222493796297717, 0.18073855821988133, 0.05600025625011696)","(-0.9933805965201171, -0.114869165497604, 0.0002554901577354869)",-2.9571675505306576e-05,14.74457695029127
27,Move,"(-0.0379746835443038, 0.0, 0.0379746835443038)","(0.0, -0.0, 0.0)","(-0.010130422241367234, 0.16053609344243855, 0.048916002567016906)","(-0.00012875747899407678, -0.0003111337647606877, 0.15546406780768088)","[-0.013357125760983331, 0.0016576677168698983, 0.0008589597427998211]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6360262848001219]","[-0.06951824575662613, 0.11092130094766617, 0.03999999910593033]","[0.0, 0.0, -0.1830153298424028]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.43431197468511884]","[0.057046618312597275, 0.11831550300121307, 0.03999999910593033]","[0.0, -0.0, 0.38373036398805915]",0.6388639682454614,0.6810381607092929,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.126289029452985,-0.8183412369189556,0.1680969560052988,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.0981092448568066,-0.430713890543185,0.863541535987251,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.453953584173553,0.8173152770112244,-0.1744911694033745,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.2906734127283812,True,"(-0.044622989652551986, 0.18096230118651332, 0.056000353645780085)","(0.9880030226654477, 0.1544341370148977, 0.0003528858208616496)",-0.00011269733882937814,15.560847908286615,True,"(0.018916354294261875, 0.18074107154742575, 0.05600025625011696)","(-0.9933805965201171, -0.114869165497604, 0.0002554901577354869)",-3.079964859365072e-05,19.35976376636457
28,Move,"(-0.041139240506329125, 0.0, 0.041139240506329125)","(0.0, -0.0, 0.0)","(-0.012518081516752462, 0.1604455653336872, 0.04889854214578118)","(0.0009535073304299089, -0.00039893921674198223, 0.15804312202101228)","[-0.015744785036368558, 0.0015671396081185507, 0.0008414993215640973]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6523002489848164]","[-0.0704551562666893, 0.11021765321493149, 0.03999999910593033]","[0.0, 0.0, -0.16220156828758994]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.41334472465726774]","[0.05567057058215141, 0.11893633753061295, 0.03999999910593033]","[0.0, -0.0, 0.4002733418487439]",0.6552312089135354,0.7034257815045796,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.8020250054036553,-0.8135924085027747,0.2182622973000806,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.4722385298473202,-0.4095394975706305,0.9132535426206141,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.5138209029393237,0.812877547259286,-0.17771679114459982,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3159748306567942,True,"(-0.04701996271922882, 0.18074357513025, 0.056000431940818766)","(0.9876097691870975, 0.15692914926575757, 0.0004311808595395486)",-0.00012082423986018366,20.81067443183944,True,"(0.016512868411748975, 0.1807226045486681, 0.05600025625011696)","(-0.9933805965201171, -0.114869165497604, 0.0002554901577354869)",-2.3831697856425773e-05,20.150361147502704
29,Move,"(-0.044303797468354424, 0.0, 0.044303797468354424)","(0.0, -0.0, 0.0)","(-0.015014698062150571, 0.1602935833111853, 0.0489144681957419)","(0.00015844034251611403, -0.0002749388093843821, 0.1608101691053034)","[-0.018241401581766667, 0.0014151575856166387, 0.0008574253715248129]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6690015632794732]","[-0.07140462100505829, 0.10947977006435394, 0.03999999910593033]","[0.0, 0.0, -0.14001763616329407]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3912780225950001]","[0.054208651185035706, 0.1195584163069725, 0.03999999910593033]","[0.0, -0.0, 0.41766748097638623]",0.6719963222553567,0.7187416731986915,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.2147231857628538,-0.8079918887917307,0.24655560658601217,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.7148107872399891,-0.38728659749880917,0.9579428177329966,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.8296690147012122,0.8080843503173423,-0.20668610686107575,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4458748113028201,True,"(-0.04953632191386417, 0.18048902384686283, 0.05600029622701874)","(0.9871758525486786, 0.15963630177377144, 0.0002954670595195137)",-0.00013702514039347374,23.964688889914086,True,"(0.013982203367163645, 0.180654251904083, 0.05600025625011696)","(-0.9933805965201171, -0.114869165497604, 0.0002554901577354869)",-2.0182248229020737e-05,22.48812859667734
30,Move,"(-0.04746835443037975, 0.0, 0.04746835443037975)","(0.0, -0.0, 0.0)","(-0.01760061297015249, 0.16011205106930956, 0.04888562525004365)","(0.001438738672405504, -0.0003883332836765111, 0.16323305469115434)","[-0.02082731648976859, 0.0012336253437409128, 0.0008285824258265628]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6859496334634086]","[-0.07235538214445114, 0.10871488600969315, 0.03999999910593033]","[0.0, 0.0, -0.11694539226825967]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3682136106644286]","[0.052666354924440384, 0.12017397582530975, 0.03999999910593033]","[0.0, -0.0, 0.43521224718986257]",0.6889887718914801,0.7293997618643807,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.6686577636227273,-0.8016185743636218,0.3063411797526052,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.009977550354443,-0.36404182089513853,1.0012283191901745,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.21878637331049,0.80254315701504,-0.21184863497545847,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.589037631425995,True,"(-0.05212760810916334, 0.18018978037686922, 0.05600024907365214)","(0.9867247560197373, 0.16240133681130714, 0.00024831369291773784)",-0.0001515245498938761,27.603743713913513,True,"(0.011374240599980219, 0.18055468174326186, 0.05600025625011696)","(-0.9933805965201171, -0.114869165497604, 0.0002554901577354869)",-1.8384229436386396e-05,24.296009575363357
