,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
21,Move,"(0.03037974683544304, 0.0, -0.03037974683544304)","(0.0, -0.0, 0.0)","(0.014017106759378525, 0.1619502915887793, 0.04865137023218846)","(0.0009437709570862475, -0.00047565470493258463, -0.013696598958294549)","[0.010790403239762427, 0.003071865863210649, 0.0005943274079713776]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.43467626658865455]","[-0.057070404291152954, 0.11830446124076843, 0.03999999910593033]","[0.0, 0.0, -0.4002084591472874]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6510064306673055]","[0.07038108259439468, 0.11027415841817856, 0.03999999910593033]","[0.0, -0.0, 0.1878171869516263]",0.4301746292199882,-1.0803759196609801,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.0637692926523243,-0.8344509436207473,0.1040718212151395,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6759853681754439,-0.6552689904892638,-1.0230367891360448,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.0321642995420726,0.8385223276579495,-0.072285346065605,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.45881670247237927,True,"(-0.01766508614230121, 0.1813844261339311, 0.023999387066713857)","(0.9999648278601762, -0.0083647047996968, -0.00061217332692845)",-4.509133643656966e-05,4.7671260143428915,True,"(0.045138583648007116, 0.18005669592331525, 0.056000017386439414)","(-0.9999329791466423, 0.011577432292208303, 1.6626480193994285e-05)",-1.4293321169514938e-05,2.281391392296527
22,Move,"(0.03544303797468354, 0.0, -0.03544303797468354)","(0.0, -0.0, 0.0)","(0.01716888164823966, 0.1616067457322464, 0.04866411476992961)","(0.0015539502060395527, -5.047924476745297e-05, -0.023836555311383633)","[0.013942178128623563, 0.002728320006677748, 0.0006070719457125229]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4076258885015168]","[-0.055293019860982895, 0.1191006526350975, 0.03999999910593033]","[0.0, 0.0, -0.4245701831095258]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6758875095025091]","[0.07179247587919235, 0.10917094349861145, 0.03999999910593033]","[0.0, -0.0, 0.16085002533922044]",0.40265683305651995,-1.1925689719960082,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.6964127048382085,-0.8316286854292324,0.13615186878268434,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9325881397674753,-0.6804016726489218,-1.0833907528650801,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.529479365544392,0.8362644945665764,-0.11353711757388071,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.7319999871389121,True,"(-0.01436237195784007, 0.18121658804904023, 0.02399991399989585)","(0.9997420180055171, -0.02271321572067535, -8.524014492963493e-05)",-4.739425740224783e-05,13.708772088670477,True,"(0.048404140452701944, 0.17849797564153938, 0.05600008600010415)","(-0.9997420180055172, 0.022713215720675976, 8.5240144935055e-05)",-1.726542302947316e-05,9.887128000933458
23,Move,"(0.04050632911392405, 0.0, -0.04050632911392405)","(0.0, -0.0, 0.0)","(0.02055081702503221, 0.16122960743479886, 0.04868608698380769)","(0.0016861749289881006, -0.0005204708360335307, -0.031760765218898535)","[0.017324113505416114, 0.00235118170923021, 0.0006290441595906068]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3781702219016015]","[-0.05333388224244118, 0.11991260945796967, 0.03999999910593033]","[0.0, 0.0, -0.44962859272876166]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7017768442437843]","[0.07323144376277924, 0.10798613727092743, 0.03999999910593033]","[0.0, -0.0, 0.13140388283853469]",0.3727825155797356,-1.2930508498996154,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.518149000101762,-0.8270980847002891,0.16815349947367036,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.3408462233622316,-0.7064374469128155,-1.1185498220975958,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.628823728091805,0.8323657502945893,-0.19559127085706612,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.384304656207188,True,"(-0.010859722713518094, 0.1809834964716529, 0.02399991399989585)","(0.9997420180055171, -0.02271321572067535, -8.524014492963493e-05)",-4.218014732990882e-05,20.03458819873533,True,"(0.05189436585288494, 0.17797170812384472, 0.05600008600010415)","(-0.9997420180055172, 0.022713215720675976, 8.5240144935055e-05)",4.152463463850129e-06,16.7839383888281
24,Move,"(0.04556962025316456, 0.0, -0.04556962025316456)","(0.0, -0.0, 0.0)","(0.024088348361645976, 0.16080043282331027, 0.04875141216281397)","(-0.0008054486290294363, -0.0007712390362207002, -0.04024161011013926)","[0.02086164484202988, 0.0019220070977416237, 0.0006943693385968869]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3465152053635138]","[-0.05120280012488365, 0.12072046101093292, 0.03999999910593033]","[0.0, 0.0, -0.4756371321989886]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7282818604802849]","[0.07467235624790192, 0.1067349761724472, 0.03999999910593033]","[0.0, -0.0, 0.09960954376569156]",0.3407552563012664,-1.3823953159486047,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.514703666169002,-0.8210516633628295,0.26418911054383964,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.8227123554806055,-0.7330201594196343,-1.1371969631438958,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.234724981334267,0.8269970079803398,-0.21465007684426513,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.698222020126366,True,"(-0.007154809185230329, 0.18066611826514015, 0.02399991399989585)","(0.9997420180055171, -0.02271321572067535, -8.524014492963493e-05)",-5.137299751441378e-05,28.965359662363447,True,"(0.055570832001572666, 0.17736346140339043, 0.05600008600010415)","(-0.9997420180055172, 0.022713215720675976, 8.5240144935055e-05)",2.7118152457613554e-05,19.58566519313233
25,Move,"(0.05063291139240506, 0.0, -0.05063291139240506)","(0.0, -0.0, 0.0)","(0.02781068932831597, 0.1602473970897457, 0.04877510336351484)","(-0.00042986862471608347, -0.0006284609878246622, -0.046288975376466375)","[0.024583985808699874, 0.0013689713641770462, 0.0007180605392977588]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3128082221949108]","[-0.04890669137239456, 0.12150606513023376, 0.03999999910593033]","[0.0, 0.0, -0.5020422175490546]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7551085358466839]","[0.07609647512435913, 0.10543019324541092, 0.03999999910593033]","[0.0, -0.0, 0.06611331606552807]",0.30668861260958125,-1.468710027453068,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.560172723097004,-0.8133974193353103,0.3487133760116059,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.30871998152067,-0.7598940231862392,-1.1485075708594692,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.1385887592920545,0.8200336624039499,-0.28517265446062173,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.218317709000318,True,"(-0.0032913752255927867, 0.18026787980877523, 0.02399991399989585)","(0.9997420180055171, -0.02271321572067535, -8.524014492963493e-05)",-9.793822259794506e-05,36.982807795896235,True,"(0.05937101103725708, 0.17665877129436117, 0.05600008600010415)","(-0.9997420180055172, 0.022713215720675976, 8.5240144935055e-05)",2.6232865310897404e-05,25.92179123624667
26,Move,"(0.055696202531645575, 0.0, -0.055696202531645575)","(0.0, -0.0, 0.0)","(0.03165010914233309, 0.15961285703271336, 0.04880281085926306)","(-0.00039493752406858474, -0.0008369311043634841, -0.052539622668623595)","[0.028423405622716995, 0.0007344313071447062, 0.0007457680350459739]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.27721331848796066]","[-0.04645470157265663, 0.12225116789340973, 0.03999999910593033]","[0.0, 0.0, -0.528499232948918]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7820186026895711]","[0.07748933881521225, 0.10408345609903336, 0.03999999910593033]","[0.0, -0.0, 0.030628413808016397]",0.2707730839665614,-1.5456558550925639,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.729805261702855,-0.8039007344863394,0.43480728960659726,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.849117004668488,-0.7868020086629957,-1.148014124141373,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.113194875747079,0.8111178261368807,-0.3670089978717477,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.7897106136099956,True,"(0.0006991265373516714, 0.17978571857179124, 0.02399991399989585)","(0.9997420180055171, -0.02271321572067535, -8.524014492963493e-05)",-0.00013828722393838315,45.2636671227075,True,"(0.06330141050631047, 0.17586057010126022, 0.05600008600010415)","(-0.9997420180055172, 0.022713215720675976, 8.5240144935055e-05)",3.6746032072307e-05,31.092460736879694
27,Move,"(0.06075949367088608, 0.0, -0.06075949367088608)","(0.0, -0.0, 0.0)","(0.03559784917264405, 0.1588863936436413, 0.04882879110561795)","(-0.00044502359574392913, -0.0011193706534526765, -0.05868541248814807)","[0.032371145653027955, 7.967918072643299e-06, 0.0007717482814008636]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.23987646828019574]","[-0.043855950236320496, 0.12293844670057297, 0.03999999910593033]","[0.0, 0.0, -0.5548392223676123]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8087820970661519]","[0.07883817702531815, 0.10270736366510391, 0.03999999910593033]","[0.0, 0.0, -0.0067587265744341605]",0.23313509025909976,-1.617931835256488,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.943478867351504,-0.7925403965487732,0.5220453189435931,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.3953982731849015,-0.8135273378344213,-1.1388665380913106,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.146905644524307,0.8001271874020613,-0.45507525008839467,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.4045141486541293,True,"(0.004796806972989606, 0.17921114962379672, 0.02399991399989585)","(0.9997420180055171, -0.02271321572067535, -8.524014492963493e-05)",-0.00017418080053160283,53.71944803311646,True,"(0.06734307643930815, 0.17496464214724444, 0.05600008600010415)","(-0.9997420180055172, 0.022713215720675976, 8.5240144935055e-05)",5.1710294262614016e-05,36.11243047002756
28,Move,"(0.0658227848101266, 0.0, -0.0658227848101266)","(0.0, -0.0, 0.0)","(0.039659927841744255, 0.15807089438090155, 0.04883433547100134)","(-0.0008841201557577566, -0.001548885857047613, -0.06466250437359311)","[0.03643322432212816, -0.0008075313446671006, 0.000777292646784257]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.20090401038145528]","[-0.04111797735095024, 0.12355183064937592, 0.03999999910593033]","[0.0, 0.0, -0.5811548693769704]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8352088900988529]","[0.08013344556093216, 0.10131364315748215, 0.03999999910593033]","[0.0, 0.0, -0.04632498947145489]",0.1938877288809134,-1.683905754652669,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-8.199794088034807,-0.7795149988477253,0.610527624597404,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.9438272125268226,-0.8398796377301779,-1.1209698484712982,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",7.207008515017017,0.78663948305139,-0.5386703118900505,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.04407735382081,True,"(0.00899862203793736, 0.1785248658225941, 0.02399991399989585)","(0.9997420180055171, -0.02271321572067535, -8.524014492963493e-05)",-0.00019425733808765247,62.52461304282738,True,"(0.07150554695906569, 0.17396906647160032, 0.05600008600010415)","(-0.9997420180055172, 0.022713215720675976, 8.5240144935055e-05)",7.44397032965224e-05,40.17148853157198
29,Move,"(0.07088607594936708, 0.0, -0.07088607594936708)","(0.0, -0.0, 0.0)","(0.04338979814641978, 0.15733205615447524, 0.04885273977207672)","(-0.0006045136790844414, -0.001982177429062168, -0.0901049250276047)","[0.04016309462680368, -0.0015463695710934144, 0.0007956969478596365]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.1605281324352926]","[-0.038258448243141174, 0.1240742951631546, 0.03999999910593033]","[0.0, 0.0, -0.6049295283479708]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8611447512656693]","[0.08136840909719467, 0.09991300106048584, 0.03999999910593033]","[0.0, 0.0, -0.0869056685485195]",0.1532490274805894,-1.746984831644847,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.972320196641205,-0.76208123110584,0.8103321237104544,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.105893854823749,-0.8657404822886353,-1.1029594835865262,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",8.7793345218755,0.7717170596200758,-0.6053025428698465,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.113065264073145,True,"(0.013150826647778079, 0.17784040188680866, 0.02399991399989585)","(0.9997420180055171, -0.02271321572067535, -8.524014492963493e-05)",-0.00012588795060061066,67.67911043831953,True,"(0.07569521030698584, 0.17285863987690947, 0.05600008600010415)","(-0.9997420180055172, 0.022713215720675976, 8.5240144935055e-05)",0.00014683160487179807,30.60996804694058
30,Move,"(0.07594936708860758, 0.0, -0.07594936708860758)","(0.0, -0.0, 0.0)","(0.047017630796488706, 0.15663005294470672, 0.04887820129849742)","(-0.001010601979831594, 0.005264771019195814, -0.13710253518751125)","[0.04379092727687261, -0.002248372780861929, 0.0008211584742803327]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.11800221364521667]","[-0.03522645682096481, 0.12449929863214493, 0.03999999910593033]","[0.0, 0.0, -0.6289587609394724]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8866818907722993]","[0.08254848420619965, 0.09850306063890457, 0.03999999910593033]","[0.0, 0.0, -0.12788597890450093]",0.11035101399324805,-1.8362862861148963,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-12.672755961911708,-0.7422703715336195,1.1257401338458455,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.613195188655274,-0.8912447368445867,-1.095094127060292,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",11.22081225672331,0.7557807671679225,-0.7236257349788917,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.083268155684447,True,"(0.017478461842848847, 0.1771214853019781, 0.056002417000309064)","(0.9942382905271739, -0.10716521558871088, 0.0024162403498382383)",-5.9687398037890476e-05,81.3066583836976,True,"(0.07359036829162505, 0.12292747831490654, 0.023997584483628844)","(-0.9938384736970091, 0.11081180961914891, -0.0024147564119314418)",-4.892173744072822e-05,5.524824384236829
