,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
21,Move,"(-0.0209, 0.0, -0.0354)","(0.0, 0.11331201102722786, 0.0)","(-0.005392169103562425, 0.16089314407664143, 0.048878503372914044)","(-0.0005310702098249513, -0.001401915689869058, 0.14106897571711272)","[-0.008618872623178522, 0.0020147183510727806, 0.000821460548696959]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6019984862037596]","[-0.06752293556928635, 0.11234279721975327, 0.03999999910593033]","[0.0, 0.0, -0.22435507940600352]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.47388897465924407]","[0.05960720777511597, 0.11706562340259552, 0.03999999910593033]","[0.0, -0.0, 0.3490564220618922]",0.6030017107455724,0.24077033323960056,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9915207796562481,-0.8259994843787605,0.0849817878338273,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.47367744918660687,-0.47248266633374325,0.33750732305693365,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.7588851163376737,0.8224360538977864,-0.12224295694099821,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9642509397265815,True,"(-0.0397676954156395, 0.18137991330762454, 0.023997901609242714)","(0.9924734529788142, 0.12244200699655519, -0.002097630798068703)",-0.00010764532532742799,7.220022290120294,True,"(0.023663932077347835, 0.18077573163341532, 0.056002098390757274)","(-0.9924734529788147, -0.12244200699655076, 0.0020976307980572007)",7.133237960369087e-06,10.016271687723885
22,Move,"(-0.0246, 0.0, -0.04020000000000001)","(0.0, 0.14520441244892024, 0.0)","(-0.006515510734992608, 0.1608552342455861, 0.0488950111781321)","(0.00033872311457092596, -0.0016091625283357065, 0.14414169265777663)","[-0.009742214254608705, 0.0019768085200174423, 0.0008379683539150168]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6095417979507805]","[-0.067969411611557, 0.11203355342149734, 0.03999999910593033]","[0.0, 0.0, -0.21435582918227974]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4635036981787768]","[0.058940112590789795, 0.11740338802337646, 0.03999999910593033]","[0.0, -0.0, 0.35594777018204393]",0.6110546825672409,0.3630973290714282,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.4346101309278345,-0.8234132775839413,0.11623029857530041,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.7034000379647444,-0.46142363812798426,0.4992164413085181,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.176268263410306,0.8188209681010559,-0.15132244240717252,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.1742028064905161,True,"(-0.04090586780930882, 0.1813447428755509, 0.023997901609242714)","(0.9924734529788142, 0.12244200699655519, -0.002097630798068703)",-8.709543567578307e-05,9.995207061917739,True,"(0.02255864556740382, 0.18086429327057757, 0.056002098390757274)","(-0.9924734529788147, -0.12244200699655076, 0.0020976307980572007)",1.8004998700334602e-05,10.2845011033012
23,Move,"(-0.023899999999999998, 0.0, -0.0422)","(0.0, 0.1988924855695178, 0.0)","(-0.00760677280360073, 0.1608983340600631, 0.04893320195183979)","(-0.00033298976999012944, -0.0018464791191000563, 0.14567086934361356)","[-0.010833476323216826, 0.002019908334494447, 0.0008761591276227054]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6167783851619614]","[-0.06839552521705627, 0.11173371970653534, 0.03999999910593033]","[0.0, 0.0, -0.20378031140074582]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4524572940421155]","[0.05822673439979553, 0.11775504052639008, 0.03999999910593033]","[0.0, -0.0, 0.36285507528451955]",0.6179473453836046,0.2805650491864032,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.84967944232058,-0.8199402701064104,0.1484028623445268,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9368279033991836,-0.45055011299261694,0.45772264587124123,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.729595054878338,0.8145068584081743,-0.1933273781974958,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4375702788249272,True,"(-0.04206648430085228, 0.18132724288730015, 0.023997901609242714)","(0.9924734529788142, 0.12244200699655519, -0.002097630798068703)",-7.866217240791878e-05,12.682901638259157,True,"(0.021407795630511393, 0.1809631315144425, 0.056002098390757274)","(-0.9924734529788147, -0.12244200699655076, 0.0020976307980572007)",2.5952121814432576e-05,12.09296445227488
24,Move,"(-0.021, 0.0, -0.04)","(0.0, 0.18846763394735566, 0.0)","(-0.008290706783650417, 0.16095881349003985, 0.04895387303392777)","(-0.0007167835118242198, -0.0016579534968368796, 0.1469281061860743)","[-0.011517410303266515, 0.0020803877644711977, 0.0008968302097106876]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6212454355521652]","[-0.06865748018026352, 0.11154710501432419, 0.03999999910593033]","[0.0, 0.0, -0.196167925454739]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.44427524662677353]","[0.05769585818052292, 0.11801041662693024, 0.03999999910593033]","[0.0, -0.0, 0.36704944786710747]",0.6218491837464267,0.14490285955785415,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.5403576328967787,-0.8168852452064006,0.12674660865213366,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.7709389809226215,-0.4430495907154541,0.2941503534508989,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.46969766554715,0.8106523491660929,-0.1613469994797411,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3021979732415239,True,"(-0.04285896562148095, 0.18133903060231651, 0.023997901609242714)","(0.9924734529788142, 0.12244200699655519, -0.002097630798068703)",-7.719228668179179e-05,10.655715771066255,True,"(0.02061212756939594, 0.18106352038017534, 0.056002098390757274)","(-0.9924734529788147, -0.12244200699655076, 0.0020976307980572007)",1.9513895671517884e-05,11.60220630362347
25,Move,"(-0.0213, 0.0, -0.0399)","(0.0, 0.18846763394735566, 0.0)","(-0.008900260594965462, 0.16098378964180493, 0.0489436591537427)","(9.067207355877889e-05, -0.001810811850132784, 0.1482986375298716)","[-0.01212696411458156, 0.0021053639162362803, 0.0008866163295256149]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6246290585238384]","[-0.06885533779859543, 0.11140497028827667, 0.03999999910593033]","[0.0, 0.0, -0.18971900581717555]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.437383085549945]","[0.057247065007686615, 0.11822215467691422, 0.03999999910593033]","[0.0, -0.0, 0.3701004108045599]",0.6252295531610426,0.14412336622554262,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.554007307615183,-0.8138069611825447,0.12986167873967888,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.771524334044974,-0.43615396681024654,0.2949901157275895,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.493620304516673,0.8068055070096449,-0.162712721190556,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3167557931162355,True,"(-0.04350744237013447, 0.18136181703071808, 0.023997901609242714)","(0.9924734529788142, 0.12244200699655519, -0.002097630798068703)",-6.819191832871963e-05,10.658511466244638,True,"(0.019971135794599013, 0.1811618226135801, 0.056002098390757274)","(-0.9924734529788147, -0.12244200699655076, 0.0020976307980572007)",2.1078750865744585e-05,11.365235619864404
26,Move,"(-0.0209, 0.0, -0.0417)","(0.0, 0.1988924855695178, 0.0)","(-0.009432247165054471, 0.16104651135150322, 0.04895861719046417)","(-0.00024722624602125287, -0.0017878901516224313, 0.14950633766667473)","[-0.012658950684670569, 0.0021680856259345682, 0.0009015743662470835]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6274358420479954]","[-0.06901910901069641, 0.11128655821084976, 0.03999999910593033]","[0.0, 0.0, -0.18380000943983527]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.43095234643357494]","[0.056827008724212646, 0.1184169203042984, 0.03999999910593033]","[0.0, -0.0, 0.37260615522501445]",0.6278842316187538,0.10760202496262458,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.6018630634425377,-0.8106713151641115,0.13549910344668625,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.8042963395621067,-0.4298503311143882,0.2644781529188904,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.58612201397409,0.8028538969997574,-0.16909849959429257,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3498982614664554,True,"(-0.04408572703895393, 0.18139221178101378, 0.023997901609242714)","(0.9924734529788142, 0.12244200699655519, -0.002097630798068703)",-6.641816159757785e-05,10.92004064881762,True,"(0.01939348459306607, 0.18126298995844237, 0.056002098390757274)","(-0.9924734529788147, -0.12244200699655076, 0.0020976307980572007)",1.8268912632095033e-05,12.410644201316249
27,Move,"(-0.0227, 0.0, -0.039700000000000006)","(0.0, 0.18542901571963355, 0.0)","(-0.010075227223158288, 0.1610912711305391, 0.048969873474709685)","(-0.000466670402894448, -0.0018185340222556215, 0.15084478694694384)","[-0.013301930742774385, 0.002212845404970437, 0.0009128306504926006]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6307725335856773]","[-0.06921334564685822, 0.11114519834518433, 0.03999999910593033]","[0.0, 0.0, -0.17735010260203865]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4240174529793841]","[0.05637263134121895, 0.11862392723560333, 0.03999999910593033]","[0.0, -0.0, 0.37561356379512306]",0.6314411400550801,0.16048697193549571,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.5931416294416496,-0.80755926158474,0.1351861646439718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.8056568813652475,-0.42271388203375293,0.31285545952157356,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.5143459310134917,0.798948199447327,-0.16387168547716513,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3130753605383827,True,"(-0.04473265847355309, 0.1814102131793578, 0.023997901609242714)","(0.9924734529788142, 0.12244200699655519, -0.002097630798068703)",-6.287275284754004e-05,10.737903220313926,True,"(0.018750272930913837, 0.18135713396536227, 0.056002098390757274)","(-0.9924734529788147, -0.12244200699655076, 0.0020976307980572007)",1.906091807465264e-05,11.591073908505098
28,Move,"(-0.0265, 0.0, -0.044700000000000004)","(0.0, 0.19366347913054283, 0.0)","(-0.011056404874099613, 0.1610847031304096, 0.04895421789297826)","(0.00047019300207255506, -0.002137438229910804, 0.15258617090860446)","[-0.01428310839371571, 0.002206277404840945, 0.0008971750687611774]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6362531104838551]","[-0.0695313811302185, 0.11091160029172897, 0.03999999910593033]","[0.0, 0.0, -0.16827367882016459]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4145414093610885]","[0.055749453604221344, 0.11890168488025665, 0.03999999910593033]","[0.0, -0.0, 0.3808047583869318]",0.6373828523930427,0.2711458590378608,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.9756938938879447,-0.8038761726166754,0.15614231615825827,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9640084669410599,-0.4126581648638261,0.4519647638910652,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.849199290367799,0.7945265734708556,-0.19669808995317278,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4923007461444815,True,"(-0.04568944503434265, 0.1813959144072529, 0.023997901609242714)","(0.9924734529788142, 0.12244200699655519, -0.002097630798068703)",-5.51946057112344e-05,13.134844735195108,True,"(0.017801938586134672, 0.18143873893293372, 0.056002098390757274)","(-0.9924734529788147, -0.12244200699655076, 0.0020976307980572007)",2.9238885297066335e-05,11.734874831932965
29,Move,"(-0.024300000000000002, 0.0, -0.0405)","(0.0, 0.19064405952459257, 0.0)","(-0.011783702946036277, 0.16113061529237646, 0.04896989098266521)","(4.739158070512827e-05, -0.0021137725380552096, 0.1537653781307815)","[-0.015010406465652375, 0.0022521895668078107, 0.0009128481584481235]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6407057031581309]","[-0.06978881359100342, 0.11072053760290146, 0.03999999910593033]","[0.0, 0.0, -0.1603137412263647]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.40614142101720885]","[0.05519486963748932, 0.11914294958114624, 0.03999999910593033]","[0.0, -0.0, 0.385029451995585]",0.6413259096166218,0.14884764857499336,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.7514445233440616,-0.8004069391217926,0.14700642962269772,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.8951678710045514,-0.4048445401640028,0.31126105580408747,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.615106220613632,0.7904650481803357,-0.1694135611950389,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3598042913616872,True,"(-0.046508678997768255, 0.18139239642703697, 0.023997901609242714)","(0.9924734529788142, 0.12244200699655519, -0.002097630798068703)",-5.5391305783322524e-05,11.800937457479971,True,"(0.016983495552157425, 0.18151912966844197, 0.056002098390757274)","(-0.9924734529788147, -0.12244200699655076, 0.0020976307980572007)",3.094090215154315e-05,9.606519772274794
30,Move,"(-0.0218, 0.0, -0.041600000000000005)","(0.0, 0.18235898156537556, 0.0)","(-0.012169917552180345, 0.16118995116843696, 0.04898165186380421)","(-0.00022438734451611046, -0.0020495458250639705, 0.15451448276492136)","[-0.015396621071796443, 0.0023115254428683063, 0.0009246090395871251]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6425918312852652]","[-0.0698976069688797, 0.11063925921916962, 0.03999999910593033]","[0.0, 0.0, -0.1552575083038727]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.40081726519784666]","[0.05484230816364288, 0.1192934513092041, 0.03999999910593033]","[0.0, -0.0, 0.3867852803137343]",0.6427820148928101,0.04565462953858562,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.5026585107130366,-0.7973061121191773,0.1303647300693522,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.7581648826924056,-0.40004836480126654,0.18453545823008166,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.291790743366354,0.787009230023071,-0.14240806604891806,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.1845854129100377,True,"(-0.04697509791580607, 0.18142792548662187, 0.023997901609242714)","(0.9924734529788142, 0.12244200699655519, -0.002097630798068703)",-5.354038894909626e-05,10.179975865459374,True,"(0.016521471124181, 0.18160244775753276, 0.056002098390757274)","(-0.9924734529788147, -0.12244200699655076, 0.0020976307980572007)",3.1981643672552925e-05,7.179487977313218
31,Move,"(-0.0274, 0.0, -0.0444)","(0.0, 0.18542901571963355, 0.0)","(-0.013025686365650165, 0.16120156772379116, 0.04898988424556939)","(-0.00041966332711759616, -0.0021081335748269125, 0.15617135148650685)","[-0.016252389885266262, 0.0023231419982225054, 0.000932841421352304]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6467248503174625]","[-0.07013546675443649, 0.11046043783426285, 0.03999999910593033]","[0.0, 0.0, -0.14769246775884448]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3928608258956344]","[0.054313965141773224, 0.11951486766338348, 0.03999999910593033]","[0.0, -0.0, 0.39070601693949136]",0.6477385224419067,0.24327835661243546,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.9141228663796208,-0.7937321082932474,0.1644495182533144,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9931857591523878,-0.3911114528788421,0.41985040351479574,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.7306005348099402,0.7828105558973798,-0.1815130645830698,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.41168347366522,True,"(-0.047749127381329096, 0.18142048424454532, 0.023997901609242714)","(0.9924734529788142, 0.12244200699655519, -0.002097630798068703)",-5.398429253942397e-05,12.72809341838012,True,"(0.015749128589147163, 0.18167313875090316, 0.056002098390757274)","(-0.9924734529788147, -0.12244200699655076, 0.0020976307980572007)",3.3988374370535203e-05,9.530389910782842
