,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
56,Close,,,"(0.009998390752654573, 0.16003702894197389, 0.04714144752999396)","(-0.0007411380797103218, -4.869650481896534e-05, 1.1687517768299383e-07)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6578945475257985]","[-0.07077455520629883, 0.1099722608923912, 0.03999999910593033]","[0.0, 0.0, -0.18396012465064338]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6580225896942233]","[0.07078184932470322, 0.10996662080287933, 0.03999999910593033]","[0.0, -0.0, 0.18321406389742323]",0.6521050954986313,-1.3894692132968354,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.23958744527110798,-0.8476696697618468,-1.395600359896693,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.031904902566438624,-0.6522203035629083,1.392541428344221,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.24025052935853647,0.8471134329078756,1.410434141405507,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.032108956045352514,False,,,,,False,,,,
57,Close,,,"(0.009998534235924597, 0.16003375955333046, 0.04728933347451534)","(-0.0006744157946989166, -4.576820860538318e-05, 1.554405829918684e-07)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6521051450040646]","[-0.07044398784637451, 0.11022617667913437, 0.03999999910593033]","[0.0, 0.0, -0.19556454293122102]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6522203497730787]","[0.07045057415962219, 0.11022114753723145, 0.03999999910593033]","[0.0, -0.0, 0.19489313608724637]",0.6468945859487681,-1.250522291967151,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2156503992603495,-0.8529031244958994,-1.2560291361726517,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02872919688306315,-0.6469982732066174,1.253287285509799,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2162473971085442,0.8524025140258721,1.2693794683191757,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02891303657535659,False,,,,,False,,,,
58,Close,,,"(0.009998679410322496, 0.16003066597344334, 0.0474253884764576)","(-0.0006112814540129935, -4.2805404436077314e-05, 1.9447426774393396e-07)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6468945636476681]","[-0.07014521211385727, 0.11045306921005249, 0.03999999910593033]","[0.0, 0.0, -0.20600854729134555]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6469982503054421]","[0.07015117257833481, 0.11044856905937195, 0.03999999910593033]","[0.0, -0.0, 0.20540423443750838]",0.6422051273538913,-1.125470062770436,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1941029233168818,-0.8576131917611358,-1.1304161436567226,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.025868240883426936,-0.6422984458859556,1.1279585569588184,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.19464040126091972,0.8571626447690798,1.1424313783698345,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.026033851694478666,False,,,,,False,,,,
59,Move,,,"(0.009998826598722164, 0.16002774252192944, 0.04755055901421763)","(-0.0005516191299448554, -3.980150267197137e-05, 2.339437659612592e-07)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6422051137296667]","[-0.0698753148317337, 0.11065594106912613, 0.03999999910593033]","[0.0, 0.0, -0.2154080556264429]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6422983956794274]","[0.06988069415092468, 0.1106519103050232, 0.03999999910593033]","[0.0, -0.0, 0.21486417441436167]",0.6379846146185022,-1.0129230564933929,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.17470684718642912,-0.8618522144704561,-1.0173654502368856,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.023291096758263134,-0.6380686012973601,1.0151627012629356,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1751907229705418,0.8614467243673204,1.02817910357775,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.023440272040621463,False,,,,,True,"(0.04276013174954747, 0.17974174897294792, 0.02399995643463635)","(-0.9999999990838299, -1.9447426661030803e-07, -4.2805404423670755e-05)",0.0013234533115717422,0.0
60,Move,,,"(0.008699259039732246, 0.1597652061907072, 0.04782485533738502)","(0.0040480273580015685, 0.009650479713711625, 0.017575803187450934)","[-0.0012995675589899183, -0.00026253633122225173, 0.00027429632316738894]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6379846501970732]","[-0.06963159143924713, 0.1108374372124672, 0.03999999910593033]","[0.0, 0.0, -0.22386762157269943]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.638068602671057]","[0.06963644921779633, 0.11083383113145828, 0.03999999910593033]","[0.0, -0.0, 0.22337816170537766]",0.6141590059460926,-5.718146081378296,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.715100343954984,-0.8614283121995241,0.10173654502368734,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3723637437215536,-0.6186765363685498,4.654095582914465,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",16.91452213543579,0.8602423878670417,-0.28904076006690205,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",7.026754130549747,False,,,,,True,"(0.041928616181162004, 0.17969877893574898, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",0.0004918567139684023,94.17969713248019
61,Move,,,"(0.006953428279101256, 0.15936555806379668, 0.04799883027777207)","(0.0036027003309908674, 0.011726089522938334, 0.045571805054608026)","[-0.0030453983196209082, -0.000662184458132764, 0.0004482712635544353]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6141590305095613]","[-0.06824154406785965, 0.11184260249137878, 0.03999999910593033]","[0.0, 0.0, -0.24726930604170874]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6186765449450942]","[0.06850694119930267, 0.11165456473827362, 0.03999999910593033]","[0.0, -0.0, 0.24156588090171732]",0.5923752537221402,-5.228100533748595,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.6968351830029371,-0.8614707024266173,-0.010173654502368734,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03860943376531379,-0.6008618977467228,4.275513269238477,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.1840553339598543,0.8603207379647874,0.018804023458970476,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.2071937117843152,False,,,,,True,"(0.03955126028332891, 0.18000420521160232, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",-4.69285261207243e-06,0.0
62,Move,,,"(0.005232479171843643, 0.15895611509417099, 0.04805192961782931)","(0.0015613319654504138, 0.011710638263295036, 0.07400765980182708)","[-0.004766347426878521, -0.0010716274277584592, 0.0005013706036116755]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5923752994005711]","[-0.0669499859213829, 0.1127324104309082, 0.03999999910593033]","[0.0, 0.0, -0.2690954538189607]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6008619062673114]","[0.0674554631114006, 0.11238910257816315, 0.03999999910593033]","[0.0, -0.0, 0.2594588653702835]",0.5711748754471921,-5.088090785987531,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20179723839696584,-0.8614666854136499,0.0009640831121563087,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.015124512099487388,-0.5830478441846109,4.27537285490686,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00040728805220429705,0.8603129289032243,-0.001874174775147154,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0017677334094061982,False,,,,,True,"(0.03728150083157586, 0.18020972647077313, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",0.00010136561290409651,0.0
63,Move,,,"(0.003536438132730313, 0.15853702184869162, 0.04798413986117641)","(-0.002178499075898401, 0.009685758062407228, 0.10285468498251224)","[-0.006462388465991851, -0.0014907206732378275, 0.0004335808469587768]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5711748797881039]","[-0.06567469984292984, 0.1135711818933487, 0.03999999910593033]","[0.0, 0.0, -0.2902918330000066]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5830479010023177]","[0.06639109551906586, 0.11310476809740067, 0.03999999910593033]","[0.0, -0.0, 0.2772650915613622]",0.5507922484404775,-4.891830481611522,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.282294284049585,-0.8614673765775518,-0.00016587933645189224,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.019719768305812027,-0.565275293151566,4.265412247930778,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.012306804327906049,0.8603137161198487,0.00018893198985979812,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0004299034376783175,False,,,,,True,"(0.035014354147368115, 0.18037738642755824, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",0.0001657852207818292,0.0
64,Move,,,"(0.0033070809685918903, 0.15939336139403074, 0.0480245948749005)","(-0.003221721649284341, 0.008758192496794307, 0.10007245081902345)","[-0.006691745630130274, -0.0006343811278987088, 0.00047403586068286985]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5507922756468575]","[-0.06443209946155548, 0.11435192823410034, 0.03999999910593033]","[0.0, 0.0, -0.31067510738133]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5652752430676895]","[0.06531667709350586, 0.11379976570606232, 0.03999999910593033]","[0.0, -0.0, 0.2950384296353975]",0.5330621314256022,-4.255228083570051,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-63.6841566907319,-0.833899768100212,6.616226034561552,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-32.0033096547166,-0.5494184347075574,3.805646026562078,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",54.08522476914028,0.834294882877888,-6.244519978070589,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",25.974823871813367,True,"(-0.030827226021807298, 0.18072875671023755, 0.023990313633420805)","(0.9946684597633704, 0.10266861339458756, -0.009685606619977753)",0.00023266339136997558,510.2877732171601,True,"(0.03274929454054999, 0.18050411530517568, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",0.00018643181396489492,418.4587664295024
65,Move,"(0.0005, 0.0, 0.0007)","(0.0, 0.025778513051956248, 0.0)","(0.0031969503873777684, 0.16028143882127593, 0.048054583489053525)","(-0.004372781608329888, 0.007939463136719069, 0.09861198334618497)","[-0.006801876211344396, 0.00025369629934648974, 0.0005040244748358916]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5330621158171134]","[-0.06333845853805542, 0.11501035839319229, 0.03999999910593033]","[0.0, 0.0, -0.30083767855036603]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.549418426545043]","[0.0643477737903595, 0.11440364271402359, 0.03999999910593033]","[0.0, -0.0, 0.2848764361199625]",0.5161701590322703,-4.054073374399667,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-68.88180562685734,-0.8061093417891989,6.669702314643141,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-35.756361121383094,-0.5337544439677235,3.7593577775601132,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",68.77952387616044,0.8075007011486295,-6.430603615022057,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",33.85011913137436,True,"(-0.030386831991674287, 0.18170201039644102, 0.02399124115951112)","(0.9949587688124035, 0.09990167360330966, -0.008758080529661552)",-0.0003521033588324185,534.8399967547618,True,"(0.03245991098360225, 0.1814354915724969, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",3.895377007335016e-05,524.277520594291
66,Move,"(0.001, 0.0, 0.0011)","(0.0, 0.0516163672984803, 0.0)","(0.003108695406138384, 0.1610945508936292, 0.04805812678083755)","(-0.004828010823501846, 0.004108809683365304, 0.09470004463214214)","[-0.00689013119258378, 0.0010668083716997567, 0.0005075677666199138]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5161702079325045]","[-0.062285806983709335, 0.11561953276395798, 0.03999999910593033]","[0.0, 0.0, -0.28993919682770425]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5337544427276155]","[0.0633813738822937, 0.11498501896858215, 0.03999999910593033]","[0.0, -0.0, 0.27374624928461355]",0.5165483076617828,0.09075567108301463,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.941132490544583,-0.8088817640743351,-0.6653813484326871,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5041226212955479,-0.5368254997550173,-0.7370533889505002,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.792342730625309,0.8101801193215553,0.6430603615022044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2673620688025222,True,"(-0.03006166347399304, 0.18265404950541297, 0.023992059860314583)","(0.9951104129424696, 0.09844913561342714, -0.007939379726199769)",-0.0007346128178897825,2.3810970900123642,True,"(0.032241548852435555, 0.18236762460912842, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",-0.00012424112725224057,0.0
67,Move,"(0.0016, 0.0, 0.0018000000000000002)","(0.0, 0.06885498432042829, 0.0)","(0.0030014840402641362, 0.1618611024757341, 0.0479883143410258)","(-0.004610130483913527, -0.001176541743054283, 0.0899810815434268)","[-0.006997342558458028, 0.001833359953804653, 0.0004377553268081688]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5165483587034116]","[-0.06230948492884636, 0.11560609191656113, 0.03999999910593033]","[0.0, 0.0, -0.2923334700138636]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5368254531883636]","[0.06357156485319138, 0.11487222462892532, 0.03999999910593033]","[0.0, -0.0, 0.273354607838706]",0.5152378660865385,-0.3145059780586301,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5123864225646099,-0.8086053896796357,0.06632985472785002,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03387144265432666,-0.538188426382908,-0.32710239069378494,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5215415209355082,0.8099121776698779,-0.06430599640258772,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.030874981183713967,True,"(-0.029924766349210173, 0.18256175319929402, 0.023995890441918438)","(0.9955108975635751, 0.09455776335211644, -0.004108798122344876)",-0.000680586441084778,0.0,True,"(0.03245812720418998, 0.18226702584050775, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",7.466943648685092e-07,0.0
68,Move,"(0.0055, 0.0, 0.0027)","(0.0, 0.09471203718872429, 0.0)","(0.0031114764558759825, 0.16240200157599238, 0.04805945414904389)","(-0.003928429933695105, -0.001125682603170783, 0.08783432897356849)","[-0.0068873501428461815, 0.0023742590540629382, 0.0005088951348262566]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5152378734714449]","[-0.062227413058280945, 0.11565263569355011, 0.03999999910593033]","[0.0, 0.0, -0.2933675248374302]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5381884269264651]","[0.06365585327148438, 0.11482198536396027, 0.03999999910593033]","[0.0, -0.0, 0.27172376412981203]",0.5137902782355593,-0.3474210842350088,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.3616642044225924,-0.8081472342004598,0.10995731500222194,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.2780546861451596,-0.5396004726893018,-0.3388911135345134,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.32250364200457865,0.8095386388923728,-0.08964930660122344,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20453662564708014,True,"(-0.029773474888867883, 0.18257477429177027, 0.023995890441918438)","(0.9955108975635751, 0.09455776335211644, -0.004108798122344876)",-0.000622170820163145,14.240440483875032,True,"(0.03274077276278242, 0.18113060036600193, 0.056004109558081556)","(-0.9955108975635759, -0.09455776335210704, 0.004108798122339033)",-7.956428618813673e-05,2.7884579031877665
69,Move,"(0.0063, 0.0, 0.0035)","(0.0, 0.12912818470880047, 0.0)","(0.003299661419092851, 0.16285392122398543, 0.04808667044378902)","(-0.0020577678675664365, -0.001029510686929938, 0.08364862717697387)","[-0.006699165179629313, 0.0028261787020559814, 0.0005361114295713842]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5137902610503322]","[-0.062136679887771606, 0.11570393294095993, 0.03999999910593033]","[0.0, 0.0, -0.29435696348830426]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5396005018041153]","[0.06374311447143555, 0.11476980894804001, 0.03999999910593033]","[0.0, -0.0, 0.26993818866452335]",0.5115938282936082,-0.5271479860682604,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.3104068967677847,-0.808020801768629,0.03034378363937125,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6040234225435845,-0.5419414010907806,-0.5618228163549042,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1439032030662042,0.8093956537731929,-0.03431642860316731,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.08865019162238941,True,"(-0.029616099302895403, 0.18258909979524474, 0.05600112644232466)","(0.9961444135180886, 0.08772137855685595, 0.001125682365435698)",-0.0006153882210622831,7.925643746289851,True,"(0.03294648034194611, 0.18113352174922892, 0.056004109558081556)","(-0.9955108975635759, -0.09455776335210704, 0.004108798122339033)",-7.162421373115912e-05,1.4187875128928473
70,Move,"(0.0073, 0.0, 0.0034)","(0.0, 0.14231763786612162, 0.0)","(0.003511698377450529, 0.16326252917585385, 0.04801655059172213)","(0.00025476121973567605, 0.001594007984239174, 0.08077973124479544)","[-0.0064871282212716356, 0.003234786653924404, 0.00046599157750449455]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.511593867149921]","[-0.061998870223760605, 0.1157815009355545, 0.03999999910593033]","[0.0, 0.0, -0.29642696126155516]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5419414378903948]","[0.06388761103153229, 0.11468303948640823, 0.03999999910593033]","[0.0, -0.0, 0.26745431140612347]",0.509389003157327,-0.5291580327074902,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2636125083357392,-0.8080289858540474,-0.0019641805004185185,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.14621378269347643,-0.5442936170794834,-0.5645318372886665,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00016729184112525568,0.8094099522851109,0.0034316428603169413,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.003620766620478516,True,"(-0.029339725210730125, 0.18259710403782056, 0.056001030270464304)","(0.996502964988016, 0.08355106748697247, 0.0010295105050797584)",-0.000569466460104277,1.958719459968943,True,"(0.03325546263455906, 0.1811281769241297, 0.023998969729535705)","(-0.996502964988016, -0.08355106748697394, -0.001029510505073242)",-8.392033569190333e-05,0.0
71,Move,"(0.0075, 0.0, 0.0038)","(0.0, 0.15092211107845369, 0.0)","(0.003738952122881014, 0.1635336112438373, 0.04809390028395582)","(-0.0017396277154073285, 0.0034679182369271528, 0.07566259038597854)","[-0.00625987447584115, 0.003505868721907862, 0.0005433412697381859]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5093890292298958]","[-0.06186036020517349, 0.11585906893014908, 0.03999999910593033]","[0.0, 0.0, -0.2986399705024976]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.544293630229685]","[0.06403259932994843, 0.11459551751613617, 0.03999999910593033]","[0.0, -0.0, 0.26511633436339294]",0.5070912163266651,-0.5514688393588572,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.668440232061597,-0.8076221832971788,0.09763261364844379,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.8914226283468069,-0.5468482266996133,-0.6131063088311839,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5049729167215604,0.809065704282064,-0.08261952073125907,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3422868702540113,True,"(-0.029053433962177008, 0.18260223042988688, 0.056001030270464304)","(0.996502964988016, 0.08355106748697247, 0.0010295105050797584)",-0.0005243880448919274,0.0,True,"(0.033555878414845114, 0.18111208445870824, 0.023998969729535705)","(-0.996502964988016, -0.08355106748697394, -0.001029510505073242)",-1.3064502452301796e-05,0.0
72,Move,"(0.008400000000000001, 0.0, 0.0039)","(0.0, 0.13830861657429064, 0.0)","(0.003956410831004987, 0.16376323609049123, 0.04816542372939921)","(-0.0016031556642549696, 0.00318703488893511, 0.07124530302203091)","[-0.006042415767717178, 0.0037354935685617874, 0.0006148647151815734]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5070912584636796]","[-0.061715833842754364, 0.11593957990407944, 0.03999999910593033]","[0.0, 0.0, -0.3005309747965142]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5468482618092315]","[0.06418982893228531, 0.11450007557868958, 0.03999999910593033]","[0.0, -0.0, 0.26221751298736135]",0.5048300779031432,-0.5426732216452667,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5342602978409294,-0.8076466525414346,-0.005872618621397083,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.30593818558845404,-0.549411931068554,-0.6152890485457682,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.006094848146964429,0.8091001290823687,0.0082619520731253,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.009186961382425007,True,"(-0.028782753122685023, 0.182620583865024, 0.056001030270464304)","(0.996502964988016, 0.08355106748697247, 0.0010295105050797584)",-0.00041593846822323246,0.09589489030531428,True,"(0.03390605893283745, 0.1811047091586088, 0.023998969729535705)","(-0.996502964988016, -0.08355106748697394, -0.001029510505073242)",5.2161424333711944e-05,0.0
73,Move,"(0.0096, 0.0, 0.0057)","(0.0, 0.09068730793362537, 0.0)","(0.004155538051842318, 0.16396573526647507, 0.048216493468519236)","(-0.0014720422658124086, 0.002439803451999975, 0.06567397095001068)","[-0.005843288546879846, 0.003937992744545621, 0.0006659344543016033]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.504830111196957]","[-0.06157342717051506, 0.11601848155260086, 0.03999999910593033]","[0.0, 0.0, -0.30281659714860687]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5494118602916399]","[0.06434737890958786, 0.11440388858318329, 0.03999999910593033]","[0.0, -0.0, 0.2596882158483424]",0.5024502843880738,-0.5711504436166438,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.46680661182464783,-0.8076347284547134,0.0028617808130840874,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.23866578066781416,-0.552213381054876,-0.6723479967173017,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.08394717503886655,0.8090966866023382,-0.00082619520731253,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.006883276533236295,True,"(-0.028488028295708387, 0.18262403928402995, 0.056001030270464304)","(0.996502964988016, 0.08355106748697247, 0.0010295105050797584)",-0.0003758863028027976,3.2401480352756016,True,"(0.03423216216013067, 0.18108490549939982, 0.023998969729535705)","(-0.996502964988016, -0.08355106748697394, -0.001029510505073242)",6.464819063989288e-05,0.0
74,Move,"(0.010400000000000001, 0.0, 0.0077)","(0.0, 0.047026151365735215, 0.0)","(0.004335027661955967, 0.16415779664754554, 0.04822339526424583)","(-0.0013480657713349949, 0.00043109511252986405, 0.059474929480044444)","[-0.005663798936766198, 0.004130054125616095, 0.0006728362500281956]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5024502388174101]","[-0.06142335757613182, 0.11610117554664612, 0.03999999910593033]","[0.0, 0.0, -0.3051844431667494]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.552213387743084]","[0.0645192489027977, 0.11429832130670547, 0.03999999910593033]","[0.0, -0.0, 0.25688335034213716]",0.49987400452568487,-0.6183071669733514,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3902342009161674,-0.8076345277474501,4.81697431734757e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1839376529418682,-0.555397976708879,-0.7643029569607086,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.13358822040327564,0.8090970308503413,8.261952073151946e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.009470531951624426,True,"(-0.02817969365841272, 0.18261901021529559, 0.023997559439009324)","(0.9978412698630316, 0.06562657639294758, -0.002439801031457393)",-0.0004548113784014143,2.4508803000929476,True,"(0.03459118562488349, 0.18106354503823824, 0.023998969729535705)","(-0.996502964988016, -0.08355106748697394, -0.001029510505073242)",0.00010215095611754494,0.0
