,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
56,Close,,,"(1.0141204673652616e-07, 0.16999906083398159, 0.0008937502707232629)","(1.570809474872104, 7.87434915574051e-05, -1.4006118772737545e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6579033304946226]","[-0.07077505439519882, 0.10997187346220016, 0.03999999910593033]","[0.0, 0.0, -0.18387348897538708]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6579033304946226]","[0.07077506184577942, 0.10997187346220016, 0.03999999910593033]","[0.0, -0.0, 0.1838725619548152]",0.6521129722580923,-1.3896792602157946,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.24306111081870946,-0.8475996296201711,-1.3974851219770965,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.033688362136148925,-0.6521130338105302,1.38968090161414,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.24306162368353448,0.8475988626841415,1.3975055747236533,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03368862779939208,False,,,,,False,,,,
57,Close,,,"(9.31587620256511e-08, 0.16999906142715163, 0.0009013917798737923)","(1.570808471873919, 7.060557585400826e-05, -1.4003335136779464e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6521129301518677]","[-0.07044443488121033, 0.11022583395242691, 0.03999999910593033]","[0.0, 0.0, -0.19548665573955404]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6521129866161153]","[0.07044444233179092, 0.11022583395242691, 0.03999999910593033]","[0.0, -0.0, 0.19548582525750646]",0.646901675032283,-1.2507113341942153,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2187779064062842,-0.8528401458571484,-1.2577238968745574,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03033513071724496,-0.6469017304294772,1.2507128114527255,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2187783682505172,0.8528394556185027,1.2577423042466835,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03033537006280305,False,,,,,False,,,,
58,Close,,,"(8.555942447331213e-08, 0.16999906193915107, 0.000908421947674647)","(1.5708075491625393, 6.311807629477444e-05, -1.4000592203169427e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6469017074975589]","[-0.0701456218957901, 0.11045276373624802, 0.03999999910593033]","[0.0, 0.0, -0.20593848593871938]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6469017640113621]","[0.0701456293463707, 0.11045276373624802, 0.03999999910593033]","[0.0, -0.0, 0.2059377054983325]",0.6422115075290548,-1.1256402007747932,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.19691865600140895,-0.8575565627499749,-1.1319400542783593,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.027314243362735774,-0.6422115573865295,1.1256415303074527,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.19691907187647334,0.8575559415385998,1.1319566208232932,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.027314458975022625,False,,,,,False,,,,
59,Move,,,"(7.856146500561274e-08, 0.16999906237651882, 0.0009148896830877347)","(1.5708067003113224, 5.6229009009845055e-05, -1.399788300299107e-05)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6422115222668433]","[-0.06987567991018295, 0.11065566539764404, 0.03999999910593033]","[0.0, 0.0, -0.21534502689171695]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6422115222668433]","[0.06987568736076355, 0.11065565794706345, 0.03999999910593033]","[0.0, -0.0, 0.2153443918565048]",0.6379903567761492,-1.0130761806973148,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.17724179525373857,-0.861801294967015,-1.0187357320896053,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.024593033118920006,-0.6379904016478766,1.0130773772767077,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1772421697155535,0.8618007358798453,1.0187506418989196,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.024593227332916724,False,,,,,False,,,,
60,Move,,,"(7.401516452493873e-08, 0.16999906300717518, 0.0009208949427311885)","(1.5708059692049072, 5.171406878091127e-05, -1.3997173418156156e-05)","[-4.546300480674002e-09, 6.306563604674409e-10, 6.005259643453772e-06]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6379903239810443]","[-0.06963192671537399, 0.1108371913433075, 0.03999999910593033]","[0.0, 0.0, -0.2238109552587812]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6379904179642307]","[0.06963192671537399, 0.1108371838927269, 0.03999999910593033]","[0.0, -0.0, 0.22381033482023305]",0.615110639462399,-5.491132155300077,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.452665348763696,-0.8613763884842398,0.10197755586604229,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.36782542138199165,-0.6151107211023208,5.491123330933392,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.4526488408560905,0.8613758231880564,-0.10197904602934349,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.36782252911949487,False,,,,,False,,,,
61,Move,,,"(6.525734425186348e-05, 0.17034549853437667, 0.001059997142676121)","(1.5643418998519334, 0.00019756355969089426, -0.0007979474479338168)","[6.517878278685787e-05, 0.00034643615785784343, 0.00014510745958838623]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6151107619663475]","[-0.06829752027988434, 0.1118030920624733, 0.03999999910593033]","[0.0, 0.0, -0.24626574387408112]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6151107619663475]","[0.06829752773046494, 0.1118030920624733, 0.03999999910593033]","[0.0, -0.0, 0.24626510812228053]",0.59557520589455,-4.68850405628373,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-45.004877301260535,-0.841587039207075,4.749443826519566,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-23.059879711313982,-0.5955448471476087,4.6958097491309045,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",43.2331221848827,0.8422035798107438,-4.601338410555013,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",22.069611273367745,True,"(-0.03288698015965098, 0.18306432161630465, 0.039999948285931244)","(0.9999999985648672, -1.399717339714095e-05, -5.171406875791205e-05)",0.0009292587523792685,356.63318049990795,True,"(0.032887031061809374, 0.18306436848012048, 0.04000005171406876)","(-0.9999999985648671, 1.3997173395198976e-05, 5.171406875668148e-05)",0.0009247539911204204,342.7710504396539
62,Move,"(0.0, 0.0, 0.0)","(0.0, -0.0, 0.0)","(0.00016176697229314485, 0.17076934431250207, 0.001298992481510786)","(1.553459115144406, 0.0004787126916021603, -0.0016283617000435679)","[0.00016168841082813925, 0.0007702819359832469, 0.0003841027984230513]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5955751094143519]","[-0.06714092195034027, 0.11260347068309784, 0.03999999910593033]","[0.0, 0.0, -0.24601185159459507]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5955448282145998]","[0.06713911145925522, 0.11260469257831573, 0.03999999910593033]","[0.0, -0.0, 0.24665872904210193]",0.5770970782178444,-4.434750642409365,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-74.21698749878065,-0.811850997818181,7.136649933334551,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-37.92588619525253,-0.5770027641966642,4.450099908226674,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",71.59541053355323,0.8135423707664626,-6.878690170627483,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",36.485404729774935,True,"(-0.03174847742362094, 0.1838726496858637, 0.03999980243644159)","(0.9999996621242782, -0.0007979473476813144, -0.0001975635584110712)",-0.00012778812911608492,569.3446982775357,True,"(0.031700570614753176, 0.18385320841010633, 0.0400001975635584)","(-0.9999996621242783, 0.0007979473476767542, 0.0001975635584049517)",-0.0003431682129125587,549.2893233704585
63,Move,"(0.0, 0.0, 0.0006329113924050633)","(0.0, -0.0, 0.0)","(0.00020568050408397375, 0.17108007690663649, 0.0015665957858292871)","(1.5453980212159237, 0.00011151380297923225, -0.0017071234802152205)","[0.00020560194261896815, 0.0010810145301176632, 0.0006517061027415524]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5770971029289548]","[-0.06603273004293442, 0.11333960294723511, 0.03999999910593033]","[0.0, 0.0, -0.23475391897699402]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5770027543990871]","[0.06602703779935837, 0.11334330588579178, 0.03999999910593033]","[0.0, -0.0, 0.23653961426052006]",0.579404895675538,0.5538761898464655,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.4633983195225495,-0.8148246019570704,-0.7136649933334551,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3132438216507522,-0.5792909153140746,-0.5491562681785016,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.16852739973914,0.8163981315451861,0.6853825868936365,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.4843271556067679,True,"(-0.03144479909141533, 0.18499061278782541, 0.039999521287326686)","(0.9999985596366134, -0.0016283607938474471, -0.0004787126733201028)",-0.00031179486038545077,0.0,True,"(0.0313112124765586, 0.1849374824167095, 0.040000478712673315)","(-0.9999985596366132, 0.0016283607938671909, 0.0004787126733090728)",-0.0008521962835819142,2.606367117194445
64,Move,"(0.0, 0.0, 0.0012658227848101268)","(0.0, -0.0, 0.0)","(0.0002355667706498993, 0.17132703597068377, 0.0017824730331815115)","(1.53895893052323, -0.0004026348588691806, -0.0015503448983507034)","[0.0002354882091848937, 0.0013279735941649495, 0.0008675833500937768]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.579404963823502]","[-0.06617187708616257, 0.1132487803697586, 0.03999999910593033]","[0.0, 0.0, -0.23541970778940716]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5792908612503161]","[0.0661650076508522, 0.11325327306985855, 0.03999999910593033]","[0.0, -0.0, 0.23710723316040327]",0.5798413844181909,0.10475729823669244,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5733186856947697,-0.8145272415431815,0.07136649933334471,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03678744641145794,-0.5796624993828075,-0.08918017649588106,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.6754952876005793,0.8161111003330838,-0.06888749090457291,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.016619609851140863,True,"(-0.03153624923514486, 0.18487733778001617, 0.039999888486197246)","(0.9999985366474105, -0.001707122640433851, -0.00011151380275540046)",-0.00019027644015300206,0.0,True,"(0.031408552968427136, 0.18482838253269274, 0.04000011151380275)","(-0.9999985366474103, 0.0017071226404405677, 0.0001115138027507468)",-0.000784928296535469,0.6320511653750213
65,Move,"(0.0, 0.0, 0.00189873417721519)","(0.0, -0.0, 0.0)","(0.0002444578052290941, 0.1715063787053705, 0.0019449608496424538)","(1.53421292990217, -0.0003731545237388818, -9.297553947423194e-05)","[0.0002443792437640885, 0.0015073163288516767, 0.001030071166554719]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5798413894721629]","[-0.06619817018508911, 0.11323156952857971, 0.03999999910593033]","[0.0, 0.0, -0.2346858570525985]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5796625347098215]","[0.06618739664554596, 0.113238625228405, 0.03999999910593033]","[0.0, -0.0, 0.23644863370930538]",0.5802605816641028,0.10060733901885754,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.014663477088291918,-0.8145569775845704,-0.007136649933334724,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.009048800886656161,-0.5800100126309002,-0.08340317954228293,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2705692135053456,0.8160960456759352,-0.0036131177156539795,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1594530914365631,True,"(-0.03161511807391685, 0.18488494580213066, 0.04000040263484799)","(0.9999987171582726, -0.0015503441516295743, 0.0004026348479925523)",-0.00010372364766184371,0.0,True,"(0.03147808587665156, 0.18483579259909386, 0.039999597365152004)","(-0.9999987171582725, 0.0015503441516352856, -0.00040263484799849534)",-0.0007230758377748385,1.9462238766326017
66,Move,"(0.0, 0.0, 0.002531645569620253)","(0.0, -0.0, 0.0)","(0.0002591246819487695, 0.17162435248047028, 0.0020570356517220917)","(1.5310490421532412, -0.00034028267090096534, 0.0011355495056303165)","[0.0002590461204837639, 0.00162529010395146, 0.001142145968634357]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5802606314945971]","[-0.06622341275215149, 0.11321502923965454, 0.03999999910593033]","[0.0, 0.0, -0.23429639531271385]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5800100821367413]","[0.06620832532644272, 0.11322491616010666, 0.03999999910593033]","[0.0, -0.0, 0.23608604176132647]",0.5808784365302402,0.1482851678729764,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07085529422946148,-0.8145552917691797,0.0004045956937410288,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.006049735118453389,-0.5805499486904805,-0.12958465429925425,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06736710021390427,0.8160985300575739,0.0005962515932867859,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.004598721684953269,True,"(-0.03166827166654035, 0.18488293517658194, 0.04000037315451508)","(0.9999999260556264, -9.297553287161964e-05, 0.00037315451508596476)",-6.022893323706e-05,0.0,True,"(0.03152497649427993, 0.18483284378412254, 0.0399996268454849)","(-0.9999999260556263, 9.297553287302341e-05, -0.00037315451509631147)",-0.0006665215775040691,0.0
67,Move,"(0.0, 0.0, 0.0031645569620253164)","(0.0, -0.0, 0.0)","(0.00027943226089208455, 0.17168080631306373, 0.002119014747553085)","(1.5294674716474055, -0.0003114554152425367, 0.002140215239967996)","[0.00027935369942707895, 0.0016817439365449105, 0.0012041250644653505]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5808784352250281]","[-0.06626061350107193, 0.11319062858819962, 0.03999999910593033]","[0.0, 0.0, -0.23367687202796716]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5805499111831911]","[0.0662408396601677, 0.11320360004901886, 0.03999999910593033]","[0.0, -0.0, 0.23554858539739032]",0.5816242602622688,0.17899769568687063,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.04506479234981478,-0.8145561627477667,-0.00020903486086344653,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.003299699654307576,-0.5812049009878196,-0.1571885513614042,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.040617390170110165,0.8160989373716434,9.77553766613056e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0030805730520710416,True,"(-0.03174987658510941, 0.18488053838883933, 0.04000034028266433)","(0.9999992973676193, 0.0011355491958451114, 0.0003402826643321852)",2.10150876749688e-05,0.0,True,"(0.0315959795874684, 0.1848283943384198, 0.03999965971733567)","(-0.9999992973676192, -0.0011355491958401891, -0.00034028266432563445)",-0.0005952612452275832,0.0
68,Move,"(0.0, 0.0, 0.00379746835443038)","(0.0, -0.0, 0.0)","(0.00030453417616571187, 0.17168088070561638, 0.002130925571083247)","(1.5294714103755698, -0.00028716640455049173, 0.002949752780716154)","[0.00030445561470070627, 0.0016818183290975564, 0.0012160358879955125]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5816242595008614]","[-0.0663054957985878, 0.11316113919019699, 0.03999999910593033]","[0.0, 0.0, -0.23293189670452266]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5812049952544819]","[0.06628026068210602, 0.11317772418260574, 0.03999999910593033]","[0.0, -0.0, 0.23489406470346358]",0.5824852871473304,0.20664645241477864,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.040649729134802366,-0.8145567228186694,-0.00013441701666273804,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0030402498770806864,-0.5819615912095927,-0.1816056532255423,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03588768163241988,0.816099465934643,0.0001268551198890144,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.002674414082427578,True,"(-0.03184817287067172, 0.18487700238399643, 0.04000031145541021)","(0.9999976612381112, 0.002140213502281511, 0.00031145541021389495)",0.00012748979214949953,0.0,True,"(0.03168229283381454, 0.18482351887720433, 0.0399996885445898)","(-0.9999976612381111, -0.0021402135022803837, -0.00031145541019802825)",-0.0005172857079890957,0.0
69,Move,"(0.0, 0.0, 0.004430379746835442)","(0.0, -0.0, 0.0)","(0.0003295903681436493, 0.1716772420873087, 0.0020916926393994817)","(1.5310976032423886, -0.00026470047652600673, 0.0037580220367293355)","[0.0003295118066786437, 0.0016781797107898733, 0.001176802956311747]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5824853159058134]","[-0.06635727733373642, 0.11312706023454666, 0.03999999910593033]","[0.0, 0.0, -0.23207143693288704]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5819616439533831]","[0.06632578372955322, 0.1131477952003479, 0.03999999910593033]","[0.0, -0.0, 0.23413788566389782]",0.5834483201526433,0.23112792127509518,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0359995792665149,-0.8145572387936897,-0.00012383400486483268,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0026870402974594598,-0.5828060846436701,-0.20267842417858883,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.030989199481949937,0.816099905704289,0.00010554471505042382,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0023142433025003417,True,"(-0.031961680270047685, 0.18487249364300057, 0.04000028716640061)","(0.9999956082503284, 0.0029497483814471706, 0.00028716640060345833)",0.0002562868051228138,0.0,True,"(0.03178200648227064, 0.1848181649661786, 0.0399997128335994)","(-0.9999956082503286, -0.00294974838143327, -0.0002871664006092902)",-0.0004330387975369913,0.0
70,Move,"(0.0, 0.0, 0.005063291139240506)","(0.0, -0.0, 0.0)","(0.0003546391199611209, 0.17167009584928314, 0.0020013980666763785)","(1.5343471030183684, -0.00024512129895157785, 0.00456553844421073)","[0.0003545605584961153, 0.0016710334727643161, 0.0010865083835886438]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5834483936274792]","[-0.06641516089439392, 0.11308889091014862, 0.03999999910593033]","[0.0, 0.0, -0.23110891488959262]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5828061324690351]","[0.06637656688690186, 0.11311434954404831, 0.03999999910593033]","[0.0, -0.0, 0.23329382603885593]",0.5844997795693156,0.2523502600013776,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.031221533706416466,-0.8145576834830515,-0.00010672544681516376,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0023314414514440567,-0.583724232356498,-0.22035545107866653,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.026008394430605694,0.8161002751938814,8.867750216267022e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0019423707134969936,True,"(-0.03208863776386693, 0.18486724151401446, 0.04000026470047343)","(0.9999929036105728, 0.0037580130594971083, 0.00026470047343212704)",0.0003983962837863595,0.0,True,"(0.03189329755641538, 0.1848122009856512, 0.03999973529952657)","(-0.9999929036105728, -0.003758013059482513, -0.0002647004734270857)",-0.000337120364952047,0.0
71,Move,"(0.0, 0.0, 0.00569620253164557)","(0.0, -0.0, 0.0)","(0.0003796861053253093, 0.17165984085514674, 0.001860082554862573)","(1.5392206304742535, -0.0002306164126964346, 0.005372206045556815)","[0.0003796075438603037, 0.0016607784786279167, 0.0009451928717748384]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5844998025560566]","[-0.06647832691669464, 0.11304715275764465, 0.03999999910593033]","[0.0, 0.0, -0.2300578907796276]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5837242568112896]","[0.06643174588680267, 0.11307794600725174, 0.03999999910593033]","[0.0, -0.0, 0.23237605461390273]",0.5856330840863763,0.27199308409454837,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02890700573000572,-0.8145580983660902,-9.957192929020985e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0021579298451469575,-0.5847096758673941,-0.2365064426150694,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02377137283455009,0.8161006159981857,8.179303304831422e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0017745978817977283,True,"(-0.03222725475861707, 0.18486129653338607, 0.04000024512129649)","(0.9999895479055482, 0.004565522446284969, 0.0002451212964902833)",0.0005520150912930732,0.0,True,"(0.03201429832265998, 0.1848056851214671, 0.0399997548787035)","(-0.9999895479055483, -0.004565522446284294, -0.00024512129650371606)",-0.0002313858616764352,0.0
72,Move,"(0.0, 0.0, 0.006329113924050633)","(0.0, -0.0, 0.0)","(0.0004046971165949614, 0.17164714087906902, 0.0016677796457556934)","(1.545719002828894, -0.00022121267463760564, 0.006176282134223786)","[0.0004046185551299558, 0.0016480785025501932, 0.0007528899626679587]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.585633183139993]","[-0.06654635071754456, 0.11300208419561386, 0.03999999910593033]","[0.0, 0.0, -0.22892504628488689]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5847097372195197]","[0.06649092584848404, 0.1130388081073761, 0.03999999910593033]","[0.0, -0.0, 0.2313909396733198]",0.5868407827329002,0.28984767516574456,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.026286956272846274,-0.814558474703713,-9.03210294774032e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0019628500291265804,-0.5857551144051107,-0.2509052490519874,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02120325549615028,0.8161009189628089,7.271150956932966e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0015833600815263003,True,"(-0.03237665859244217, 0.18485466406379275, 0.04000023061641065)","(0.9999855431442266, 0.0053721800618881, 0.00023061641064688225)",0.0007161912450263644,0.0,True,"(0.032144166363055476, 0.18479862999790764, 0.039999769383589345)","(-0.9999855431442266, -0.005372180061888985, -0.0002306164106527018)",-0.00011659856681044966,0.0
73,Move,"(0.0, 0.0, 0.006962025316455696)","(0.0, -0.0, 0.0)","(0.00042960482821898573, 0.17163290072066847, 0.0014245006148042917)","(1.5538427815620097, -0.0002155219044025546, 0.006975149239425417)","[0.00042952626675398013, 0.0016338383441496518, 0.000509610931716557]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5868407828844215]","[-0.06661878526210785, 0.11295398324728012, 0.03999999910593033]","[0.0, 0.0, -0.2277176833642287]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5857551637744096]","[0.06655367463827133, 0.11299723386764526, 0.03999999910593033]","[0.0, -0.0, 0.2303458183368291]",0.5881150752368961,0.3058302009590266,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02354316616089609,-0.8145588113647987,-8.07986605529913e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0017583510409717544,-0.586852922980061,-0.26347405798804774,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.018520224706186895,0.8161011831349664,6.340131780215858e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0013833457956445951,True,"(-0.032535865519409624, 0.18484735653543016, 0.04000022121267283)","(0.9999809023630737, 0.006176242715964045, 0.0002212126728341199)",0.0008899270026664194,0.0,True,"(0.03228193871495859, 0.18479105913645102, 0.03999977878732716)","(-0.9999809023630737, -0.006176242715957659, -0.00022121267283719604)",6.293182978108427e-06,0.0
74,Move,"(0.0, 0.0, 0.00759493670886076)","(0.0, -0.0, 0.0)","(0.0004543302644897492, 0.17161826369950278, 0.0011302384356236767)","(1.5635921491794937, -0.00021202336122016466, 0.007766288878706415)","[0.0004542517030247436, 0.0016192013229839597, 0.00021534875253594195]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5881149980057009]","[-0.06669515371322632, 0.11290312558412552, 0.03999999910593033]","[0.0, 0.0, -0.22644372806575808]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5868529089110304]","[0.06661951541900635, 0.11295349895954132, 0.03999999910593033]","[0.0, -0.0, 0.22924830052838938]",0.5894478302274745,0.3198611977388053,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0206822324654707,-0.8145591066040039,-7.085740923463318e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.001545121456941285,-0.5879951766330314,-0.27414087671289167,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.015731028548214593,0.816101406925784,5.370979623360617e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0011754197483898477,True,"(-0.032703845228254716, 0.1848393900842007, 0.040000215521902735)","(0.9999756505208917, 0.006975092517584415, 0.00021552190273443642)",0.0010722136888237218,0.0,True,"(0.0324266091596125, 0.1847830013021482, 0.03999978447809725)","(-0.9999756505208918, -0.006975092517585627, -0.00021552190274457913)",0.0001362630189723227,0.0
