,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
63,Move,"(-0.0003, 0.0, 0.001)","(0.0, 0.022656119020138393, 0.0)","(0.0002411494990266799, 0.1710910869865314, 0.0015710934709736654)","(1.545266919046648, 0.0004471256014078299, -0.0022382809627764125)","[0.0002410709375616743, 0.0010920246100125652, 0.0006562037878859307]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5770971029289548]","[-0.06603273004293442, 0.11333960294723511, 0.03999999910593033]","[0.0, 0.0, -0.23475391897699402]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5770027543990871]","[0.06602703779935837, 0.11334330588579178, 0.03999999910593033]","[0.0, -0.0, 0.23653961426052006]",0.5789104429849842,0.43520754411355256,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.289159718106518,-0.814824599818899,-0.7136644801723016,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.32624094945923293,-0.5797236436072015,-0.6530110585289695,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.658183198141166,0.8164111171417991,0.6884991300807695,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.27228074044002454,True,"(-0.03144479909141533, 0.18499061278782541, 0.039999521287326686)","(0.9999985596366134, -0.0016283607938474471, -0.0004787126733201028)",-0.00031179486038545077,0.0,True,"(0.0313112124765586, 0.1849374824167095, 0.040000478712673315)","(-0.9999985596366132, 0.0016283607938671909, 0.0004787126733090728)",-0.0008521962835819142,0.03264534846723113
64,Move,"(-0.0009000000000000001, 0.0, 0.0018000000000000002)","(0.0, 0.044558255803415235, 0.0)","(0.00027445917759849993, 0.17134275814631744, 0.0017883748698128525)","(1.538781147741902, -0.0001615509544536321, -0.002247095261191439)","[0.00027438061613349433, 0.0013436957697986196, 0.0008734851867251178]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5789104296098929]","[-0.06614208221435547, 0.11326826363801956, 0.03999999910593033]","[0.0, 0.0, -0.2359142085700375]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5797236794612536]","[0.06619107723236084, 0.1132362112402916, 0.03999999910593033]","[0.0, -0.0, 0.23668744858729418]",0.5794349517052925,0.1258820928739821,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3680969847938318,-0.8145272396188272,0.07136644801723058,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.05209514632641618,-0.5801059704929811,-0.09175845258709936,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.0578284279829606,0.8161179365711912,-0.07036333694589791,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.16503678862417553,True,"(-0.03147104187658098, 0.18487965160032088, 0.039999552874413494)","(0.9999973950898119, -0.0022382788701123296, -0.00044712558651374034)",-0.00019984542030992292,0.0,True,"(0.03146466910058347, 0.18482601477960026, 0.04000044712558648)","(-0.999997395089812, 0.0022382788701092297, 0.00044712558648132253)",-0.0007844862676420048,2.417744924895917
65,Move,"(-0.0015, 0.0, 0.0023)","(0.0, 0.044558255803415235, 0.0)","(0.0002838333613889852, 0.17152614487215528, 0.0019519580004708297)","(1.5340000504602824, -0.0001526823550648922, -0.0007624152929701658)","[0.0002837547999239796, 0.0015270824956364615, 0.001037068317383095]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5794350391489869]","[-0.06617368757724762, 0.1132475957274437, 0.03999999910593033]","[0.0, 0.0, -0.23509226207021516]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.580105937835983]","[0.06621410697698593, 0.11322113126516342, 0.03999999910593033]","[0.0, -0.0, 0.23601197661611187]",0.5799660110798105,0.1274542498843294,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.006256329627781559,-0.8145569756388344,-0.0071366448017222694,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.008421550303529968,-0.5804440513010724,-0.08113939394189543,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.304819927758224,0.8160981243397905,-0.004754935536193661,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.17613385187514796,True,"(-0.03156151599733535, 0.18488662199988304, 0.040000161550953754)","(0.9999974622331834, -0.0022470933407843755, 0.00016155095375583215)",-9.984363043746177e-05,0.0,True,"(0.03153606169811855, 0.1848337059151653, 0.03999983844904626)","(-0.9999974622331834, 0.002247093340755589, -0.00016155095374135537)",-0.0007226183234249036,2.1529294473696607
66,Move,"(0.0015, 0.0, 0.0032)","(0.0, 0.03126582822022642, 0.0)","(0.000298946843208812, 0.17164816976806693, 0.002065110521732093)","(1.5308005919125314, -0.00013699411620341832, 0.0004989764882760635)","[0.0002988682817438064, 0.0016491073915481103, 0.0011502208386443584]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5799659737018228]","[-0.06620567291975021, 0.11322665214538574, 0.03999999910593033]","[0.0, 0.0, -0.23459095740996774]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.58044407583896]","[0.06623446196317673, 0.11320778727531433, 0.03999999910593033]","[0.0, -0.0, 0.23565408645015898]",0.5807913204903284,0.19807425852431584,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.10457797544697811,-0.8145541377846157,0.0006810850124850569,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.008593354244165184,-0.580840521918858,-0.0951529482685558,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.020022843456125164,0.8161001207796162,0.0004791455581902781,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0009632744549987109,True,"(-0.0316294229174494, 0.18488400342906516, 0.040000152682354476)","(0.9999996977055273, -0.0007624152102200343, 0.00015268235447197026)",-4.2377610551037405e-05,0.0,True,"(0.031582047809785185, 0.18483092429093123, 0.039999847317645526)","(-0.9999996977055272, 0.000762415210221085, -0.00015268235447346302)",-0.0006661287265357066,0.0
67,Move,"(0.0013000000000000002, 0.0, 0.004)","(0.0, 0.003220132469929538, 0.0)","(0.00031965911662371044, 0.17170866921542866, 0.0021281741109092115)","(1.529183264056962, -0.00012402426541240465, 0.0015391707918876475)","[0.00031958055515870484, 0.001709606838909833, 0.0012132844278214768]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5807914058110627]","[-0.0662553682923317, 0.1131940707564354, 0.03999999910593033]","[0.0, 0.0, -0.2337628269549891]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5808404925775847]","[0.06625833362340927, 0.1131921261548996, 0.03999999910593033]","[0.0, -0.0, 0.23525959985681089]",0.5811758181479824,0.0922794378369396,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.15536296691515994,-0.8145542373782886,-2.3902481478426914e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.011660042799123202,-0.5820236310422043,-0.283946189603105,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2772739823692119,0.8161002485817325,3.0672507883298765e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.020728591512450177,True,"(-0.03173846990667013, 0.18488046267913433, 0.04000013699411578)","(0.999999866127542, 0.0004989764628877975, 0.00013699411577682832)",6.561379404928726e-05,0.0,True,"(0.03163417095102178, 0.18482727317425002, 0.03999986300588423)","(-0.9999998661275418, -0.0004989764628934144, -0.00013699411577479764)",-0.0006130063756159223,0.0
68,Move,"(0.0008, 0.0, 0.0053)","(0.0, 0.05080304386705095, 0.0)","(0.00034541035682174206, 0.17170881153974543, 0.0021412387238036643)","(1.5291481796174815, -0.00011394724515415723, 0.0023711015565714734)","[0.00034533179535673646, 0.0017097491632266093, 0.0012263490407159296]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5811758217830109]","[-0.06627850979566574, 0.11317887157201767, 0.03999999910593033]","[0.0, 0.0, -0.23337842033270406]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5820236104227363]","[0.06632951647043228, 0.11314533650875092, 0.03999999910593033]","[0.0, -0.0, 0.23407665395821292]",0.581908372010648,0.17581292703976992,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.12267255892188389,-0.8145543719587676,-3.229931495789426e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.009149925566715521,-0.583141065777089,-0.2681843363723315,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02306468765333463,0.8161002087059177,-9.570195531232981e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0017152553974153855,True,"(-0.031789170917490076, 0.18487918723650934, 0.0400001240242651)","(0.9999988077858705, 0.0015391701723174976, 0.00012402426510193731)",0.00012382385548437156,0.0,True,"(0.031790125334479634, 0.18481917481681628, 0.039999875975734914)","(-0.9999988077858702, -0.0015391701723304941, -0.00012402426508561928)",-0.000464694181301978,0.0
69,Move,"(0.0002, 0.0, 0.007)","(0.0, 0.08527329659393897, 0.0)","(0.0003711286356033743, 0.17170523395146026, 0.0021031779865753066)","(1.5307355220808563, -0.00010548150383870249, 0.0032022402638778613)","[0.0003710500741383687, 0.0017061715749414341, 0.001188288303487572]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5819083095503993]","[-0.06632258743047714, 0.11314990371465683, 0.03999999910593033]","[0.0, 0.0, -0.23264602765001835]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5831410048179783]","[0.06639669835567474, 0.11310107260942459, 0.03999999910593033]","[0.0, -0.0, 0.2329591636550115]",0.5827437308847111,0.20048612977512456,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.036260591839770887,-0.8145549321596381,-0.00013444820894033038,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0026949175551790805,-0.584477358969884,-0.32071036627078975,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07715905338763913,0.8161014315549076,0.00029348375756228475,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.005725930341018473,True,"(-0.03188576874170821, 0.18487555526391034, 0.04000011394724491)","(0.9999971824480522, 0.0023710993194125942, 0.00011394724490766717)",0.00023555552511751656,0.0,True,"(0.031937427062324136, 0.1848115124791269, 0.03999988605275511)","(-0.9999971824480521, -0.002371099319406198, -0.00011394724489389973)",-0.0003326898015877511,0.0
70,Move,"(-0.0008, 0.0, 0.0091)","(0.0, 0.07666009673534695, 0.0)","(0.0003968456250607909, 0.17169812685110533, 0.002014062264952982)","(1.5339461728984363, -9.990288736654924e-05, 0.004033044755854841)","[0.0003967670635957853, 0.0016990644745865091, 0.0010991725818652472]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5827436636246073]","[-0.0663728192448616, 0.11311682313680649, 0.03999999910593033]","[0.0, 0.0, -0.23181120574089575]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5844772859406278]","[0.0664769783616066, 0.11304803937673569, 0.03999999910593033]","[0.0, -0.0, 0.23162406673226585]",0.5837822097246353,0.24923492158182817,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07161435206494843,-0.8145560107153986,-0.0002588533825189822,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.005329976177029345,-0.5859685854328697,-0.35789435111656953,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.05469276523911756,0.8161021804826939,0.000179742668726496,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.004092756661466233,True,"(-0.0319958901427997, 0.1848711961235081, 0.040000105481503644)","(0.999994867269882, 0.0032022347732595774, 0.00010548150364180762)",0.00036069553166387836,0.0,True,"(0.032113478047536344, 0.18480225464610328, 0.03999989451849636)","(-0.9999948672698821, -0.0032022347732543416, -0.00010548150364557676)",-0.00017187556402331022,0.0
71,Move,"(-0.0038, 0.0, 0.0088)","(0.0, 0.06804340621825093, 0.0)","(0.00042254482245156585, 0.17168788775283486, 0.0018739375898944412)","(1.5387809282818985, -9.820732067645806e-05, 0.0048624272214540165)","[0.00042246626098656025, 0.0016888253763160388, 0.0009590479068067065]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5837822611622543]","[-0.06643522530794144, 0.11307564377784729, 0.03999999910593033]","[0.0, 0.0, -0.23077380457887092]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.585968581210198]","[0.06656647473573685, 0.11298873275518417, 0.03999999910593033]","[0.0, -0.0, 0.23013359874635173]",0.5853777990259427,0.38294143231376493,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1964077602425529,-0.8145561346779537,-2.9751013221891688e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.014674975099012666,-0.5875006950050873,-0.36770629733223714,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.014522141586501313,0.8161021230409179,-1.3786026236613827e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0011047152699366321,True,"(-0.03213275445161429, 0.1848654336800034, 0.0400000999028872)","(0.9999918622957693, 0.004033033802522893, 9.990288720545749e-05)",0.0005124370632676418,0.0,True,"(0.0323099719112102, 0.18479176301309164, 0.0399999000971128)","(-0.9999918622957693, -0.004033033802519646, -9.990288719561616e-05)",9.469369897203965e-06,0.0
72,Move,"(-0.0006, 0.0, 0.010400000000000001)","(0.0, 0.07666009673534695, 0.0)","(0.00044816867093476346, 0.17167516733652863, 0.0016828218139955716)","(1.545240396583781, -9.946673683441401e-05, 0.005688066568846818)","[0.00044809010946975786, 0.0016761049600098055, 0.0007679321309078369]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5853778267930758]","[-0.06653103232383728, 0.11301224678754807, 0.03999999910593033]","[0.0, 0.0, -0.229178329268949]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5875006524178433]","[0.06665834039449692, 0.11292766034603119, 0.03999999910593033]","[0.0, -0.0, 0.22860142195462438]",0.587566067820178,0.5251845106164623,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20895098668276507,-0.8145563684903877,-5.6114984145568314e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.01558595252707427,-0.5882939784719127,-0.19038803203810414,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.26024920217347575,0.8161018222442913,-7.219119038950192e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.019405206342995217,True,"(-0.032343137660906594, 0.18485590684949296, 0.04000009820732052)","(0.9999881736017676, 0.004862408037479136, 9.820732051862228e-05)",0.0007375232445988887,0.0,True,"(0.032511897549958375, 0.18478073027744676, 0.039999901792679475)","(-0.9999881736017677, -0.00486240803747231, -9.820732051983476e-05)",0.00019638102877323803,0.0
73,Move,"(-0.0007, 0.0, 0.0115)","(0.0, 0.08109672369391652, 0.0)","(0.00047364975698470965, 0.1716608567876439, 0.0014407106085706101)","(1.553324937074315, -0.00010257761658986101, 0.006507639826112615)","[0.00047357119551970405, 0.0016617944111250726, 0.0005258209254828754]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5875661016033225]","[-0.0666622593998909, 0.11292505264282227, 0.03999999910593033]","[0.0, 0.0, -0.22699030030193937]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5882940580458904]","[0.0667058676481247, 0.11289598047733307, 0.03999999910593033]","[0.0, -0.0, 0.22780785385010718]",0.5891724467475804,0.3855309425765858,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.20489433588115258,-0.8145561039256595,6.349553478915548e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.015267837842006079,-0.590067573863175,-0.4256628939029588,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3454781899004892,0.8161022591433995,0.00010485578597543794,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02575322820608995,True,"(-0.032631634712836324, 0.18484198154876963, 0.040000099466736674)","(0.9999838180462345, 0.005688035868712813, 9.946673666926595e-05)",0.0010405642930592723,0.0,True,"(0.03261646472129759, 0.18477450904497184, 0.039999900533263334)","(-0.9999838180462345, -0.00568803586870707, -9.946673666554962e-05)",0.000286097115975718,0.0
74,Move,"(-0.001, 0.0, 0.014400000000000001)","(0.0, 0.059498274200486694, 0.0)","(0.0004989635117255581, 0.17164611523978185, 0.0011476431571737552)","(1.5630353773798156, -0.0001082503495244664, 0.0073195553935068635)","[0.0004988849502605525, 0.0016470528632630266, 0.00023275347408602048]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5891725079125392]","[-0.06675846874713898, 0.11286085844039917, 0.03999999910593033]","[0.0, 0.0, -0.22538364648630446]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5900676301859106]","[0.06681203842163086, 0.11282502114772797, 0.03999999910593033]","[0.0, -0.0, 0.22603469026998513]",0.5909772652100302,0.43315643098794876,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.06999292708568805,-0.8145572350017763,-0.0002714582680610431,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.005189248828460137,-0.5918584159949083,-0.42980211161598264,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00620113880581137,0.8161023164376118,1.3750610947513861e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00047440016598439673,True,"(-0.03284342882378924, 0.18483158523402715, 0.0400001025776164)","(0.9999788201257024, 0.006507593859559024, 0.00010257761640924884)",0.001266708658374862,0.0,True,"(0.03285015211546036, 0.1847612895243463, 0.03999989742238359)","(-0.9999788201257024, -0.006507593859558361, -0.00010257761640693697)",0.0005050250445536955,0.0
75,Move,"(-0.0047, 0.0, 0.0167)","(0.0, 0.024726079513003672, 0.0)","(0.000500417201831128, 0.17163782283116316, 0.0009534692018903033)","(1.5711195013591472, 0.0015043559170294343, 0.007287855646613672)","[0.0005003386403661225, 0.001638760454644339, 3.857951880256857e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5909773005327856]","[-0.0668664425611496, 0.11278855055570602, 0.03999999910593033]","[0.0, 0.0, -0.22357996321760018]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5918584151923267]","[0.06691911071538925, 0.11275318264961243, 0.03999999910593033]","[0.0, -0.0, 0.22424392648103517]",0.5933450391089737,0.5682657357464301,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.19852663286052,-0.8145571218941646,2.7145826805074992e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.014841874480777012,-0.5939048283610716,-0.4911389678791939,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.09017609879039362,0.8161023107081905,-1.37506109432195e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.006730793428178485,True,"(-0.0330812616254023, 0.18481934304006647, 0.04000010825034932)","(0.9999732063151073, 0.007319489992178009, 0.00010825034931641927)",0.001518699108409233,0.0,True,"(0.033086117415075444, 0.18474754924302958, 0.03999989174965069)","(-0.9999732063151072, -0.007319489992180068, -0.00010825034931177504)",0.000726383169187573,0.0
76,Move,"(-0.0044, 0.0, 0.0176)","(0.0, 0.014041173832294382, 0.0)","(0.0005006380529614891, 0.171635641573328, 0.001026103750775651)","(1.5733431448712771, 0.0013862803662252833, 0.007283894591118843)","[0.0005005594914964835, 0.0016365791968091792, 0.00011121406768791636]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5933450566334956]","[-0.0670078918337822, 0.11269339919090271, 0.03999999910593033]","[0.0, 0.0, -0.22121209193376043]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5939047943564814]","[0.0670413076877594, 0.11267085373401642, 0.03999999910593033]","[0.0, -0.0, 0.2221974981205851]",0.5968894578066338,0.8506604874384209,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.4147869054386848,-0.8145571332049258,-2.714582681306872e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03094228513875058,-0.5953265273094739,-0.3412077476165343,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2200081991373584,0.8161023112811326,1.3750611049801587e-07,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.016408014699985405,False,,,,,True,"(0.03335572796555851, 0.1847322925996569, 0.04000150435534962)","(-0.9999723121844778, -0.007287782887213005, 0.00150435534961634)",0.0009310894152841932,0.0
77,Move,"(-0.0044, 0.0, 0.0176)","(0.0, 0.014041173832294382, 0.0)","(0.0005006627138536195, 0.17163500754160435, 0.001047893457255121)","(1.5739334941618255, 0.0012784127747187404, 0.0072827342805121716)","[0.0005005841523886139, 0.0016359451650855283, 0.00013300377416738626]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5968894864654783]","[-0.06721922010183334, 0.11255033314228058, 0.03999999910593033]","[0.0, 0.0, -0.21766767638820309]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5953265541055277]","[0.06712609529495239, 0.11261351406574249, 0.03999999910593033]","[0.0, -0.0, 0.22077581667826007]",0.6003823943559644,0.8383047718393422,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.01789530742734522,-0.8145571320738497,2.7145826919648707e-07,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0013241956613221709,-0.596923823222018,-0.38335101901058194,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06196767377136113,0.8161023112238385,-1.3750611316244271e-08,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.004624112233768984,False,,,,,True,"(0.033543013998102486, 0.18472135039041215, 0.04000138627992221)","(-0.9999725116960947, -0.007283823184370974, 0.0013862799222065752)",0.0011227518151218435,0.0
78,Move,"(-0.0044, 0.0, 0.0176)","(0.0, 0.014041173832294382, 0.0)","(-0.0005100413361738892, 0.17167954616735706, 0.001162020577216812)","(1.5679816427224476, -0.008254184457668406, 0.023177079992043527)","[-0.0005101198976388948, 0.0016804837908382386, 0.00024713089412907734]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6003824026472216]","[-0.06742697954177856, 0.11240861564874649, 0.03999999910593033]","[0.0, 0.0, -0.21417473299312956]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5969237642004873]","[0.0672212690114975, 0.11254893988370895, 0.03999999910593033]","[0.0, -0.0, 0.21917848626935657]",0.5774528529539661,-5.5030899364795856,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.31069360525212,-0.8145571321869574,-2.7145826919650062e-08,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6945131888108496,-0.5744584173959576,5.391697398254504,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",17.60251770359512,0.8157915748597127,-0.07457672739020581,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.918660685939822,False,,,,,True,"(0.033753413428263615, 0.1847087358081304, 0.0400012784124265)","(-0.9999726638600805, -0.007282663952299545, 0.0012784124264965913)",0.001337255601971135,69.78060310306539
79,Move,"(-0.0044, 0.0, 0.0176)","(0.0, 0.014041173832294382, 0.0)","(-0.0005304477194316422, 0.17212923272664443, 0.0013903272205273275)","(1.5548610817336432, -0.005885159740494114, 0.027931940731654836)","[-0.0005305262808966478, 0.0021301703501256097, 0.0004754375374395928]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5774528839236691]","[-0.06605419516563416, 0.11332561820745468, 0.03999999910593033]","[0.0, 0.0, -0.23710427524100777]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5744584018277628]","[0.06587337702512741, 0.1134430468082428, 0.03999999910593033]","[0.0, -0.0, 0.24133319103376405]",0.5591786248520757,-4.385814744453695,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-70.30601941359349,-0.785610992401438,6.947073548524654,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-36.199620648286654,-0.556560827581785,4.295421555401414,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",66.52301274371914,0.7857975161923779,-7.198574080160345,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",34.21620532705887,True,"(-0.03129824855423516, 0.18492229418902886, 0.04000825409072952)","(0.9996973670667032, 0.023174215545087095, 0.008254090729519648)",-0.0018086401291673414,549.2136436617569,True,"(0.030815058553481822, 0.18484997837514383, 0.039991745909270425)","(-0.9996973670667024, -0.02317421554510271, -0.00825409072957585)",-1.8660795289899888e-05,519.8739776770061
