,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
54,Close,,,"(0.009998107600018924, 0.16004411888380865, 0.0468059782297436)","(-0.0008858309445970004, -5.447527859797503e-05, 4.128601528647624e-08)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6714747449539094]","[-0.07154417037963867, 0.10936915874481201, 0.03999999910593033]","[0.0, 0.0, -0.15673960659097733]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6716327690441329]","[0.07155308127403259, 0.10936208069324493, 0.03999999910593033]","[0.0, -0.0, 0.15581855230220754]",0.664327278393372,-1.7153940904899205,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2957170811345372,-0.8353934979980445,-1.7229940482322428,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03934112702889199,-0.6644695105714917,1.7191869485731137,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2965349881453131,0.8347067784412298,1.7413075534269409,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.039592428071821256,False,,,,,False,,,,
55,Close,,,"(0.009998248644105466, 0.16004048002584464, 0.0469807018618576)","(-0.0008115684428503489, -5.1596750749095254e-05, 7.881188886077776e-08)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6643273336690038]","[-0.07114013284444809, 0.10968788713216782, 0.03999999910593033]","[0.0, 0.0, -0.17106622141763456]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6644694779113771]","[0.07114819437265396, 0.10968156903982162, 0.03999999910593033]","[0.0, -0.0, 0.17023725548976373]",0.6578945505540348,-1.543854681440929,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2661784897251144,-0.8418546682622772,-1.5506808634158242,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03542959308904228,-0.6580225595143425,1.547268253715802,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.26691494494593054,0.8412366239853526,1.567162930589489,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.035656056287006674,False,,,,,False,,,,
56,Close,,,"(0.009998390752654573, 0.16003702894197389, 0.04714144752999396)","(-0.0007411380797103218, -4.869650481896534e-05, 1.1687517768299383e-07)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6578945475257985]","[-0.07077455520629883, 0.1099722608923912, 0.03999999910593033]","[0.0, 0.0, -0.18396012465064338]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6580225896942233]","[0.07078184932470322, 0.10996662080287933, 0.03999999910593033]","[0.0, -0.0, 0.18321406389742323]",0.6521050954986313,-1.3894692132968354,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.23958744527110798,-0.8476696697618468,-1.395600359896693,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.031904902566438624,-0.6522203035629083,1.392541428344221,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.24025052935853647,0.8471134329078756,1.410434141405507,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.032108956045352514,False,,,,,False,,,,
57,Close,,,"(0.009998534235924597, 0.16003375955333046, 0.04728933347451534)","(-0.0006744157946989166, -4.576820860538318e-05, 1.554405829918684e-07)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6521051450040646]","[-0.07044398784637451, 0.11022617667913437, 0.03999999910593033]","[0.0, 0.0, -0.19556454293122102]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6522203497730787]","[0.07045057415962219, 0.11022114753723145, 0.03999999910593033]","[0.0, -0.0, 0.19489313608724637]",0.6468945859487681,-1.250522291967151,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2156503992603495,-0.8529031244958994,-1.2560291361726517,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02872919688306315,-0.6469982732066174,1.253287285509799,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2162473971085442,0.8524025140258721,1.2693794683191757,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02891303657535659,False,,,,,False,,,,
58,Close,,,"(0.009998679410322496, 0.16003066597344334, 0.0474253884764576)","(-0.0006112814540129935, -4.2805404436077314e-05, 1.9447426774393396e-07)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6468945636476681]","[-0.07014521211385727, 0.11045306921005249, 0.03999999910593033]","[0.0, 0.0, -0.20600854729134555]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6469982503054421]","[0.07015117257833481, 0.11044856905937195, 0.03999999910593033]","[0.0, -0.0, 0.20540423443750838]",0.6422051273538913,-1.125470062770436,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1941029233168818,-0.8576131917611358,-1.1304161436567226,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.025868240883426936,-0.6422984458859556,1.1279585569588184,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.19464040126091972,0.8571626447690798,1.1424313783698345,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.026033851694478666,False,,,,,False,,,,
59,Move,,,"(0.009998826598722164, 0.16002774252192944, 0.04755055901421763)","(-0.0005516191299448554, -3.980150267197137e-05, 2.339437659612592e-07)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6422051137296667]","[-0.0698753148317337, 0.11065594106912613, 0.03999999910593033]","[0.0, 0.0, -0.2154080556264429]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6422983956794274]","[0.06988069415092468, 0.1106519103050232, 0.03999999910593033]","[0.0, -0.0, 0.21486417441436167]",0.6379846146185022,-1.0129230564933929,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.17470684718642912,-0.8618522144704561,-1.0173654502368856,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.023291096758263134,-0.6380686012973601,1.0151627012629356,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1751907229705418,0.8614467243673204,1.02817910357775,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.023440272040621463,False,,,,,True,"(0.04276013174954747, 0.17974174897294792, 0.02399995643463635)","(-0.9999999990838299, -1.9447426661030803e-07, -4.2805404423670755e-05)",0.0013234533115717422,0.0
60,Move,,,"(0.008699259039732246, 0.1597652061907072, 0.04782485533738502)","(0.0040480273580015685, 0.009650479713711625, 0.017575803187450934)","[-0.0012995675589899183, -0.00026253633122225173, 0.00027429632316738894]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6379846501970732]","[-0.06963159143924713, 0.1108374372124672, 0.03999999910593033]","[0.0, 0.0, -0.22386762157269943]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.638068602671057]","[0.06963644921779633, 0.11083383113145828, 0.03999999910593033]","[0.0, -0.0, 0.22337816170537766]",0.6141590059460926,-5.718146081378296,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.715100343954984,-0.8614283121995241,0.10173654502368734,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3723637437215536,-0.6186765363685498,4.654095582914465,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",16.91452213543579,0.8602423878670417,-0.28904076006690205,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",7.026754130549747,False,,,,,True,"(0.041928616181162004, 0.17969877893574898, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",0.0004918567139684023,94.17969713248019
61,Move,,,"(0.006953428279101256, 0.15936555806379668, 0.04799883027777207)","(0.0036027003309908674, 0.011726089522938334, 0.045571805054608026)","[-0.0030453983196209082, -0.000662184458132764, 0.0004482712635544353]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6141590305095613]","[-0.06824154406785965, 0.11184260249137878, 0.03999999910593033]","[0.0, 0.0, -0.24726930604170874]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6186765449450942]","[0.06850694119930267, 0.11165456473827362, 0.03999999910593033]","[0.0, -0.0, 0.24156588090171732]",0.5923752537221402,-5.228100533748595,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.6968351830029371,-0.8614707024266173,-0.010173654502368734,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03860943376531379,-0.6008618977467228,4.275513269238477,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.1840553339598543,0.8603207379647874,0.018804023458970476,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.2071937117843152,False,,,,,True,"(0.03955126028332891, 0.18000420521160232, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",-4.69285261207243e-06,0.0
62,Move,,,"(0.005232479171843643, 0.15895611509417099, 0.04805192961782931)","(0.0015613319654504138, 0.011710638263295036, 0.07400765980182708)","[-0.004766347426878521, -0.0010716274277584592, 0.0005013706036116755]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5923752994005711]","[-0.0669499859213829, 0.1127324104309082, 0.03999999910593033]","[0.0, 0.0, -0.2690954538189607]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6008619062673114]","[0.0674554631114006, 0.11238910257816315, 0.03999999910593033]","[0.0, -0.0, 0.2594588653702835]",0.5711748754471921,-5.088090785987531,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20179723839696584,-0.8614666854136499,0.0009640831121563087,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.015124512099487388,-0.5830478441846109,4.27537285490686,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00040728805220429705,0.8603129289032243,-0.001874174775147154,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0017677334094061982,False,,,,,True,"(0.03728150083157586, 0.18020972647077313, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",0.00010136561290409651,0.0
63,Move,,,"(0.003536438132730313, 0.15853702184869162, 0.04798413986117641)","(-0.002178499075898401, 0.009685758062407228, 0.10285468498251224)","[-0.006462388465991851, -0.0014907206732378275, 0.0004335808469587768]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5711748797881039]","[-0.06567469984292984, 0.1135711818933487, 0.03999999910593033]","[0.0, 0.0, -0.2902918330000066]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5830479010023177]","[0.06639109551906586, 0.11310476809740067, 0.03999999910593033]","[0.0, -0.0, 0.2772650915613622]",0.5507922484404775,-4.891830481611522,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.282294284049585,-0.8614673765775518,-0.00016587933645189224,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.019719768305812027,-0.565275293151566,4.265412247930778,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.012306804327906049,0.8603137161198487,0.00018893198985979812,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0004299034376783175,False,,,,,True,"(0.035014354147368115, 0.18037738642755824, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",0.0001657852207818292,0.0
64,Move,,,"(0.0033070809685918903, 0.15939336139403074, 0.0480245948749005)","(-0.003221721649284341, 0.008758192496794307, 0.10007245081902345)","[-0.006691745630130274, -0.0006343811278987088, 0.00047403586068286985]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5507922756468575]","[-0.06443209946155548, 0.11435192823410034, 0.03999999910593033]","[0.0, 0.0, -0.31067510738133]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5652752430676895]","[0.06531667709350586, 0.11379976570606232, 0.03999999910593033]","[0.0, -0.0, 0.2950384296353975]",0.5330621314256022,-4.255228083570051,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-63.6841566907319,-0.833899768100212,6.616226034561552,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-32.0033096547166,-0.5494184347075574,3.805646026562078,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",54.08522476914028,0.834294882877888,-6.244519978070589,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",25.974823871813367,True,"(-0.030827226021807298, 0.18072875671023755, 0.023990313633420805)","(0.9946684597633704, 0.10266861339458756, -0.009685606619977753)",0.00023266339136997558,510.2877732171601,True,"(0.03274929454054999, 0.18050411530517568, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",0.00018643181396489492,418.4587664295024
65,Move,"(-0.0011, 0.0, 0.0014)","(0.0, 0.01321039710834508, 0.0)","(0.0031969503873777684, 0.16028143882127593, 0.048054583489053525)","(-0.004372781608329888, 0.007939463136719069, 0.09861198334618497)","[-0.006801876211344396, 0.00025369629934648974, 0.0005040244748358916]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5330621158171134]","[-0.06333845853805542, 0.11501035839319229, 0.03999999910593033]","[0.0, 0.0, -0.30083767855036603]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.549418426545043]","[0.0643477737903595, 0.11440364271402359, 0.03999999910593033]","[0.0, -0.0, 0.2848764361199625]",0.5161701590322703,-4.054073374399667,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-68.88180562685734,-0.8061093417891989,6.669702314643141,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-35.756361121383094,-0.5337544439677235,3.7593577775601132,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",68.77952387616044,0.8075007011486295,-6.430603615022057,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",33.85011913137436,True,"(-0.030386831991674287, 0.18170201039644102, 0.02399124115951112)","(0.9949587688124035, 0.09990167360330966, -0.008758080529661552)",-0.0003521033588324185,534.8399967547618,True,"(0.03245991098360225, 0.1814354915724969, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",3.895377007335016e-05,524.277520594291
66,Move,"(-0.0012, 0.0, 0.0023)","(0.0, 0.03511427922087392, 0.0)","(0.00308108664567153, 0.1610940768959463, 0.048062898952773506)","(-0.004764130897596771, 0.004333243935854365, 0.09509074613500586)","[-0.006917739953050634, 0.0010663343740168474, 0.0005123399385558725]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5161702079325045]","[-0.062285806983709335, 0.11561953276395798, 0.03999999910593033]","[0.0, 0.0, -0.28993919682770425]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5337544427276155]","[0.0633813738822937, 0.11498501896858215, 0.03999999910593033]","[0.0, -0.0, 0.27374624928461355]",0.5168828788640224,0.17105275962050737,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.291129240347299,-0.8088863852960162,-0.6664904416361379,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.36698901774937875,-0.5364964087993502,-0.6580715595904096,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.677679279806111,0.8101801193215553,0.6430603615022044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2755607778037951,True,"(-0.03006166347399304, 0.18265404950541297, 0.023992059860314583)","(0.9951104129424696, 0.09844913561342714, -0.007939379726199769)",-0.0007346128178897825,0.6073125547259738,True,"(0.032241548852435555, 0.18236762460912842, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",-0.00012424112725224057,0.0
67,Move,"(-0.0017, 0.0, 0.003)","(0.0, 0.07426375967235874, 0.0)","(0.0029487804905008537, 0.16185956324505252, 0.04799718349903875)","(-0.0045324624210314555, -0.0008031411270332319, 0.09063865067595285)","[-0.007050046108221311, 0.0018318207231230732, 0.00044662448482111344]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5168829046076575]","[-0.06233042851090431, 0.11559419333934784, 0.03999999910593033]","[0.0, 0.0, -0.29200351675625696]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5364963965420906]","[0.06355120241641998, 0.11488433927297592, 0.03999999910593033]","[0.0, -0.0, 0.27368374138580276]",0.5160116891167308,-0.20908553934998417,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.4757476334874113,-0.8086088556807589,0.06660710766175926,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.036626117772998325,-0.5374390432854774,-0.22623227667053403,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5533418305618506,0.8099122075123948,-0.0642988341985189,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.028600608864502088,True,"(-0.029967811044973647, 0.18256059459511653, 0.023995666009665805)","(0.9954729346626957, 0.09494661378141692, -0.0043332303749764375)",-0.0006801789544163262,0.0,True,"(0.03241558628679021, 0.1822688973336458, 0.023999959438538117)","(-0.9999999992078928, -2.3394376620903917e-07, -3.980150265941498e-05)",3.472428180990087e-08,0.0
68,Move,"(-0.0028, 0.0, 0.0039)","(0.0, 0.1183525219069875, 0.0)","(0.0029842424151238106, 0.16240212538046123, 0.04806742189229183)","(-0.003838495897158886, -0.0008057831794593171, 0.08935514738484901)","[-0.007014584183598354, 0.0023743828585317817, 0.0005168628780741966]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5160116645748286]","[-0.06227588281035423, 0.11562516540288925, 0.03999999910593033]","[0.0, 0.0, -0.2925971977712862]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5374389746726185]","[0.0636095181107521, 0.11484962701797485, 0.03999999910593033]","[0.0, -0.0, 0.27247316031575586]",0.5152559171314653,-0.18138527646370922,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.8181240167119799,-0.8081180183131911,0.11780096821628946,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.0199794004372014,-0.5381553754658012,-0.17191972327769525,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5266645062659372,0.8094973494675519,-0.09956593076227763,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.27690617456644995,True,"(-0.029873516552662155, 0.18257234394717198, 0.023995666009665805)","(0.9954729346626957, 0.09494661378141692, -0.0043332303749764375)",-0.0005997705138273173,11.177345729916366,True,"(0.03264475692208158, 0.1811349915977945, 0.05600433399033419)","(-0.9954729346626966, -0.09494661378140914, 0.004333230374975362)",-0.0001141496053523809,3.674172014225886
69,Move,"(-0.0073, 0.0, 0.0081)","(0.0, 0.14557267692109105, 0.0)","(0.0029966111808097376, 0.1628264797231503, 0.04810635106851587)","(-0.0023923266902359597, -0.000740161072193435, 0.08801149941538518)","[-0.007002215417912427, 0.002798737201220869, 0.0005557920542982389]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5152559185469087]","[-0.06222854554653168, 0.11565199494361877, 0.03999999910593033]","[0.0, 0.0, -0.2928620980619573]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5381553982346177]","[0.06365381181240082, 0.11482320725917816, 0.03999999910593033]","[0.0, -0.0, 0.27134196438608943]",0.5148535935778442,-0.09655765286906581,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.42495882088138065,-0.8078760922751552,0.05806224912859744,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.29665197601762033,-0.5386666615144171,-0.1227086516678233,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.7216553796893772,0.8092159084958664,-0.06754583320451113,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.40252839435945,True,"(-0.02980798450441896, 0.1825857330568178, 0.05600080654305147)","(0.9960101610014516, 0.08923625886079531, 0.0008057830922532965)",-0.0005831111086824504,4.127046682460008,True,"(0.032764053492681314, 0.18114355669125157, 0.05600433399033419)","(-0.9954729346626966, -0.09494661378140914, 0.004333230374975362)",-0.00010278470026396198,5.270923107079071
70,Move,"(-0.009800000000000001, 0.0, 0.0092)","(0.0, 0.13193991013376333, 0.0)","(0.002955201290065867, 0.16319395039696277, 0.048057428294004174)","(-0.000701549542522392, 0.0017590555675748153, 0.08835650691987151)","[-0.007043625308656298, 0.003166207875033328, 0.0005068692797865412]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5148535703655615]","[-0.062203336507081985, 0.11566627025604248, 0.03999999910593033]","[0.0, 0.0, -0.2930224767340704]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5386666614166902]","[0.06368541717529297, 0.11480432748794556, 0.03999999910593033]","[0.0, -0.0, 0.27054925995406937]",0.5154886614894145,0.152416298776882,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.354800363094865,-0.8079002848789588,-0.005806224912860536,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.019214182941520688,-0.5381425950474067,0.1257759520825014,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8774297908510162,0.8092183722089641,0.000591291143442127,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3395949136221547,True,"(-0.02977193491837698, 0.1825936221975673, 0.05600074092096383)","(0.99612921451793, 0.08789789613852574, 0.0007401610046060615)",-0.000538627364862481,0.0,True,"(0.03284787808149548, 0.18115307449559476, 0.02399925907903617)","(-0.9961292145179304, -0.08789789613852095, -0.0007401610046024277)",-0.00010825505124319332,4.131721257183023
71,Move,"(-0.008199999999999999, 0.0, 0.0114)","(0.0, 0.10481400289926746, 0.0)","(0.002788557590850905, 0.16338962983368693, 0.04806875837678458)","(0.001427119621299364, 0.001621215888594948, 0.0857269637696884)","[-0.007210269007871259, 0.003361887311757489, 0.0005181993625669457]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5154887412333972]","[-0.06224312633275986, 0.11564373970031738, 0.03999999910593033]","[0.0, 0.0, -0.2924116023132504]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5381426682378716]","[0.06365302205085754, 0.11482367664575577, 0.03999999910593033]","[0.0, -0.0, 0.27107576542588513]",0.516641618611943,0.2767097094068367,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.18114633117069245,-0.8078978656185785,0.00058062249128632,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.013568172873129078,-0.5372733524629927,0.20861822025935947,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3152923388797475,0.809037974720224,-0.04329539729762537,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.7199027719660762,True,"(-0.029852615419005933, 0.1825908933393441, 0.05600074092096383)","(0.99612921451793, 0.08789789613852574, 0.0007401610046060615)",-0.0004548053903329981,0.0,True,"(0.032780553093859174, 0.18115617652981986, 0.02399925907903617)","(-0.9961292145179304, -0.08789789613852095, -0.0007401610046024277)",-0.00010031304933567658,8.638883255629919
72,Move,"(-0.0096, 0.0, 0.0127)","(0.0, 0.09629156016177917, 0.0)","(0.0026954148917063105, 0.1634886312664496, 0.048142466985740366)","(0.0015540356424729536, 0.001250569327005014, 0.08491557165743027)","[-0.007303411707015854, 0.003460888744520163, 0.0005919079715227329]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5166416389102596]","[-0.06231532618403435, 0.1156027764081955, 0.03999999910593033]","[0.0, 0.0, -0.29125624728391475]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5372733974122057]","[0.06359926611185074, 0.11485572904348373, 0.03999999910593033]","[0.0, -0.0, 0.27176461884155473]",0.5174104595078634,0.18452181502087953,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.20523982968954624,-0.8078966650024525,0.00028814787023929403,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.047580246658758346,-0.5369634798956988,0.07436941615054146,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.18990307616729563,0.809056014469098,0.004329539729762466,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00898865766403778,True,"(-0.030002188120155954, 0.18258730819844943, 0.05600074092096383)","(0.99612921451793, 0.08789789613852574, 0.0007401610046060615)",-0.00039592355000076613,0.547153610067702,True,"(0.032681113897716996, 0.18116694876307154, 0.02399925907903617)","(-0.9961292145179304, -0.08789789613852095, -0.0007401610046024277)",-9.429065005908136e-05,0.0
