,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
135,Move,"(0.0303, 0.0, -0.0147)","(0.0, 0.06476916854150959, 0.0)","(0.018579613630657126, 0.17483013135888353, 0.0009488472339069789)","(1.5709149447349822, 0.000606799307350317, -0.04138654821266844)","[0.01857953506919212, 0.004831068982364711, 3.395755081924421e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3856851606378936]","[-0.053835973143577576, 0.11971094459295273, 0.03999999910593033]","[0.0, 0.0, -0.3231383881083565]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6643991315237852]","[0.0711442083120346, 0.10968469083309174, 0.03999999910593033]","[0.0, -0.0, 0.04913697219979229]",0.3816119418541333,-0.9775713089972544,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.537003070838606,-0.7062317985871962,0.6220188990749257,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.799388177944632,-0.6657613294144836,-0.32692480947683455,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.818344586015923,0.7111710513408089,-0.5676151138922757,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.738111988510877,True,"(-0.013055242989975235, 0.1880782735534522, 0.039999411636257004)","(0.9991655866872261, -0.04083851378389087, -0.0005883637429969088)",-0.00014753486466991932,53.72237136106722,True,"(0.05035776836345251, 0.1863461163957376, 0.040000588363743005)","(-0.9991655866872264, 0.0408385137838813, 0.0005883637430100946)",-0.00034162678872287,36.921147445103635
136,Move,"(0.0315, 0.0, -0.0156)","(0.0, 0.038988910160301336, 0.0)","(0.018930193945065156, 0.1748631760603763, 0.0009486314710151966)","(1.5708559142761105, 0.000624033999116462, -0.041873935756773416)","[0.01893011538360015, 0.004864113683857474, 3.3741787927461884e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3816119371565396]","[-0.05356401950120926, 0.1198207214474678, 0.03999999910593033]","[0.0, 0.0, -0.3246198885184361]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6657613265834444]","[0.07122138142585754, 0.10962416976690292, 0.03999999910593033]","[0.0, -0.0, 0.045409724542442895]",0.3776232576824852,-0.9572842011955376,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.963617416882106,-0.7036303889974438,0.6243383015405917,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.5984195123094063,-0.6669904485682792,-0.2949885969109306,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.59543713257584,0.7087333022279854,-0.5850597870776685,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.105053464985179,True,"(-0.012682012336669567, 0.18812850041073637, 0.039999393200729885)","(0.9991435151049406, -0.041374726807422164, -0.0006067992701181329)",-0.00015123610259501719,51.588584735157724,True,"(0.05072068519309599, 0.18635934655164516, 0.04000060679927012)","(-0.9991435151049399, 0.04137472680744085, 0.000606799270112893)",-0.00034717067675176915,41.21528618215788
137,Move,"(0.0325, 0.0, -0.0158)","(0.0, 0.021750293138353336, 0.0)","(0.019282216251499843, 0.17489741055744767, 0.0009483395168405653)","(1.5708000300114937, 0.0006421835692580184, -0.04236818262424565)","[0.019282137690034836, 0.004898348180928852, 3.344983375283062e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3776232881545399]","[-0.05329728126525879, 0.11992713809013367, 0.03999999910593033]","[0.0, 0.0, -0.32600717812341357]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6669904716534059]","[0.07129094749689102, 0.10956946760416031, 0.03999999910593033]","[0.0, -0.0, 0.04174285678319529]",0.37358581145771347,-0.9689870939452268,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.260735593401025,-0.7009518472461586,0.6428500203084645,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.728998555080455,-0.6681892063335471,-0.28770186366428574,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.654796558500671,0.7062304992058385,-0.6006727253152422,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.1539883342593553,True,"(-0.012320512658102717, 0.18817904003803781, 0.03999937596604138)","(0.9991232203104543, -0.041861691533975384, -0.0006240339586144587)",-0.0001548989894311809,53.41496757994105,True,"(0.05107162628195647, 0.18637612398378725, 0.04000062403395861)","(-0.9991232203104542, 0.041861691533979194, 0.0006240339586156775)",-0.00035306905108278694,41.89205921414955
138,Move,"(0.0296, 0.0, -0.0151)","(0.0, 0.004461061568097505, 0.0)","(0.019667010052251053, 0.17492271072368026, 0.0009497318297023386)","(1.570650056433956, 0.0006441416754178369, -0.04264788634887711)","[0.019666931490786046, 0.004923648347161441, 3.484214661460391e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.37358582264740287]","[-0.05302685126662254, 0.12003377825021744, 0.03999999910593033]","[0.0, 0.0, -0.32736605876825725]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6681892747095827]","[0.07135872542858124, 0.10951603204011917, 0.03999999910593033]","[0.0, -0.0, 0.03804129082489717]",0.36950279774124767,-0.9799232919517894,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.725079100691603,-0.6985146617114153,0.5849245283383689,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.500253041977756,-0.6694591258287083,-0.3047806788386908,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.122251925203306,0.7035038919575768,-0.6543857395827992,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.438629925350529,True,"(-0.011957335359368118, 0.18823079482829708, 0.03999935781647489)","(0.9991023967881587, -0.04235549943604361, -0.0006421835251192126)",-0.00015866822921947055,49.29219229058967,True,"(0.0514237087613281, 0.18639380201503797, 0.040000642183525115)","(-0.9991023967881584, 0.04235549943605193, 0.000642183525120459)",-0.0003593711331518017,45.673492786976816
139,Move,"(0.0309, 0.0, -0.016100000000000003)","(0.0, 0.0044209189953016365, 0.0)","(0.019922666708402946, 0.17495616860484337, 0.0009505306831937513)","(1.570540966080999, 0.0006483391341323471, -0.04296977661892812)","[0.01992258814693794, 0.004957106228324543, 3.564100010601664e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.36950281257571155]","[-0.05275293067097664, 0.12014050781726837, 0.03999999910593033]","[0.0, 0.0, -0.3290118900729293]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6694591134494182]","[0.07143045961856842, 0.10945933312177658, 0.03999999910593033]","[0.0, -0.0, 0.03404476863489123]",0.36641092297677524,-0.7420499434733783,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.432176424160477,-0.6962138420825299,0.5521967109325061,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.893601928017452,-0.6701002842028239,-0.1538780097877384,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.878980032106654,0.701267957177078,-0.5366243473196952,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.2393083630174964,True,"(-0.011571173185070352, 0.18827120365328653, 0.03999935585836912)","(0.9990905094571516, -0.04263495038356136, -0.0006441416308788477)",-0.00015596096143360392,42.65691598380117,True,"(0.05180268067183656, 0.1864124504902921, 0.040000644141630876)","(-0.9990905094571516, 0.04263495038356117, 0.0006441416308761176)",-0.00036857446092508736,42.06890563873944
140,Move,"(0.032299999999999995, 0.0, -0.0165)","(0.0, 0.008815658051823359, 0.0)","(0.020206574078589706, 0.17499231900863252, 0.0009513428004523732)","(1.570422637674784, 0.0006556110537467836, -0.04339106304981181)","[0.0202064955171247, 0.004993256632113696, 3.64531173646385e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.36641091288572725]","[-0.0525452196598053, 0.12022057920694351, 0.03999999910593033]","[0.0, 0.0, -0.32980291973784814]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.670100268186643]","[0.07146664708852768, 0.10943067818880081, 0.03999999910593033]","[0.0, -0.0, 0.03116767126726628]",0.36293425531585616,-0.8344002386205872,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.27376630380901,-0.693606085147169,0.625861664486614,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.672455076754993,-0.6708389915784698,-0.1772897701550327,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.287186035173953,0.6988443733293497,-0.5816601234547999,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.9562790130194654,True,"(-0.01130955668151977, 0.18831915078494135, 0.03999935166091129)","(0.9990767312120775, -0.04295654556661101, -0.0006483390887119774)",-0.00015726710595836122,52.604913205991934,True,"(0.052060240052747155, 0.1864373913118068, 0.04000064833908871)","(-0.999076731212078, 0.042956545566599905, 0.0006483390887070573)",-0.0003706088468920754,39.400219315285305
141,Move,"(0.032799999999999996, 0.0, -0.016800000000000002)","(0.0, 0.017373007374351556, 0.0)","(0.020525300367399652, 0.17502612254779792, 0.0009519821941405837)","(1.5703085440871203, 0.0006663271441533182, -0.04384694228054577)","[0.020525221805934645, 0.005027060171279102, 3.709251105284898e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.362934243951708]","[-0.052311357110738754, 0.12030985951423645, 0.03999999910593033]","[0.0, 0.0, -0.3306718214521516]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6708390362468819]","[0.07150832563638687, 0.10939762741327286, 0.03999999910593033]","[0.0, -0.0, 0.028005386970570527]",0.3591429020131842,-0.9099247926412621,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.613744839222815,-0.6908935708838037,0.6510034232076961,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.869453177052173,-0.6717717019789341,-0.22385049611142271,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.480987491465724,0.6963147961736227,-0.6070985173744652,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.0876740297147105,True,"(-0.011016522116032358, 0.18837301713718768, 0.03999934438899322)","(0.9990585408070055, -0.043377439006753366, -0.0006556110067846342)",-0.00016027754853148573,55.195989574001246,True,"(0.052345405246213096, 0.1864625887227401, 0.04000065561100679)","(-0.9990585408070062, 0.04337743900673601, 0.0006556110067877472)",-0.0003745775034127966,41.07323898140625
142,Move,"(0.032299999999999995, 0.0, -0.0169)","(0.0, 0.025921630050619787, 0.0)","(0.02085336099772515, 0.175060324286353, 0.0009524762612470647)","(1.570200416185048, 0.000678952705083639, -0.044302842581341505)","[0.020853282436260143, 0.005061261909834164, 3.7586578159330025e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3591428784613596]","[-0.05205598101019859, 0.12040628492832184, 0.03999999910593033]","[0.0, 0.0, -0.33175066574199796]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6717716596797165]","[0.07156090438365936, 0.1093558594584465, 0.03999999910593033]","[0.0, -0.0, 0.02454309489456005]",0.3552497867052409,-0.934347673906395,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.61663385564056,-0.6881124643439542,0.6674655695638549,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.889199359100228,-0.67272179322062,-0.22802189800461542,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.8434827671277185,0.6937047194383756,-0.626418416459294,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.2739750030595025,True,"(-0.010687710921661826, 0.18842547755007097, 0.03999933367290516)","(0.9990386550428633, -0.04383288421207895, -0.0006663270948420989)",-0.0001636436861157079,55.75793377145593,True,"(0.0526647875154945, 0.18648369982443425, 0.04000066632709485)","(-0.9990386550428632, 0.04383288421208017, 0.0006663270948410278)",-0.0003796470289542947,43.325996582613826
143,Move,"(0.0316, 0.0, -0.017)","(0.0, 0.03017674276698196, 0.0)","(0.021163925042166964, 0.17509686575272557, 0.0009528938846477896)","(1.5701001083054456, 0.0006908119500166418, -0.04472794487780021)","[0.021163846480701957, 0.005097803376206744, 3.80042015600549e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.355249796771595]","[-0.05179337039589882, 0.12050429731607437, 0.03999999910593033]","[0.0, 0.0, -0.332862699196981]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6727217675493006]","[0.07161442935466766, 0.10931325703859329, 0.03999999910593033]","[0.0, -0.0, 0.020982924410095326]",0.3514938969175332,-0.9014135490498417,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.43195723274247,-0.6853322470524701,0.6672521499561834,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.816916373244002,-0.6735277726022273,-0.19343505158575527,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.070378631078393,0.6910776389871935,-0.6304993082836994,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.384091289871276,True,"(-0.010349457759390834, 0.18847809711616342, 0.03999932104734708)","(0.9990185593117004, -0.04428834128830789, -0.0006789526529255488)",-0.0001670422863114904,55.00350679350404,True,"(0.05299287544968318, 0.186504783370424, 0.04000067895265291)","(-0.9990185593117008, 0.044288341288298914, 0.0006789526529150264)",-0.0003853957545924355,44.59108124422946
144,Move,"(0.031100000000000003, 0.0, -0.016800000000000002)","(0.0, 0.03446676206838401, 0.0)","(0.021449951856150864, 0.17513635111550643, 0.000953286271018467)","(1.5700070088942064, 0.0007006530595579209, -0.0451216718506586)","[0.021449873294685857, 0.005137288738987611, 3.8396587930732314e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.35149390372250505]","[-0.05153965577483177, 0.12059787660837173, 0.03999999910593033]","[0.0, 0.0, -0.3338383519470083]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6735277864371044]","[0.07165980339050293, 0.10927707701921463, 0.03999999910593033]","[0.0, -0.0, 0.01754986674106147]",0.34793311522386156,-0.8545876064811885,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.356476357888707,-0.6825645052028297,0.6642580439136885,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.779006949642878,-0.6741514266200108,-0.14967696426803334,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.1116180291330435,0.6884550570112049,-0.6294196742372733,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.4009013690183356,True,"(-0.010029417833439275, 0.188531762878776, 0.03999930918810493)","(0.9989996338553159, -0.04471302199438734, -0.0006908118950705285)",-0.00017017249848583793,54.580386887124824,True,"(0.053303221534758055, 0.18652907443639705, 0.040000690811895084)","(-0.998999633855316, 0.04471302199438441, 0.0006908118950843464)",-0.00039099704122599286,44.76700905924947
145,Move,"(0.0307, 0.0, -0.0162)","(0.0, 0.03014009085269008, 0.0)","(0.021719775611797273, 0.17517619428313178, 0.0009536836714334589)","(1.5699230752873865, 0.000707105003189404, -0.04550015885685406)","[0.021719697050332266, 0.005177131906612953, 3.879398834572424e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3479330951231832]","[-0.05129879713058472, 0.12068571895360947, 0.03999999910593033]","[0.0, 0.0, -0.3346314014398841]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6741514664528104]","[0.07169488817453384, 0.1092490628361702, 0.03999999910593033]","[0.0, -0.0, 0.014303630174536137]",0.344525678913614,-0.817784714459405,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.289697341817169,-0.6798484369851916,0.6518563722331454,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.7415566135207676,-0.6746874973861025,-0.1286569838619817,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.934169076898199,0.6858830176468589,-0.617289447443054,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.314158515843532,True,"(-0.009734680597800825, 0.18858706296961367, 0.03999929934699777)","(0.9989819448602382, -0.04510635131138565, -0.0007006530022259533)",-0.0001730441696139532,53.93349657362163,True,"(0.05358905199088389, 0.1865573885449936, 0.040000700653002236)","(-0.998981944860238, 0.045106351311393435, 0.0007006530022345435)",-0.00039613844487834454,43.649048433099914
146,Move,"(0.03, 0.0, -0.016)","(0.0, 0.02147976710429422, 0.0)","(0.02197109366967099, 0.17521378062781748, 0.0009541217807356207)","(1.569853695961699, 0.0007074621290662558, -0.04585828302417949)","[0.021971015108205982, 0.005214718251298656, 3.9232097647886027e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.34452573576407575]","[-0.0510680191218853, 0.1207689717411995, 0.03999999910593033]","[0.0, 0.0, -0.3353227482409934]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6746875297942185]","[0.0717250406742096, 0.10922496020793915, 0.03999999910593033]","[0.0, -0.0, 0.011195521025743619]",0.34134665183731105,-0.7629664983127129,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.8713417291936265,-0.6772894167209507,0.6141648634178233,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.5429466897645274,-0.6751805295649597,-0.11832772292574034,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.608470155503556,0.6834551532438815,-0.5826874567145689,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.1411556322660283,True,"(-0.009456954592255248, 0.18864187855676878, 0.039999292895055744)","(0.9989647966028039, -0.0454844495505473, -0.0007071049442591209)",-0.00017545466140714972,50.99740470019391,True,"(0.05385944100303766, 0.18658646163702422, 0.040000707104944265)","(-0.9989647966028037, 0.0454844495505523, 0.0007071049442576314)",-0.000400204961483299,41.31989429973475
147,Move,"(0.0292, 0.0, -0.0155)","(0.0, -0.0, 0.0)","(0.02219073190533992, 0.1752530326271185, 0.0009545957081914639)","(1.5697941993929916, 0.0007032571283269282, -0.04617537220816177)","[0.022190653343874912, 0.005253970250599677, 3.970602510372924e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.341346621470423]","[-0.0508524589240551, 0.12084593623876572, 0.03999999910593033]","[0.0, 0.0, -0.33594276888311975]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6751805386570441]","[0.07175275683403015, 0.1092027798295021, 0.03999999910593033]","[0.0, -0.0, 0.008274624156430928]",0.3384663742417675,-0.6912666229304497,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.494344773711218,-0.6748373616608443,0.5884932144255293,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.3475152835091033,-0.6754920767569597,-0.07477132608000334,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.501183132236971,0.6811154418965524,-0.5615307233589969,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.0550033802005108,True,"(-0.009199306966530402, 0.18869329304296178, 0.03999929253792995)","(0.998948443210131, -0.04584220005055631, -0.0007074620700522194)",-0.00017682251696304492,48.42594875773584,True,"(0.05411307632745512, 0.1866135742176116, 0.04000070746207005)","(-0.9989484432101313, 0.0458422000505468, 0.0007074620700519716)",-0.0004020312477131248,40.14880688412685
148,Move,"(0.0313, 0.0, -0.0174)","(0.0, 0.01765226005467065, 0.0)","(0.022367967343466775, 0.17529262951103294, 0.0009551650469193003)","(1.569748160265218, 0.000691634937688425, -0.04644134753132052)","[0.022367888782001768, 0.005293567134514121, 4.027536383156556e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.33846638424839237]","[-0.050656940788030624, 0.12091507762670517, 0.03999999910593033]","[0.0, 0.0, -0.3363709940108796]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6754920692802254]","[0.07177025824785233, 0.1091887503862381, 0.03999999910593033]","[0.0, -0.0, 0.005623365139346779]",0.33602054418524646,-0.5869992135650466,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.874729690809708,-0.6725964793124051,0.5378117636254153,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.0490689724468862,-0.6756053689969137,-0.027190137588974962,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.144537659070671,0.678963109636097,-0.5165597425092928,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.849707442160852,True,"(-0.008974737034781924, 0.1887447012666602, 0.03999929674292964)","(0.9989338598875348, -0.046158953624230795, -0.0007032570703659867)",-0.0001775372361109913,44.19767610404114,True,"(0.05433577128624253, 0.18664371467989854, 0.04000070325707036)","(-0.9989338598875351, 0.04615895362422493, 0.0007032570703588512)",-0.0004024723396052762,37.41567827390685
149,Move,"(0.0298, 0.0, -0.0172)","(0.0, 0.03498163419772234, 0.0)","(0.02260938983914713, 0.17533616995780993, 0.0009555104014931623)","(1.5696802743243337, 0.0006938990407825192, -0.046814810343206774)","[0.022609311277682124, 0.005337107581291106, 4.0620718405427595e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3360205727652671]","[-0.050490763038396835, 0.12097334861755371, 0.03999999910593033]","[0.0, 0.0, -0.33657594030903565]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6756053622593025]","[0.0717766284942627, 0.1091836541891098, 0.03999999910593033]","[0.0, -0.0, 0.0033577410691790913]",0.33280024290923266,-0.7728723062433114,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.995553425665152,-0.6698216299572198,0.6659638452444456,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.9550259695107544,-0.6759174188856605,-0.07489197329923708,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.441317085002774,0.6763670628547944,-0.6230512275126169,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.040162191099098,True,"(-0.008794659122937788, 0.18879436533082733, 0.03999930836511746)","(0.9989215555084581, -0.046424644120894275, -0.0006916348825366576)",-0.00017716231330454043,56.692823230361235,True,"(0.05451757036177159, 0.1866759176589868, 0.04000069163488255)","(-0.9989215555084576, 0.04642464412090159, 0.0006916348825472876)",-0.00040053808214636207,40.56677579542556
150,Move,"(0.0285, 0.0, -0.016800000000000002)","(0.0, 0.05697801876060689, 0.0)","(0.022815629438665132, 0.17538268855385494, 0.0009557677907762961)","(1.5696206756497655, 0.000695351961547287, -0.04710422436880757)","[0.022815550877200125, 0.0053836261773361205, 4.087810768856135e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3328002506008979]","[-0.05027174577116966, 0.12104944884777069, 0.03999999910593033]","[0.0, 0.0, -0.33702140251835944]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6759173487903509]","[0.07179415971040726, 0.109169602394104, 0.03999999910593033]","[0.0, -0.0, 0.0004496440157439636]",0.329918814954247,-0.6915427091965489,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.995913962015637,-0.6671742997804261,0.6353592424304956,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.595092568293577,-0.6759892302355573,-0.017234723975253878,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.012834904373741,0.673825883740559,-0.6098829874165145,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.327299189476251,True,"(-0.00854543150429761, 0.18885195672574437, 0.03999930610101492)","(0.9989041464019223, -0.04679770085426992, -0.0006938989850863689)",-0.00017971877221655366,52.15596613443086,True,"(0.0547604061090379, 0.18670919592380208, 0.040000693898985105)","(-0.9989041464019223, 0.046797700854266676, 0.0006938989850985416)",-0.0004035406059174625,43.69642321058438
151,Move,"(0.027, 0.0, -0.0172)","(0.0, 0.0695007561436662, 0.0)","(0.0230289204034974, 0.17544994883392623, 0.0009493384230187152)","(1.5701025430158586, 0.0007040081793519683, -0.0471199346235225)","[0.023028841842032393, 0.005450886457407406, 3.444873993098049e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3299188216347315]","[-0.05007556825876236, 0.12111694365739822, 0.03999999910593033]","[0.0, 0.0, -0.33725545106655497]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6759892303070344]","[0.07179819047451019, 0.10916636139154434, 0.03999999910593033]","[0.0, 0.0, -0.00216334660407821]",0.32719854068849447,-0.6528658237806165,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.398024142020136,-0.664792924884952,0.5715299749137887,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.260305639685925,-0.6759449485236033,0.01062761086895667,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.372340568384544,0.6710715091124322,-0.6610499107504278,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.5913753118771825,True,"(-0.008333385876045207, 0.18890962520121457, 0.03999930464809448)","(0.9988905596486575, -0.04708679571301914, -0.0006953519055208168)",-0.00018145274827639432,47.272564286226036,True,"(0.054966995648097886, 0.18674788449619478, 0.04000069535190553)","(-0.9988905596486567, 0.047086795713033806, 0.0006953519055230037)",-0.00040660362672711124,46.92774157832208
