,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
38,Move,"(-0.0009000000000000001, 0.0, -0.0162)","(0.0, 0.14520441244892024, 0.0)","(0.007227847603167801, 0.18010395441350097, 0.0012620872657609398)","(1.5793046536746396, -0.0002557066394755156, -0.026871169394523883)","[0.006942904115153823, 0.008818687865144309, -0.0006046902597840618]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.40132860385460445]","[-0.05487620458006859, 0.11927907913923264, 0.03999999910593033]","[0.0, 0.0, -0.1797399128833225]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5087779353611446]","[0.06182194501161575, 0.11588051170110703, 0.03999999910593033]","[0.0, -0.0, 0.07238411433947034]",0.4011595249961711,-0.0405781919689865,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.8776163119428233,-0.5798736610804966,0.2867635826260282,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.015576672761467,-0.5076832621161743,0.26271971492094703,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.924596189985047,0.5799720957413068,-0.28558599996228823,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.1872933750178305,True,"(-0.024279363012078295, 0.192643232349679, 0.040000262566752626)","(0.9996363934590374, -0.026963158770981512, 0.0002625667526271009)",-7.270861432431337e-05,27.774639960017723,True,"(0.03925933252640865, 0.19204740054965141, 0.039999737433247376)","(-0.9996363934590375, 0.026963158770968644, -0.00026256675262753234)",-0.00031563194051000253,28.52799174940878
39,Move,"(-0.0029, 0.0, -0.014400000000000001)","(0.0, 0.1708869323920168, 0.0)","(0.00679581448741463, 0.18029587204197633, 0.0012606065745675858)","(1.5792633661885642, -0.00025445258848051937, -0.026341117110932937)","[0.006510870999400652, 0.009010605493619678, -0.0006061709509774158]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4011462075939796]","[-0.05486411228775978, 0.11928421258926392, 0.03999999910593033]","[0.0, 0.0, -0.17379971153739035]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5025593843922427]","[0.06143024191260338, 0.11609739065170288, 0.03999999910593033]","[0.0, -0.0, 0.07259314985846499]",0.4011830098862175,0.008835849446865924,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.3827061074604727,-0.5739068342905459,0.24937617281661076,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.754486092584982,-0.5014448229044132,0.26749221807327994,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.4243987253197825,0.5741244048814856,-0.2467471473580784,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.9130670759603223,True,"(-0.02470373653734474, 0.19282339595690812, 0.04000026101836477)","(0.9996502005661501, -0.02644633013234985, 0.00026101836476858005)",-6.99028820896918e-05,24.144480885147143,True,"(0.03885170188294193, 0.19225925421197848, 0.03999973898163524)","(-0.9996502005661504, 0.02644633013234448, -0.0002610183647599512)",-0.0003019693889960274,24.90804385623088
40,Move,"(-0.003, 0.0, -0.0156)","(0.0, 0.19064405952459257, 0.0)","(0.006477519369331608, 0.18050888933968834, 0.0012587844318951633)","(1.5792331104730182, -0.00021899472959857922, -0.02586697973228949)","[0.00619257588131763, 0.009223622791331682, -0.0006079930936498383]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.40015783249373993]","[-0.054798588156700134, 0.11931196600198746, 0.03999999910593033]","[0.0, 0.0, -0.1681242363458895]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4964723936075374]","[0.061045531183481216, 0.1163073182106018, 0.03999999910593033]","[0.0, -0.0, 0.07207475380086294]",0.3998730108865915,-0.06836719554965585,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.04717690682576,-0.5670223876756846,0.3023322895126593,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.1102627589109715,-0.49540480591797764,0.25622435245262576,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.093854046776002,0.5672931317901946,-0.3009686449038509,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.2714670358792444,True,"(-0.02505618720288371, 0.19301596202646987, 0.04000022602833834)","(0.99966324410054, -0.02594893650180404, 0.0002260283383388897)",-6.794784722809046e-05,28.936678724481112,True,"(0.03850644729867615, 0.1924798599872564, 0.039999773971661656)","(-0.9996632441005399, 0.02594893650180958, -0.0002260283383447385)",-0.0002969099453308243,29.641612995389934
41,Move,"(-0.001, 0.0, -0.0157)","(0.0, 0.18024538784121039, 0.0)","(0.006391248375069024, 0.18070527730021682, 0.001256772283979671)","(1.5792095627065181, -0.00017921011645386425, -0.025754786713502002)","[0.006106304887055046, 0.009420010751860164, -0.0006100052415653307]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3974816305537576]","[-0.054621025919914246, 0.11938679218292236, 0.03999999910593033]","[0.0, 0.0, -0.16392798068641842]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4918628048394375]","[0.060753341764211655, 0.11646473407745361, 0.03999999910593033]","[0.0, -0.0, 0.06996429602931829]",0.39690676274577463,-0.13797606959236927,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.9018321534735896,-0.5602186972661785,0.28582753776482667,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.0423803846330753,-0.4911690340693183,0.16649414675607208,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.9108405933570674,0.5606442264305341,-0.28387620662779733,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.148992451496555,True,"(-0.025188258886365916, 0.19321092945238577, 0.040000186578870514)","(0.9996678782334754, -0.02577010703327448, 0.00018657887051816955)",-6.774713191886585e-05,27.94334209978439,True,"(0.038375008308518206, 0.19268238712235708, 0.039999813421129474)","(-0.9996678782334754, 0.02577010703327604, -0.00018657887052137532)",-0.00029647427255231803,28.15838096240553
42,Move,"(-0.0019, 0.0, -0.0172)","(0.0, 0.11675554564141268, 0.0)","(0.006003776490531404, 0.18087328412614867, 0.0012527212403197856)","(1.578898062644303, -0.00036387140952962846, -0.024978264996832523)","[0.005718833002517426, 0.009588017577792013, -0.000614056285225216]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.39651787109067305]","[-0.05455702915787697, 0.11941362172365189, 0.03999999910593033]","[0.0, 0.0, -0.15863301888267908]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4862324690953926]","[0.06039547920227051, 0.11665517836809158, 0.03999999910593033]","[0.0, -0.0, 0.06949296081096785]",0.3965512114321843,0.008000425170338884,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.493746623660807,-0.5540761536962467,0.2579364065989833,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.8165669723336888,-0.4850713588115708,0.2786558601714616,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.53450680608651,0.5546585563360605,-0.25603877790963747,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.968045787603005,True,"(-0.02551567581504534, 0.19338795622380656, 0.040000370449683666)","(0.9996851110518943, -0.025090665758277442, 0.00037044968367156556)",-6.779338165931241e-05,24.83418958731139,True,"(0.03805303977128261, 0.19288221876452538, 0.03999962955031632)","(-0.9996851110518946, 0.025090665758265872, -0.0003704496836806607)",-0.0002908174804713881,25.59735153817484
43,Move,"(0.0025, 0.0, -0.0176)","(0.0, 0.10333396369357628, 0.0)","(0.0060283019671790216, 0.18103351316843916, 0.0012350539652706551)","(1.5787262397835917, 0.00021490752311868167, -0.025046606214047185)","[0.005743358479165043, 0.009748246620082501, -0.0006317235602743465]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3937710180133528]","[-0.05437449738383293, 0.11948975175619125, 0.03999999910593033]","[0.0, 0.0, -0.15530031555981735]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.482557790975165]","[0.06016134098172188, 0.11677838861942291, 0.03999999910593033]","[0.0, -0.0, 0.06713753774509026]",0.3930114008444781,-0.18231290551399007,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.6008763118744387,-0.5480288187892045,0.2502088221384401,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.9346838115413831,-0.48216576822627205,0.09407649499051195,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.531469370736303,0.5485597247780041,-0.2725373754257987,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.8928467598136332,True,"(-0.025579915397275964, 0.1935571694447931, 0.03999978517669462)","(0.999686141007535, -0.025051413700831245, -0.00021482330538267986)",-6.906283034547745e-05,25.812927458798434,True,"(0.03799844658692916, 0.1930554451643165, 0.040000214823305395)","(-0.999686141007535, 0.025051413700833452, 0.00021482330539355577)",-0.0002799593934300338,25.21649901093592
44,Move,"(0.0035, 0.0, -0.0177)","(0.0, 0.06454576639725429, 0.0)","(0.006107998685124602, 0.18118083850797456, 0.0012353967210435952)","(1.5786141672222282, 0.00021083529287487286, -0.024915837402458427)","[0.0058230551971106236, 0.009895571959617905, -0.0006313808045014064]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3902404311599822]","[-0.054139573127031326, 0.11958687007427216, 0.03999999910593033]","[0.0, 0.0, -0.15340378021474796]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.48013044862300863]","[0.060006432235240936, 0.11685929447412491, 0.03999999910593033]","[0.0, -0.0, 0.0636587753661975]",0.38967925794918434,-0.13467470599365866,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.227429218018897,-0.5427120794806742,0.22370612957586838,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.7255211928010183,-0.4796776194960839,0.1086818561133607,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.1844140875327276,0.5427847175484787,-0.24108243648677477,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.707365294682567,True,"(-0.025485558436667347, 0.193706980487315, 0.039999788389096236)","(0.9996889671287055, -0.024938408569262247, -0.00021161090377027782)",-6.58237129441361e-05,23.07307288493683,True,"(0.038108927866850564, 0.19320940382685947, 0.04000021161090376)","(-0.999688967128705, 0.02493840856927781, 0.0002116109037591262)",-0.0002670596562783816,22.73934295215781
45,Move,"(0.0054, 0.0, -0.016800000000000002)","(0.0, 0.13688617323391528, 0.0)","(0.006663405531050346, 0.18128531277380056, 0.0012304363034378746)","(1.5779967524982894, 0.0005525517880730782, -0.025785775538857924)","[0.0063784620430363675, 0.010000046225443898, -0.0006363412221071271]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3839052696608007]","[-0.05371719226241112, 0.11975904554128647, 0.03999999910593033]","[0.0, 0.0, -0.1540725722210068]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4802083105032199]","[0.06001140549778938, 0.11685670167207718, 0.03999999910593033]","[0.0, -0.0, 0.057503485719644004]",0.38248744271322016,-0.34028191161174687,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.588486454496081,-0.536896434116704,0.25954448219306675,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.9542635665803882,-0.4804583334849557,-0.05999151027070385,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.5453666712855436,0.5365952686089156,-0.26797968992938626,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.894026131277782,True,"(-0.02501361212454347, 0.19385993360732456, 0.039999448731642843)","(0.9996707721209638, -0.02565235798663327, -0.000551268357155857)",-6.703518663530821e-05,25.864175503020736,True,"(0.03858411724018489, 0.19333471195219376, 0.040000551268357165)","(-0.999670772120964, 0.025652357986629227, 0.0005512683571581772)",-0.00026269940562202964,25.080092079074152
46,Move,"(0.0075, 0.0, -0.016800000000000002)","(0.0, 0.18235898156537556, 0.0)","(0.0076556403483139445, 0.18140343879285342, 0.001225388581349212)","(1.5775546233180333, 0.00082673926706785, -0.027039008882345388)","[0.007370696860299966, 0.010118172244496765, -0.0006413889441957896]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.37363260166342516]","[-0.05302998423576355, 0.12003254890441895, 0.03999999910593033]","[0.0, 0.0, -0.15763438845546293]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4830202499839903]","[0.0601908341050148, 0.1167629286646843, 0.03999999910593033]","[0.0, -0.0, 0.04761342031981438]",0.3715932558891773,-0.4894397823393864,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.214933636603281,-0.5299818658637111,0.3084236183151427,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.286906023507251,-0.4836465415692238,-0.15031041639477383,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.25977674830182,0.5293040652597678,-0.31910376823022135,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.2838450955123983,True,"(-0.024062590137853737, 0.1940331074891362, 0.039999175151374876)","(0.99963963291855, -0.026831398085311056, -0.0008248486251182792)",-7.122642320110927e-05,30.42310747228478,True,"(0.03952067951575495, 0.19344039980535907, 0.04000082484862512)","(-0.99963963291855, 0.026831398085306737, 0.0008248486251201333)",-0.0002725138030047543,30.043201518223803
47,Move,"(0.004200000000000001, 0.0, -0.0162)","(0.0, 0.18759147866285453, 0.0)","(0.008257601404298522, 0.18155258651282452, 0.0012244065145724558)","(1.5775219317277203, 0.0008302625504881513, -0.027582209750091916)","[0.007972657916284542, 0.010267319964467864, -0.0006423710109725459]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3650951473862289]","[-0.052456747740507126, 0.12025446444749832, 0.03999999910593033]","[0.0, 0.0, -0.15947424425539372]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4841579333497079]","[0.06026335060596466, 0.11672484129667282, 0.03999999910593033]","[0.0, -0.0, 0.03937457358493331]",0.36384157310967885,-0.30085507587570587,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.9493982922914155,-0.5234114791888845,0.2778920020562641,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.122860674503608,-0.4841430884974701,0.0035589282880550506,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.8965258934065745,0.5223144798775898,-0.2923232055696505,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.0957702186412352,True,"(-0.023353218199598267, 0.19420278324288176, 0.03999917085125788)","(0.9996216696389103, -0.027492364406881076, -0.0008291487421210422)",-7.093549725661109e-05,28.28224915704203,True,"(0.040225389793303444, 0.19356243384622435, 0.040000829148742124)","(-0.9996216696389102, 0.027492364406890367, 0.0008291487421183385)",-0.00027690526113742037,27.601745071224848
48,Move,"(0.0054, 0.0, -0.016399999999999998)","(0.0, 0.19064405952459257, 0.0)","(0.008898624014476431, 0.18169583667865374, 0.001223214457404335)","(1.5774730148010996, 0.0008399663456071737, -0.02812714487149758)","[0.008613680526462452, 0.010410570130297087, -0.0006435630681406667]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.35724486097611335]","[-0.05192799121141434, 0.12045419961214066, 0.03999999910593033]","[0.0, 0.0, -0.1607501359625277]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4847175947583583]","[0.06029901280999184, 0.11670607328414917, 0.03999999910593033]","[0.0, -0.0, 0.03180979758048376]",0.3557727349283002,-0.3533033570890357,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.036856866588167,-0.5167931355383517,0.28843908427531784,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.169924800738236,-0.4848747266309706,-0.03771331080586842,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.009161885728869,0.5152660409501977,-0.30272249292652326,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.1578861693415723,True,"(-0.02273011446834149, 0.19436608406256325, 0.03999916138788854)","(0.9996074383256036, -0.02800474913030232, -0.0008386121114673243)",-7.361276544116794e-05,28.921224526603538,True,"(0.04084265432943271, 0.19368600153276266, 0.040000838612111456)","(-0.9996074383256035, 0.028004749130305345, 0.0008386121114568001)",-0.0002795289128170606,28.328389457525343
49,Move,"(0.0107, 0.0, -0.0181)","(0.0, 0.16568410589182173, 0.0)","(0.009959413775154101, 0.18179151857558426, 0.0012174551416585671)","(1.5769627396257084, 0.0011609468729114163, -0.029487855969426595)","[0.009674470287140122, 0.010506252027227603, -0.0006493223838864345]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.34644300380060195]","[-0.05119790881872177, 0.1207222267985344, 0.03999999910593033]","[0.0, 0.0, -0.16448732431319102]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4876740768928695]","[0.060487210750579834, 0.11660660803318024, 0.03999999910593033]","[0.0, -0.0, 0.021355978928377338]",0.3442891960677602,-0.5169159627665947,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.356827125545735,-0.5096129982650545,0.3161646629405641,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.355687760001728,-0.4883866073228208,-0.17100732668493238,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.395537216602987,0.5076594115216257,-0.32895424770516435,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.364368288061306,True,"(-0.02172393706009423, 0.1945269542522577, 0.03999884111132829)","(0.9995710645545697, -0.02926335391391025, -0.0011588886717070767)",-7.67059534234221e-05,31.328853831216023,True,"(0.04183632545526034, 0.19377652989043398, 0.04000115888867171)","(-0.9995710645545698, 0.02926335391391079, 0.0011588886717161036)",-0.0002883359106575048,30.88202518323981
50,Move,"(0.012, 0.0, -0.021)","(0.0, 0.08996648695255173, 0.0)","(0.010767997687658605, 0.18193018875633418, 0.0012163592532931794)","(1.5769197642632065, 0.0011689905494469877, -0.030267959015443335)","[0.010483054199644626, 0.010644922207977525, -0.0006504182722518223]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.33631293519726685]","[-0.05051063746213913, 0.12096640467643738, 0.03999999910593033]","[0.0, 0.0, -0.16727030474109875]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4897126686831376]","[0.060616809874773026, 0.11653769761323929, 0.03999999910593033]","[0.0, -0.0, 0.011568838516238328]",0.3346890125810788,-0.3897439134625609,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.417943866982588,-0.5022765692175579,0.3136015563819554,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.3626344029637814,-0.4898964682023568,-0.04411167715959034,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.404035076755332,0.49989954486618,-0.33167074002503255,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.380619647705643,True,"(-0.020831323229906856, 0.19469073403521542, 0.03999883270746663)","(0.9995451659373326, -0.03013467569846958, -0.0011672925333656708)",-7.65851815943023e-05,31.56670767552229,True,"(0.04272176894222893, 0.19387755124819228, 0.04000116729253338)","(-0.9995451659373326, 0.030134675698464623, 0.0011672925333762558)",-0.0002947248605124233,31.059996339720403
51,Move,"(0.009800000000000001, 0.0, -0.0257)","(0.0, 0.025778513051956248, 0.0)","(0.010910005991273236, 0.182156700868815, 0.0012152417217108464)","(1.5768834171959651, 0.0011632318413953395, -0.030043595024667694)","[0.010625062503259257, 0.01087143432045834, -0.0006515358038341552]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3300621802033046]","[-0.05008533596992493, 0.1211135983467102, 0.03999999910593033]","[0.0, 0.0, -0.16525091029680325]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.48652194122499265]","[0.0604139044880867, 0.1166454330086708, 0.03999999910593033]","[0.0, -0.0, 0.005665775070115461]",0.3292126655114541,-0.20388707123930555,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.367055065023458,-0.49369366699367523,0.388666498436654,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.8240261964273374,-0.48556681208855024,0.2292242640742572,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.345910452917712,0.49050410582759185,-0.4040599023005933,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.917649419558383,True,"(-0.020555015523719508, 0.19489575786813051, 0.03999883872285231)","(0.9995471548009242, -0.030068867034914678, -0.0011612771476963335)",-8.031353010650993e-05,37.99313909407861,True,"(0.04297551729090808, 0.19408361014883452, 0.04000116127714768)","(-0.9995471548009243, 0.030068867034915965, 0.001161277147675629)",-0.00031350386495231916,37.98989107671869
52,Move,"(0.006, 0.0, -0.0212)","(0.0, 0.1553779366587952, 0.0)","(0.011142469791346225, 0.18235570648533844, 0.001214028274236499)","(1.5768449145038321, 0.0011679615198060325, -0.030111008932906434)","[0.010857526303332246, 0.011070439936981785, -0.0006527492513085026]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3244180884274199]","[-0.04970052093267441, 0.12124422192573547, 0.03999999910593033]","[0.0, 0.0, -0.16254690836075827]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4829051192979229]","[0.06018349155783653, 0.11676677316427231, 0.03999999910593033]","[0.0, -0.0, 0.00047193810166295256]",0.3233340392465369,-0.2601638489354394,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.88110837636411,-0.4855432844803867,0.34120057837575285,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.58787421725305,-0.4824202356959638,0.1163778480646813,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.8023041429443625,0.48186950224806013,-0.3618190101901636,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.603313564852704,True,"(-0.02036989727458196, 0.1951032436096867, 0.039998832609273276)","(0.9995467176913123, -0.030083157271390836, -0.0011673907267250449)",-8.120909604331379e-05,34.57938773992058,True,"(0.043147385718728636, 0.1942606316628439, 0.040576130212362116)","(-0.9995467228796978, 0.030083189439874067, 0.0011621073879867893)",-0.00032562305302780267,33.948071189643905
53,Move,"(0.002, 0.0, -0.019899999999999998)","(0.0, 0.18235898156537556, 0.0)","(0.011082406230507245, 0.18256147879151946, 0.0012109925854753695)","(1.5768487860448883, 0.0010805450177102467, -0.02965464129672737)","[0.010797462742493266, 0.011276212243162803, -0.0006557849400696321]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.32049184588989693]","[-0.04943240433931351, 0.12133380025625229, 0.03999999910593033]","[0.0, 0.0, -0.1590007342577721]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4783853805185886]","[0.05989494174718857, 0.11691723763942719, 0.03999999910593033]","[0.0, 0.0, -0.003359641197421359]",0.3199912158193369,-0.12014687298295146,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.529965851463564,-0.4781611670351659,0.3195356200255911,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.370171262589135,-0.4774150614970222,0.23287075321236733,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.542833817596327,0.47358997152033316,-0.34457861207549667,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.48636772879376,True,"(-0.020363967605956344, 0.19529320469227912, 0.03999891668385754)","(0.9995580754290797, -0.029706569486389618, -0.00108331614246481)",-8.016118390165926e-05,31.921227243633577,True,"(0.04315558761223619, 0.1944241723478322, 0.0415269819578216)","(-0.999558312139924, 0.02969860539802311, 0.0010832679257056581)",-0.00032419223568256326,32.271370905556694
54,Move,"(0.0039, 0.0, -0.0185)","(0.0, 0.18846763394735566, 0.0)","(0.011235416070589643, 0.18273106567314007, 0.0012102355953324006)","(1.5768338564800093, 0.0010673742642984018, -0.02964361396228962)","[0.010950472582575664, 0.011445799124783412, -0.000656541930212601]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.316246839030956]","[-0.049142125993967056, 0.12142947316169739, 0.03999999910593033]","[0.0, 0.0, -0.1562132084105248]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4749116115685246]","[0.05967270955443382, 0.11703198403120041, 0.03999999910593033]","[0.0, 0.0, -0.007460778326977164]",0.3153606460570601,-0.2126946906416921,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.189405030696868,-0.47124550769940304,0.29149971107581685,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.2211599760264447,-0.4744732831668923,0.10519546181223707,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.1070955659368,0.4661468530251943,-0.3129521539192941,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.21925798689003,True,"(-0.020280042966827012, 0.19546690800634142, 0.03999892987085292)","(0.9995604187111613, -0.029628097636812907, -0.001070129147079474)",-7.61430691414053e-05,29.588740973460723,True,"(0.04325099889747984, 0.19457189262326488, 0.04214594090844109)","(-0.9995604187111612, 0.029628097636817816, 0.0010701291470874934)",-0.00031652047731147755,28.958253981502345
