,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
70,Move,"(0.0378, 0.0, -0.02)","(0.0, 0.04723384554672254, 0.0)","(0.04332726402490792, 0.18080443321414008, 0.001024301145194779)","(1.5702419257385711, 0.000537680392553186, -0.2024239826155999)","[0.04304232053689394, 0.009519166665783424, -0.0008424763803502227]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.15339193439485918]","[-0.015749039128422737, 0.12415461242198944, 0.03999999910593033]","[0.0, 0.0, -0.13282966983782282]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6201858461140475]","[0.06859541684389114, 0.11159147322177887, 0.03999999910593033]","[0.0, 0.0, -0.5000527174129852]",-0.15498055973472843,-0.38126955804630597,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-13.085031884048737,0.023148927294608705,0.6208007911781621,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.388615734732262,-0.620329177314483,-0.03440506840106488,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",11.637352396351035,0.11784688554929554,-0.5486991220038168,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.8316873315522315,True,"(0.005768570164054913, 0.15683417846248765, 0.029060034969588634)","(0.9911912403849605, -0.13243713447856065, -0.0005748001659895409)",-4.96863066806219e-05,121.47912820128083,True,"(0.06717773922321413, 0.14445243776793884, 0.029032389257150785)","(-0.9613624525049581, 0.2752857285445516, -5.072817418624505e-05)",-0.0012335422843661192,116.52525296768735
71,Move,"(0.038, 0.0, -0.0198)","(0.0, 0.03875852669903807, 0.0)","(0.043755575051560185, 0.18081512552849202, 0.001024093044302387)","(1.5702437300224352, 0.0005361801514829535, -0.2029760541317453)","[0.043470631563546205, 0.009529858980135364, -0.0008426844812426146]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.16181979202916955]","[-0.015149756334722042, 0.12405937165021896, 0.03999999910593033]","[0.0, 0.0, -0.12719630525115294]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6207790335179991]","[0.0686301738023758, 0.11156664043664932, 0.03999999910593033]","[0.0, 0.0, -0.513054820152884]",-0.1632745087408128,-0.3491301663280438,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-12.514371197276184,0.037093035509855744,0.5926889074824278,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.201047181323396,-0.6208659130559565,-0.02083680636113088,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",11.101630697613814,0.10554289241491002,-0.5235180030892478,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.6646604465526282,True,"(0.00618347486057691, 0.15686008878163255, 0.029060034206599587)","(0.9919215770369093, -0.1268512973568375, -0.0005773798556397919)",-3.9848912860463085e-05,116.04036646990214,True,"(0.06763986454193953, 0.14444325660006105, 0.029032389257150785)","(-0.9613624525049581, 0.2752857285445516, -5.072817418624505e-05)",-0.001190102985104296,110.57495895881011
72,Move,"(0.038200000000000005, 0.0, -0.0202)","(0.0, 0.03875852669903807, 0.0)","(0.0441550667473355, 0.18083060720392885, 0.0010237127222702152)","(1.5702504188473374, 0.0005289671321465943, -0.20344026396163098)","[0.04387012325932152, 0.009545340655572193, -0.0008430648032747865]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.16988088702791798]","[-0.014577324502170086, 0.12396355718374252, 0.03999999910593033]","[0.0, 0.0, -0.12139563962385504]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6210442489500619]","[0.06864570081233978, 0.11155553162097931, 0.03999999910593033]","[0.0, 0.0, -0.5255651798464085]",-0.1713054566061306,-0.34189865778906803,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-12.472452159680682,0.05096027873571318,0.5940100815128428,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.192839021020043,-0.6210715750386177,-0.006561881555710608,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",11.052639545800686,0.09328929636687748,-0.5255315119611335,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.655616386174847,True,"(0.006565331103416278, 0.1568878561398718, 0.029060039217242904)","(0.9926407064960842, -0.12109541033193899, -0.0005739368383354241)",-3.05551103627467e-05,115.50450924090383,True,"(0.06806675615772619, 0.14444196647224983, 0.029032389257150785)","(-0.9613624525049581, 0.2752857285445516, -5.072817418624505e-05)",-0.0011493665005683103,109.55731202973826
73,Move,"(0.035, 0.0, -0.0205)","(0.0, 0.05170537909033201, 0.0)","(0.0443178921004756, 0.18092858129629802, 0.001023133027226237)","(1.5702503364966844, 0.0005112184184125971, -0.20355818147887667)","[0.04403294861246162, 0.009643314747941362, -0.0008436444983187647]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.1761347724016384]","[-0.014133766293525696, 0.12388604134321213, 0.03999999910593033]","[0.0, 0.0, -0.1139699572515169]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6193525649224182]","[0.06854657828807831, 0.11162632703781128, 0.03999999910593033]","[0.0, 0.0, -0.5359997770997359]",-0.17708856496302647,-0.22891072417357874,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-12.24185255909505,0.06458934570172434,0.5818851958748025,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.1213612669346995,-0.6188838596052484,0.11247946646607503,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",10.865696685927032,0.08120075869838157,-0.5164780317100341,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.5732066441675134,True,"(0.006764102148328385, 0.15696887939193654, 0.029060060818335832)","(0.9935125497940502, -0.11372113879918576, -0.0005621316049088379)",-2.2846136382168858e-05,112.98710062510732,True,"(0.06831081774526246, 0.14451700860711741, 0.029032389257150785)","(-0.9613624525049581, 0.2752857285445516, -5.072817418624505e-05)",-0.0011114861040963262,107.01435653670981
74,Move,"(0.039299999999999995, 0.0, -0.0219)","(0.0, 0.05592383989240231, 0.0)","(0.04478770958656179, 0.18092224577468305, 0.0010222444907124308)","(1.5702715556256868, 0.0004918286456283163, -0.20403270181361774)","[0.04450276609854781, 0.009636979226326392, -0.0008445330348325708]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.18442502198531793]","[-0.013546544127166271, 0.12377901375293732, 0.03999999910593033]","[0.0, 0.0, -0.10755452642818975]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6189336376132123]","[0.06852202117443085, 0.11164382845163345, 0.03999999910593033]","[0.0, 0.0, -0.5486194850980893]",-0.18616756852349053,-0.4182113408890012,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-13.5256305168222,0.07959298151067448,0.6533964626668164,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.568759709353809,-0.6190604839914975,-0.030442386547109658,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",12.029847420869132,0.06790022542397924,-0.5793259484276744,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.9855498092657835,True,"(0.007138856723299962, 0.1569970988783628, 0.029060085909431807)","(0.9942216707302441, -0.10734511165259158, -0.0005444764958451766)",-1.2953006340617948e-05,124.90431961101099,True,"(0.06870133757526316, 0.14453486752614067, 0.029032389257150785)","(-0.9613624525049581, 0.2752857285445516, -5.072817418624505e-05)",-0.0011039902701689259,118.00781360689875
75,Move,"(0.035, 0.0, -0.0228)","(0.0, 0.06450213316595443, 0.0)","(0.044913871259978186, 0.18103980394039645, 0.001019761058594409)","(1.5702620849636748, 0.0004624916668226217, -0.2036736695420722)","[0.04462892777196421, 0.009754537392039797, -0.0008470164669505927]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.19114044792476328]","[-0.013071534223854542, 0.12368874996900558, 0.03999999910593033]","[0.0, 0.0, -0.09949621596373902]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6166291076141216]","[0.06838676333427429, 0.11173993349075317, 0.03999999910593033]","[0.0, 0.0, -0.5593593405506082]",-0.19205820290857295,-0.22026227709559365,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-12.856721256370225,0.09421983255620692,0.618145826810902,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.363783416929872,-0.6159430568472167,0.16465792874570934,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",11.681253115386028,0.05500873351082389,-0.5426743563571139,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.8042564619602377,True,"(0.007345343122660358, 0.15707071228581954, 0.029060102217246014)","(0.9950544039602586, -0.09933006325773519, -0.0005212413155708937)",-3.068963991787921e-06,117.7908059962966,True,"(0.06891930424916665, 0.144627153115423, 0.029032389257150785)","(-0.9613624525049581, 0.2752857285445516, -5.072817418624505e-05)",-0.0011057457023587204,113.49039710967962
76,Move,"(0.0352, 0.0, -0.0256)","(0.0, 0.09875771039484718, 0.0)","(0.045084205832711874, 0.18115702983284873, 0.0010189876465907678)","(1.5703363376563908, 0.00043473502296708126, -0.2034354144269764)","[0.044799262344697895, 0.009871763284492074, -0.0008477898789542339]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.19783436535242718]","[-0.01259866077452898, 0.12359560281038284, 0.03999999910593033]","[0.0, 0.0, -0.089903169845067]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6128901494167981]","[0.0681668370962143, 0.11189520359039307, 0.03999999910593033]","[0.0, 0.0, -0.5700523943034459]",-0.19916512849837278,-0.31938912038658507,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-15.188216052578337,0.11101062992946628,0.7390694751491214,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.148470224790415,-0.6122356961192869,0.15704602273783275,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",13.501791633635523,0.04009976287626235,-0.6570888142819372,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.465298311484342,True,"(0.0074970088923327766, 0.1571714657741967, 0.029060131143970203)","(0.9959614868731305, -0.08978015342528807, -0.0004906285712660174)",-6.363364827636855e-06,139.4740832297764,True,"(0.06905101193297417, 0.14477485056553085, 0.029032389257150785)","(-0.9613624525049581, 0.2752857285445516, -5.072817418624505e-05)",-0.0011313222158985856,131.1608689043535
77,Move,"(0.0371, 0.0, -0.0269)","(0.0, 0.11190003966236446, 0.0)","(0.045441541128278945, 0.18121102652083645, 0.0010164938641440955)","(1.5703996943552387, 0.00040994165798080947, -0.2034672461506876)","[0.045156597640264966, 0.009925759972479797, -0.0008502836614009061]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.20678028510686208]","[-0.011967690661549568, 0.12346618622541428, 0.03999999910593033]","[0.0, 0.0, -0.0806632413022814]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6101645897220583]","[0.06800616532564163, 0.11200787127017975, 0.03999999910593033]","[0.0, 0.0, -0.5834626320851148]",-0.2085077359266692,-0.4145863276762963,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-16.384811760416063,0.1294346669089708,0.7962280737664057,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.570427045927909,-0.6097644371826182,0.09602466907834806,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",14.588045022291649,0.023763917012583232,-0.7051315166553778,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.837290041482383,True,"(0.007816937549722494, 0.15722691299988995, 0.029060162104647416)","(0.9967485258431583, -0.08057395764384291, -0.0004621461875985034)",-4.303108995377966e-06,150.25982616657046,True,"(0.06933116691129418, 0.14487270098995195, 0.029032389257150785)","(-0.9613624525049581, 0.2752857285445516, -5.072817418624505e-05)",-0.0011815081281594721,140.8675850828545
78,Move,"(0.032299999999999995, 0.0, -0.032)","(0.0, 0.18613238340818727, 0.0)","(0.045592125660075776, 0.18138203726669017, 0.0010129594286111205)","(1.5705272596334083, 0.0004021835384700524, -0.20273338928939816)","[0.0453071821720618, 0.010096770718333509, -0.0008538180969338812]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.21579101000167936]","[-0.011333350092172623, 0.12333013117313385, 0.03999999910593033]","[0.0, 0.0, -0.06806137901027728]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6046677495265789]","[0.0676811933517456, 0.11223375052213669, 0.03999999910593033]","[0.0, 0.0, -0.5970895260856619]",-0.21733503629897816,-0.37057114451605166,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-20.04907565942517,0.15184089496401748,0.9867084876335156,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.847193004972223,-0.6033916359520903,0.30627793676060666,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",18.10239023914325,0.0039449845310556685,-0.8719687046943483,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.952046299929276,True,"(0.008024111623854663, 0.1573351593557885, 0.028999558185734197)","(0.9976846208316344, -0.06800883842207969, -0.000441873870446185)",1.4582803465541418e-06,182.6228199598587,True,"(0.06945390722602866, 0.14507747643440494, 0.029032389257150785)","(-0.9613624525049581, 0.2752857285445516, -5.072817418624505e-05)",-0.0012897064751741542,172.70017204492532
79,Move,"(0.0337, 0.0, -0.0302)","(0.0, 0.1375493983496731, 0.0)","(0.04562079431617869, 0.18157073611439703, 0.0010074576164031523)","(1.570611947028906, 0.00037681126190139327, -0.20148651516602684)","[0.04533585082816471, 0.010285469566040373, -0.0008593199091418494]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.22320945404152556]","[-0.010812039487063885, 0.12321382761001587, 0.03999999910593033]","[0.0, 0.0, -0.054708003718587785]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.598419289161474]","[0.06731026619672775, 0.11248835921287537, 0.03999999910593033]","[0.0, 0.0, -0.6090770367107937]",-0.22441798525252468,-0.29005369751070353,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-17.184489470425564,0.1719821160759637,0.8353658516312499,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.899322011949433,-0.5973901522822801,0.24696983714048928,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",15.816371207317175,-0.013696976954130653,-0.7293879257263925,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.1581227927425255,True,"(0.008089232237125238, 0.15746707837339574, 0.028999592697314183)","(0.9985038075539001, -0.05468071283668913, -0.0004073622904599437)",7.199693931424711e-06,155.44004592026118,True,"(0.06947655811259044, 0.14530847149845771, 0.029032389257150785)","(-0.9613624525049581, 0.2752857285445516, -5.072817418624505e-05)",-0.0013551466307593844,150.39081980738425
80,Move,"(0.0334, 0.0, -0.03)","(0.0, 0.1375493983496731, 0.0)","(0.045610363618221246, 0.18176343440611384, 0.0010025498516269744)","(1.5707656236510317, 0.00037180452777045906, -0.19993597015929906)","[0.04532542013020727, 0.010478167857757181, -0.0008642276739180272]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.22988951409118905]","[-0.01034336443990469, 0.12310579419136047, 0.03999999910593033]","[0.0, 0.0, -0.041864723077346254]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5926512098500677]","[0.0669664666056633, 0.11272131651639938, 0.03999999910593033]","[0.0, 0.0, -0.6203223549835939]",-0.23106969890784662,-0.2832466792896693,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-16.87605745229224,0.19150028846743883,0.8341213353074394,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.810085137561239,-0.5916257868048604,0.2461067576224159,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",15.617269352859106,-0.030696004570898994,-0.7259595412750185,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.0901639859381405,True,"(0.008115942782900946, 0.15758719552309802, 0.029060162722629384)","(0.9991237923574863, -0.04185099427983145, -0.00037659392515984483)",9.49500365560089e-06,152.03180834972108,True,"(0.06950168771134586, 0.14551499538525484, 0.029032389257150785)","(-0.9613624525049581, 0.2752857285445516, -5.072817418624505e-05)",-0.0013724407523324077,147.9603372211717
81,Move,"(0.0334, 0.0, -0.0302)","(0.0, 0.1328631893080683, 0.0)","(0.045563817109539835, 0.1819589213311592, 0.0009973082561531808)","(1.5709568727738354, 0.00039252524602893097, -0.19822923457546274)","[0.045278873621525856, 0.01067365478280255, -0.0008694692693918208]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.23622711821456147]","[-0.009899395518004894, 0.12300040572881699, 0.03999999910593033]","[0.0, 0.0, -0.029005660768586593]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5868956584768958]","[0.06662207841873169, 0.11295179277658463, 0.03999999910593033]","[0.0, 0.0, -0.6312207250944717]",-0.2373292872833364,-0.2645261174687163,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-16.40808614280597,0.21061388755010355,0.8141889892610515,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.663332643126036,-0.5858717234795462,0.2457460903048824,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",15.254168800826545,-0.047266174568943775,-0.7058521230335021,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.972366304896612,True,"(0.008114606029796124, 0.15770274940690648, 0.029060124154463646)","(0.9995793417453508, -0.029000157139052317, -0.00036116733194968114)",1.0747909776488024e-05,147.1948269406657,True,"(0.06951453402049401, 0.1457158967356142, 0.029032389257150785)","(-0.9613624525049581, 0.2752857285445516, -5.072817418624505e-05)",-0.001372136791938262,144.3003421208727
82,Move,"(0.0344, 0.0, -0.0317)","(0.0, 0.14227400463482176, 0.0)","(0.04560422023130112, 0.18212124727338447, 0.0009918628732082798)","(1.5711659004117364, 0.0004194853574951747, -0.1967758786794509)","[0.04531927674328714, 0.01083598072502781, -0.0008749146523367218]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.2432727661529608]","[-0.00940661784261465, 0.12287994474172592, 0.03999999910593033]","[0.0, 0.0, -0.016459764291376487]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5816025764432898]","[0.06630419194698334, 0.11316199600696564, 0.03999999910593033]","[0.0, 0.0, -0.6429450926487793]",-0.24460539166719056,-0.319830789018435,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-17.121178678516696,0.2303544219668679,0.8499415032501608,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.907135762307349,-0.5807033396569803,0.21583043262732626,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",15.676883152781585,-0.06442070523638663,-0.7387669603256621,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.124100887302273,True,"(0.008170485211878936, 0.1577982714405998, 0.029060108125660306)","(0.9998645033038749, -0.016457635527582, -0.00034823230308266896)",1.1204676019088505e-05,154.03401887085545,True,"(0.0695805804990725, 0.1458899368449113, 0.029032389257150785)","(-0.9613624525049581, 0.2752857285445516, -5.072817418624505e-05)",-0.0013735847138109862,147.8313013779371
83,Move,"(0.032100000000000004, 0.0, -0.0338)","(0.0, 0.16306611201383026, 0.0)","(0.04549100374490328, 0.1823402193221311, 0.000985691243132173)","(1.571429758780392, 0.0004647072939232801, -0.19481697029158376)","[0.0452060602568893, 0.01105495277377444, -0.0008810862824128287]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.24976215271807164]","[-0.008953509852290154, 0.1227659285068512, 0.03999999910593033]","[0.0, 0.0, -0.002536688838119212]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5750299897433195]","[0.06590791791677475, 0.11342067271471024, 0.03999999910593033]","[0.0, 0.0, -0.6540940398520357]",-0.25082737781914843,-0.25566005888429816,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-17.62719130384837,0.2509092250198441,0.8841086925259064,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.108549529991793,-0.5737209823911895,0.3141707137888272,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",16.41206155670624,-0.08225405654730131,-0.7656227307107518,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.362818515724659,True,"(0.008135711071914412, 0.1579162021506167, 0.029060084821052302)","(0.9999967301286722, -0.0025353568783670665, -0.0003342117042700088)",1.4220559792009335e-05,157.00204701197617,True,"(0.06954897547118827, 0.14611004846210163, 0.029032389257150785)","(-0.9613624525049581, 0.2752857285445516, -5.072817418624505e-05)",-0.0013884837331070968,154.92575587292507
84,Move,"(0.033100000000000004, 0.0, -0.0332)","(0.0, 0.1375493983496731, 0.0)","(0.045335377284501564, 0.1825541399468383, 0.0009790519942426057)","(1.5717341849597684, 0.0005550474445761571, -0.19285054844018518)","[0.045050433796487585, 0.01126887339848165, -0.000887725531302396]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.2553217207057526]","[-0.008565915748476982, 0.12266591191291809, 0.03999999910593033]","[0.0, -0.0, 0.011419765902236404]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5682741534625404]","[0.06549883633852005, 0.11368383467197418, 0.03999999910593033]","[0.0, 0.0, -0.6642516885473116]",-0.25627266204403804,-0.22822389110660557,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-16.191741782679788,0.270118218250863,0.8104135632107177,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.622366705196611,-0.5671259668869911,0.27557592403695635,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",15.126884124304887,-0.09890849564857307,-0.7034458909802334,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.938023060943339,True,"(0.008031231063225414, 0.15803831234679022, 0.02906002140166888)","(0.9999347195553139, 0.01142089344019098, -0.0003461515038226116)",1.4081906544493352e-05,143.6334367920318,True,"(0.06947174813880186, 0.1463345412894961, 0.029032389257150785)","(-0.9613624525049581, 0.2752857285445516, -5.072817418624505e-05)",-0.0013759105210844349,142.36954085768193
85,Move,"(0.033100000000000004, 0.0, -0.0332)","(0.0, 0.1375493983496731, 0.0)","(0.04520257542770625, 0.18275108574513083, 0.0009722020658523474)","(1.5720750222233522, 0.0006554124069224419, -0.19099536359432848)","[0.04491763193969227, 0.011465819196774168, -0.0008945754596926543]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.260750509918725]","[-0.008187984116375446, 0.12256616353988647, 0.03999999910593033]","[0.0, -0.0, 0.024735668033062656]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5620390756645663]","[0.06511971354484558, 0.11392425745725632, 0.03999999910593033]","[0.0, 0.0, -0.674383762697911]",-0.26172544499776207,-0.2339820070582166,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-15.786402081140116,0.28881610263902263,0.7991790471879204,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.490895530021604,-0.5609499509641745,0.26138128726894144,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",14.804654553088316,-0.1152689026425461,-0.7018066506814216,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.820357470658518,True,"(0.007936951480456388, 0.1581458585166571, 0.029059960597325737)","(0.9996939864696672, 0.024734596579854575, -0.00036489507593389487)",1.569774952083367e-05,139.63387660379425,True,"(0.06942323384346101, 0.1465330362454978, 0.029032389257150785)","(-0.9613624525049581, 0.2752857285445516, -5.072817418624505e-05)",-0.0013444180388778358,138.81257715721256
86,Move,"(0.033299999999999996, 0.0, -0.0334)","(0.0, 0.1337079286660336, 0.0)","(0.04513419271247675, 0.18297459103604236, 0.0009574808617356747)","(1.5724111542625714, 0.0005417341270331745, -0.19111245185790984)","[0.04484924922446277, 0.011689324487685698, -0.0009092966638093269]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.2661825972305086]","[-0.007810371462255716, 0.12246431410312653, 0.03999999910593033]","[0.0, -0.0, 0.03740370994431308]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.556051299253638]","[0.06475422531366348, 0.11415291577577591, 0.03999999910593033]","[0.0, 0.0, -0.6842147875425619]",-0.26714633078530103,-0.23129647651436494,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-15.084811442238793,0.30675736129497655,0.7610528215093965,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.258423650232183,-0.5549979593007922,0.25279587532231207,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",14.11326411271377,-0.13092967634107733,-0.6638691283818152,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.576040022636708,True,"(0.007859551867275143, 0.15832573646087325, 0.029060435997402382)","(0.9993005097459747, 0.03739582173905491, -0.0002091360696711046)",1.832389388351208e-05,133.38034644246383,True,"(0.06937811456201876, 0.14671780810386165, 0.029032389257150785)","(-0.9613624525049581, 0.2752857285445516, -5.072817418624505e-05)",-0.0013111470480938498,131.78805979062614
